,full
LeftHand_sixD_f_std,3.9462985446384202
RightHand_position_x_min,3.8214517416960287
RightHand_position_x_max,3.9835091057387717
RightHand_position_x_median,3.9246992860892234
RightHand_position_x_mean,3.88506336601894
RightHand_position_x_std,3.9583005602660077
RightHand_position_y_min,3.839780297359679
RightHand_position_y_max,3.9826243581209715
RightHand_position_y_median,4.0581531468632726
RightHand_position_y_mean,3.966443636226208
RightHand_position_y_std,3.8478339006570286
RightHand_position_z_min,3.937498408659836
RightHand_position_z_max,3.8076464080006134
RightHand_position_z_median,3.9093102705698684
RightHand_position_z_mean,3.8533625675833822
RightHand_position_z_std,4.065017620269776
RightHand_quat_x_min,3.9132843740960324
RightHand_quat_x_max,4.043906176253038
RightHand_quat_x_median,3.835643212398758
RightHand_quat_x_mean,3.8455984381339756
RightHand_quat_x_std,3.684753592777503
RightHand_quat_y_min,3.990538463395254
RightHand_quat_y_max,3.8529201228718146
RightHand_quat_y_median,3.772718644155567
RightHand_quat_y_mean,3.8499095550363838
RightHand_quat_y_std,3.909679227072469
RightHand_quat_z_min,4.041564443387088
RightHand_quat_z_max,3.9128962938202427
RightHand_quat_z_median,3.8560271926857115
RightHand_quat_z_mean,3.740815095688885
RightHand_quat_z_std,3.8866017117362763
RightHand_quat_w_min,4.007126174527254
RightHand_quat_w_max,4.052948725135096
RightHand_quat_w_median,3.8646332280018245
RightHand_quat_w_mean,3.8532052973154647
RightHand_quat_w_std,3.9848249486298375
RightHand_sixD_a_min,3.8611073882290636
RightHand_sixD_a_max,3.951232217687204
RightHand_sixD_a_median,3.967158518019816
RightHand_sixD_a_mean,3.839448189445883
RightHand_sixD_a_std,3.9485434401462736
RightHand_sixD_b_min,3.8594814110181077
RightHand_sixD_b_max,3.8480686619628117
RightHand_sixD_b_median,3.7900468346754197
RightHand_sixD_b_mean,3.7856867294060574
RightHand_sixD_b_std,3.832019241829947
RightHand_sixD_c_min,3.861629102483379
RightHand_sixD_c_max,3.9526218706720617
RightHand_sixD_c_median,3.7252232113813566
RightHand_sixD_c_mean,3.8851759127884145
RightHand_sixD_c_std,3.909928306576136
RightHand_sixD_d_min,3.801222949920456
RightHand_sixD_d_max,3.937988157521016
RightHand_sixD_d_median,3.832713340687771
RightHand_sixD_d_mean,3.855756405744985
RightHand_sixD_d_std,4.088317225810233
RightHand_sixD_e_min,3.896561778617588
RightHand_sixD_e_max,3.994905696776468
RightHand_sixD_e_median,4.025398306362421
RightHand_sixD_e_mean,3.803852700366907
RightHand_sixD_e_std,3.8217172217944744
RightHand_sixD_f_min,3.9849702702332643
RightHand_sixD_f_max,3.8974655349094216
RightHand_sixD_f_median,3.8611668428246255
RightHand_sixD_f_mean,3.8500799230112706
RightHand_sixD_f_std,3.8401581058348397
Head_euler_x_min,3.8765885562849363
Head_euler_x_max,3.8804165747832577
Head_euler_x_median,3.928584519030123
Head_euler_x_mean,3.7579129064821344
Head_euler_x_std,3.7579818208182134
Head_euler_y_min,3.9003595364404338
Head_euler_y_max,3.812958072917096
Head_euler_y_median,3.979220760995297
Head_euler_y_mean,3.8406034907918065
Head_euler_y_std,3.9843586922842107
Head_euler_z_min,3.958307947338142
Head_euler_z_max,3.950670205307575
Head_euler_z_median,3.864422054599034
Head_euler_z_mean,3.9434755929419976
Head_euler_z_std,3.9118351780836353
LeftHand_euler_x_min,3.979793268203074
LeftHand_euler_x_max,4.240696187414002
LeftHand_euler_x_median,3.806509776700227
LeftHand_euler_x_mean,3.9548367711437367
LeftHand_euler_x_std,3.7218395289996926
LeftHand_euler_y_min,3.9526417752289458
LeftHand_euler_y_max,3.844112824758757
LeftHand_euler_y_median,3.9866811908931794
LeftHand_euler_y_mean,3.9570273768570843
LeftHand_euler_y_std,3.8625202163135834
LeftHand_euler_z_min,3.7706298862510934
LeftHand_euler_z_max,3.864409921330002
LeftHand_euler_z_median,3.874436810640398
LeftHand_euler_z_mean,3.9219487192261964
LeftHand_euler_z_std,3.9291399915909726
RightHand_euler_x_min,3.877243728563319
RightHand_euler_x_max,3.856529714759768
RightHand_euler_x_median,3.886290298700969
RightHand_euler_x_mean,3.8765414505054747
RightHand_euler_x_std,3.951849540413293
RightHand_euler_y_min,3.8425317103079144
RightHand_euler_y_max,3.925669271463979
RightHand_euler_y_median,3.97975705003882
RightHand_euler_y_mean,3.9178634185430767
RightHand_euler_y_std,3.7938708949393254
RightHand_euler_z_min,3.848601827784426
RightHand_euler_z_max,4.031820501279322
RightHand_euler_z_median,3.8532423657912713
RightHand_euler_z_mean,3.7963062225647475
RightHand_euler_z_std,3.8241972781695783
Head_velocity_x_min,3.8049644146911517
Head_velocity_x_max,3.848229068368679
Head_velocity_x_median,3.762943085675297
Head_velocity_x_mean,3.9442482733268327
Head_velocity_x_std,3.8687084125907925
Head_velocity_y_min,4.120138980411045
Head_velocity_y_max,3.968657737574132
Head_velocity_y_median,4.044575259209037
Head_velocity_y_mean,3.8609456522762504
Head_velocity_y_std,3.9945774400666085
Head_velocity_z_min,3.987685693284719
Head_velocity_z_max,3.9637032534501206
Head_velocity_z_median,3.9465640648499734
Head_velocity_z_mean,3.979429337260063
Head_velocity_z_std,4.033103740312775
Head_acceleration_x_min,3.99853405674881
Head_acceleration_x_max,3.9081692308843774
Head_acceleration_x_median,4.0388010857251615
Head_acceleration_x_mean,3.963226268457188
Head_acceleration_x_std,3.9908558327473576
Head_acceleration_y_min,3.9694922466972256
Head_acceleration_y_max,3.9586931567618273
Head_acceleration_y_median,3.9887284122594915
Head_acceleration_y_mean,3.9798478136988966
Head_acceleration_y_std,4.098320320014618
Head_acceleration_z_min,3.8166939582370913
Head_acceleration_z_max,3.918729113821168
Head_acceleration_z_median,3.9168819451795804
Head_acceleration_z_mean,4.087529749356921
Head_acceleration_z_std,4.294515900949529
Head_jerk_x_min,3.8463461665859766
Head_jerk_x_max,3.893119523137298
Head_jerk_x_median,3.99832970298988
Head_jerk_x_mean,3.9541477836849626
Head_jerk_x_std,3.8961702770538182
Head_jerk_y_min,4.029184177941042
Head_jerk_y_max,3.885668136199973
Head_jerk_y_median,3.8396286611206825
Head_jerk_y_mean,4.078800918417043
Head_jerk_y_std,3.9470498709680646
Head_jerk_z_min,4.005064179417506
Head_jerk_z_max,3.8161430263907365
Head_jerk_z_median,3.987192229025398
Head_jerk_z_mean,3.8782846637578934
Head_jerk_z_std,3.92838638542597
Head_angular_velocity_x_min,4.019159505550372
Head_angular_velocity_x_max,3.9482933538051292
Head_angular_velocity_x_median,3.871506442259482
Head_angular_velocity_x_mean,3.837807449952439
Head_angular_velocity_x_std,4.041064383173459
Head_angular_velocity_y_min,3.9156358727687595
Head_angular_velocity_y_max,4.006526584631863
Head_angular_velocity_y_median,3.686244561705706
Head_angular_velocity_y_mean,3.947323416577608
Head_angular_velocity_y_std,4.11586933187434
Head_angular_velocity_z_min,3.9422111096090453
Head_angular_velocity_z_max,4.016286558724118
Head_angular_velocity_z_median,3.9026322061348098
Head_angular_velocity_z_mean,3.975717167824544
Head_angular_velocity_z_std,3.775896713316985
Head_angular_acceleration_x_min,3.8617358546358775
Head_angular_acceleration_x_max,3.9813555795583646
Head_angular_acceleration_x_median,3.746574968862114
Head_angular_acceleration_x_mean,3.8180677026677357
Head_angular_acceleration_x_std,4.058982092413589
Head_angular_acceleration_y_min,3.8643275050377914
Head_angular_acceleration_y_max,3.7660333896165974
Head_angular_acceleration_y_median,3.7584742257220625
Head_angular_acceleration_y_mean,3.9149892577816408
Head_angular_acceleration_y_std,4.114787155831003
Head_angular_acceleration_z_min,3.986208592606218
Head_angular_acceleration_z_max,3.822130686683782
Head_angular_acceleration_z_median,3.9912590735523907
Head_angular_acceleration_z_mean,3.913012416632061
Head_angular_acceleration_z_std,3.811808838458756
Head_angular_jerk_x_min,4.018878972267467
Head_angular_jerk_x_max,3.789780133161967
Head_angular_jerk_x_median,3.79054782143596
Head_angular_jerk_x_mean,3.891661637296065
Head_angular_jerk_x_std,3.8279354635820884
Head_angular_jerk_y_min,3.75178606713021
Head_angular_jerk_y_max,3.8595283711788078
Head_angular_jerk_y_median,4.091861142965147
Head_angular_jerk_y_mean,3.9406520580248525
Head_angular_jerk_y_std,3.927998028869054
Head_angular_jerk_z_min,3.9054676197524545
Head_angular_jerk_z_max,3.8996715375645423
Head_angular_jerk_z_median,3.9050608591228957
Head_angular_jerk_z_mean,3.8003004031592393
Head_angular_jerk_z_std,3.91524908628681
LeftHand_velocity_x_min,3.9284601534790027
LeftHand_velocity_x_max,3.9172879247515593
LeftHand_velocity_x_median,3.9234877543456874
LeftHand_velocity_x_mean,3.9224609380588866
LeftHand_velocity_x_std,3.921986321024462
LeftHand_velocity_y_min,3.9490605551192437
LeftHand_velocity_y_max,3.831166181330171
LeftHand_velocity_y_median,4.147361426437542
LeftHand_velocity_y_mean,3.9320006017861187
LeftHand_velocity_y_std,4.034062229099135
LeftHand_velocity_z_min,3.896903008833845
LeftHand_velocity_z_max,3.8403316848533113
LeftHand_velocity_z_median,3.805540027866794
LeftHand_velocity_z_mean,3.9290462142341305
LeftHand_velocity_z_std,4.133701893559592
LeftHand_acceleration_x_min,3.767604238849833
LeftHand_acceleration_x_max,3.9015250575181497
LeftHand_acceleration_x_median,3.91688203593483
LeftHand_acceleration_x_mean,3.713728983293115
LeftHand_acceleration_x_std,3.9041362820323937
LeftHand_acceleration_y_min,3.822660718482087
LeftHand_acceleration_y_max,3.9680095164183187
LeftHand_acceleration_y_median,3.9499001196976726
LeftHand_acceleration_y_mean,3.8861720850131563
LeftHand_acceleration_y_std,3.9647537774320454
LeftHand_acceleration_z_min,3.89041325734738
LeftHand_acceleration_z_max,3.840866599934517
LeftHand_acceleration_z_median,3.891496965065421
LeftHand_acceleration_z_mean,3.887606075752765
LeftHand_acceleration_z_std,3.880480870786076
LeftHand_jerk_x_min,3.793549006731871
LeftHand_jerk_x_max,3.8661718787111763
LeftHand_jerk_x_median,3.862838614147938
LeftHand_jerk_x_mean,3.9215440926947602
LeftHand_jerk_x_std,4.069266601395989
LeftHand_jerk_y_min,4.007698657365039
LeftHand_jerk_y_max,3.9305982511981563
LeftHand_jerk_y_median,3.755966930441557
LeftHand_jerk_y_mean,3.927968952221853
LeftHand_jerk_y_std,3.9642650749714354
LeftHand_jerk_z_min,3.9091218436252015
LeftHand_jerk_z_max,3.8316543289490603
LeftHand_jerk_z_median,3.8623664569768414
LeftHand_jerk_z_mean,4.018976674797312
LeftHand_jerk_z_std,3.9662341444692237
LeftHand_angular_velocity_x_min,3.979634081634912
LeftHand_angular_velocity_x_max,3.8845585092800445
LeftHand_angular_velocity_x_median,4.006499744951622
LeftHand_angular_velocity_x_mean,3.895026131592801
LeftHand_angular_velocity_x_std,3.89464180582202
LeftHand_angular_velocity_y_min,3.9714442962878924
LeftHand_angular_velocity_y_max,3.822040054810411
LeftHand_angular_velocity_y_median,3.804577243795929
LeftHand_angular_velocity_y_mean,4.1124927096640675
LeftHand_angular_velocity_y_std,3.980406442370048
LeftHand_angular_velocity_z_min,3.9554662141880885
LeftHand_angular_velocity_z_max,3.895994398385876
LeftHand_angular_velocity_z_median,3.7624041977698126
LeftHand_angular_velocity_z_mean,3.815389378346815
LeftHand_angular_velocity_z_std,3.9719866449816124
LeftHand_angular_acceleration_x_min,4.002517667909792
LeftHand_angular_acceleration_x_max,3.8539820909391493
LeftHand_angular_acceleration_x_median,4.0442281062709045
LeftHand_angular_acceleration_x_mean,4.033579738765705
LeftHand_angular_acceleration_x_std,4.013379303894795
LeftHand_angular_acceleration_y_min,3.9851023489741064
LeftHand_angular_acceleration_y_max,3.8736175148331817
LeftHand_angular_acceleration_y_median,3.805177876733153
LeftHand_angular_acceleration_y_mean,4.005727922341308
LeftHand_angular_acceleration_y_std,3.849466328065283
LeftHand_angular_acceleration_z_min,3.946384581098342
LeftHand_angular_acceleration_z_max,3.8497811808021027
LeftHand_angular_acceleration_z_median,3.937121814552257
LeftHand_angular_acceleration_z_mean,3.998334474493212
LeftHand_angular_acceleration_z_std,3.9682439052225082
LeftHand_angular_jerk_x_min,3.9704947860326527
LeftHand_angular_jerk_x_max,3.9284260913848192
LeftHand_angular_jerk_x_median,3.949478056695027
LeftHand_angular_jerk_x_mean,3.9450580711209704
LeftHand_angular_jerk_x_std,3.964928956346593
LeftHand_angular_jerk_y_min,3.9184041460938146
LeftHand_angular_jerk_y_max,3.7666352571308885
LeftHand_angular_jerk_y_median,3.839897072078993
LeftHand_angular_jerk_y_mean,4.026353508732496
LeftHand_angular_jerk_y_std,3.8085521394649993
LeftHand_angular_jerk_z_min,3.8592433171583083
LeftHand_angular_jerk_z_max,3.8423959885533208
LeftHand_angular_jerk_z_median,3.787134515761502
LeftHand_angular_jerk_z_mean,4.007104420623538
LeftHand_angular_jerk_z_std,3.8340271394230063
RightHand_velocity_x_min,4.008373718248877
RightHand_velocity_x_max,4.119284797796367
RightHand_velocity_x_median,3.905789395612011
RightHand_velocity_x_mean,3.7658961477420068
RightHand_velocity_x_std,4.104147678992611
RightHand_velocity_y_min,3.9521516352916928
RightHand_velocity_y_max,3.862364544845427
RightHand_velocity_y_median,3.9403080038848524
RightHand_velocity_y_mean,3.8915441156489874
RightHand_velocity_y_std,4.018989679237739
RightHand_velocity_z_min,3.9348280313413717
RightHand_velocity_z_max,3.895016997850045
RightHand_velocity_z_median,4.019185771739989
RightHand_velocity_z_mean,4.019601573293541
RightHand_velocity_z_std,3.9010943228574337
RightHand_acceleration_x_min,3.9098454694863314
RightHand_acceleration_x_max,4.0443046719968905
RightHand_acceleration_x_median,3.9719232643497353
RightHand_acceleration_x_mean,3.9820384747781987
RightHand_acceleration_x_std,3.9623204019168448
RightHand_acceleration_y_min,3.8755246075732264
RightHand_acceleration_y_max,4.051863123715553
RightHand_acceleration_y_median,4.154516783413851
RightHand_acceleration_y_mean,3.939381492744519
RightHand_acceleration_y_std,4.118829920711557
RightHand_acceleration_z_min,3.864742635185038
RightHand_acceleration_z_max,3.974238937190949
RightHand_acceleration_z_median,3.940863602634173
RightHand_acceleration_z_mean,3.942239747939313
RightHand_acceleration_z_std,3.955771825832493
RightHand_jerk_x_min,4.022859545721882
RightHand_jerk_x_max,3.8427536921148726
RightHand_jerk_x_median,3.938357717477661
RightHand_jerk_x_mean,3.964791802454562
RightHand_jerk_x_std,3.883711728570238
RightHand_jerk_y_min,3.908755915967491
RightHand_jerk_y_max,3.929341392018491
RightHand_jerk_y_median,4.079104808598009
RightHand_jerk_y_mean,4.036319008179181
RightHand_jerk_y_std,3.9689738698557995
RightHand_jerk_z_min,3.7805814237702506
RightHand_jerk_z_max,3.791129976028055
RightHand_jerk_z_median,3.74981412010928
RightHand_jerk_z_mean,4.009600646237281
RightHand_jerk_z_std,3.7968853337298736
RightHand_angular_velocity_x_min,3.916586215722723
RightHand_angular_velocity_x_max,3.9392167615819735
RightHand_angular_velocity_x_median,3.8143324615523877
RightHand_angular_velocity_x_mean,3.8400848221663413
RightHand_angular_velocity_x_std,3.9978691789201664
RightHand_angular_velocity_y_min,4.028439149545212
RightHand_angular_velocity_y_max,3.9949829343695535
RightHand_angular_velocity_y_median,3.9607902731791538
RightHand_angular_velocity_y_mean,3.8727678158045857
RightHand_angular_velocity_y_std,4.101631684895602
RightHand_angular_velocity_z_min,3.965858437223064
RightHand_angular_velocity_z_max,3.7740135074668295
RightHand_angular_velocity_z_median,3.92238817096584
RightHand_angular_velocity_z_mean,3.8762743925668186
RightHand_angular_velocity_z_std,4.06619879542767
RightHand_angular_acceleration_x_min,4.0939691491663615
RightHand_angular_acceleration_x_max,3.9036655729192367
RightHand_angular_acceleration_x_median,3.8645504660701735
RightHand_angular_acceleration_x_mean,3.903757321154632
RightHand_angular_acceleration_x_std,3.9743445722791475
RightHand_angular_acceleration_y_min,3.923438152386372
RightHand_angular_acceleration_y_max,3.903232296582678
RightHand_angular_acceleration_y_median,4.089034287696842
RightHand_angular_acceleration_y_mean,4.0126296918370015
RightHand_angular_acceleration_y_std,4.095658797910156
RightHand_angular_acceleration_z_min,3.9025027139677615
RightHand_angular_acceleration_z_max,3.8908295826987156
RightHand_angular_acceleration_z_median,4.085438898459022
RightHand_angular_acceleration_z_mean,3.775864666652126
RightHand_angular_acceleration_z_std,3.964811422287477
RightHand_angular_jerk_x_min,3.8630434366858166
RightHand_angular_jerk_x_max,4.012441896149595
RightHand_angular_jerk_x_median,3.91615881039867
RightHand_angular_jerk_x_mean,3.980627124281998
RightHand_angular_jerk_x_std,4.015200119139472
RightHand_angular_jerk_y_min,3.9577517926764743
RightHand_angular_jerk_y_max,3.7825712600216272
RightHand_angular_jerk_y_median,3.9487659807011175
RightHand_angular_jerk_y_mean,3.896150272799819
RightHand_angular_jerk_y_std,4.103740237933435
RightHand_angular_jerk_z_min,3.9586707108997206
RightHand_angular_jerk_z_max,3.967548223547085
RightHand_angular_jerk_z_median,3.8659681926404734
RightHand_angular_jerk_z_mean,4.087511509386063
RightHand_angular_jerk_z_std,4.079610283773764
Head_velocity_pause_duration_min,3.863492063492063
Head_velocity_pause_duration_max,3.9714702064346548
Head_velocity_pause_duration_median,3.863492063492063
Head_velocity_pause_duration_mean,3.997472080433451
Head_velocity_pause_duration_std,3.8838607347034753
Head_velocity_time_since_pause_min,3.916077984526065
Head_velocity_time_since_pause_max,3.8838253735430466
Head_velocity_time_since_pause_median,3.8584648111930093
Head_velocity_time_since_pause_mean,4.053610934598392
Head_velocity_time_since_pause_std,3.8676600057623927
Head_acceleration_pause_duration_min,3.863492063492063
Head_acceleration_pause_duration_max,3.972536088116146
Head_acceleration_pause_duration_median,3.863492063492063
Head_acceleration_pause_duration_mean,3.9758130056994143
Head_acceleration_pause_duration_std,3.7972592683090354
Head_acceleration_time_since_pause_min,3.942866337991614
Head_acceleration_time_since_pause_max,3.9529215819694974
Head_acceleration_time_since_pause_median,3.8946183651312145
Head_acceleration_time_since_pause_mean,4.347752547168102
Head_acceleration_time_since_pause_std,3.969441857501315
Head_jerk_pause_duration_min,3.863492063492063
Head_jerk_pause_duration_max,3.7937848678385877
Head_jerk_pause_duration_median,3.863492063492063
Head_jerk_pause_duration_mean,3.8700969087339083
Head_jerk_pause_duration_std,3.8389555749025193
Head_jerk_time_since_pause_min,3.942866337991614
Head_jerk_time_since_pause_max,3.806876945753898
Head_jerk_time_since_pause_median,3.8689267844095903
Head_jerk_time_since_pause_mean,3.8918362559637796
Head_jerk_time_since_pause_std,3.9324841062194116
Head_angular_velocity_pause_duration_min,3.863492063492063
Head_angular_velocity_pause_duration_max,3.7758733055676053
Head_angular_velocity_pause_duration_median,3.863492063492063
Head_angular_velocity_pause_duration_mean,3.953703793985233
Head_angular_velocity_pause_duration_std,3.9898452305337693
Head_angular_velocity_time_since_pause_min,3.936187872866099
Head_angular_velocity_time_since_pause_max,4.060872947986019
Head_angular_velocity_time_since_pause_median,3.9424950668023726
Head_angular_velocity_time_since_pause_mean,3.8918229155810855
Head_angular_velocity_time_since_pause_std,3.970002837693763
Head_angular_acceleration_pause_duration_min,3.863492063492063
Head_angular_acceleration_pause_duration_max,3.7930090434147994
Head_angular_acceleration_pause_duration_median,3.863492063492063
Head_angular_acceleration_pause_duration_mean,3.9881735014446544
Head_angular_acceleration_pause_duration_std,3.9311078190413156
Head_angular_acceleration_time_since_pause_min,3.951889532209014
Head_angular_acceleration_time_since_pause_max,3.911654108748009
Head_angular_acceleration_time_since_pause_median,3.873160786630404
Head_angular_acceleration_time_since_pause_mean,3.868745835601245
Head_angular_acceleration_time_since_pause_std,3.828173579626758
Head_angular_jerk_pause_duration_min,3.863492063492063
Head_angular_jerk_pause_duration_max,4.084559298152915
Head_angular_jerk_pause_duration_median,3.863492063492063
Head_angular_jerk_pause_duration_mean,4.002784244633197
Head_angular_jerk_pause_duration_std,3.997422992049686
Head_angular_jerk_time_since_pause_min,3.942866337991614
Head_angular_jerk_time_since_pause_max,3.8546712983658624
Head_angular_jerk_time_since_pause_median,3.87161470858018
Head_angular_jerk_time_since_pause_mean,3.93791507694257
Head_angular_jerk_time_since_pause_std,3.936521242923782
LeftHand_velocity_pause_duration_min,3.863492063492063
LeftHand_velocity_pause_duration_max,3.779234808796593
LeftHand_velocity_pause_duration_median,3.863492063492063
LeftHand_velocity_pause_duration_mean,3.8962731025937263
LeftHand_velocity_pause_duration_std,3.8986895449629873
LeftHand_velocity_time_since_pause_min,3.9759890785406844
LeftHand_velocity_time_since_pause_max,3.9827788286976857
LeftHand_velocity_time_since_pause_median,3.9965217826079638
LeftHand_velocity_time_since_pause_mean,3.937346132496631
LeftHand_velocity_time_since_pause_std,3.8923571028094455
LeftHand_acceleration_pause_duration_min,3.863492063492063
LeftHand_acceleration_pause_duration_max,4.165733777788088
LeftHand_acceleration_pause_duration_median,3.863492063492063
LeftHand_acceleration_pause_duration_mean,3.909922478436154
LeftHand_acceleration_pause_duration_std,3.8338843945823453
LeftHand_acceleration_time_since_pause_min,3.9445442967350015
LeftHand_acceleration_time_since_pause_max,3.7814217891223008
LeftHand_acceleration_time_since_pause_median,3.9357873153910687
LeftHand_acceleration_time_since_pause_mean,3.9754705928454377
LeftHand_acceleration_time_since_pause_std,3.822161098234326
LeftHand_jerk_pause_duration_min,3.863492063492063
LeftHand_jerk_pause_duration_max,3.9743141741002126
LeftHand_jerk_pause_duration_median,3.863492063492063
LeftHand_jerk_pause_duration_mean,3.8051711105939803
LeftHand_jerk_pause_duration_std,3.918991610559221
LeftHand_jerk_time_since_pause_min,3.9445442967350015
LeftHand_jerk_time_since_pause_max,3.8157284768578603
LeftHand_jerk_time_since_pause_median,3.8896791526470635
LeftHand_jerk_time_since_pause_mean,3.7880631813164185
LeftHand_jerk_time_since_pause_std,3.8572987506759957
LeftHand_angular_velocity_pause_duration_min,3.863492063492063
LeftHand_angular_velocity_pause_duration_max,3.9165202121337637
LeftHand_angular_velocity_pause_duration_median,3.863492063492063
LeftHand_angular_velocity_pause_duration_mean,3.8521392280712603
LeftHand_angular_velocity_pause_duration_std,3.884527802233571
LeftHand_angular_velocity_time_since_pause_min,3.9171905988380855
LeftHand_angular_velocity_time_since_pause_max,3.985481153375189
LeftHand_angular_velocity_time_since_pause_median,3.839065149112084
LeftHand_angular_velocity_time_since_pause_mean,3.954245051870096
LeftHand_angular_velocity_time_since_pause_std,3.929749482140071
LeftHand_angular_acceleration_pause_duration_min,3.863492063492063
LeftHand_angular_acceleration_pause_duration_max,3.961149916853559
LeftHand_angular_acceleration_pause_duration_median,3.863492063492063
