,full
Head_angular_acceleration_y_median,25.261098751883555
Head_angular_acceleration_y_mean,23.904509030466425
Head_angular_acceleration_y_min,24.76520564822214
Head_angular_acceleration_y_max,24.295449049931673
Head_angular_acceleration_y_std,24.974389310408018
Head_angular_acceleration_z_median,25.656724018203242
Head_angular_acceleration_z_mean,23.27885265857077
Head_angular_acceleration_z_min,23.496056873480775
Head_angular_acceleration_z_max,22.69537035770191
Head_angular_acceleration_z_std,24.992065122656328
LeftHand_angular_acceleration_x_median,22.46727938139894
LeftHand_angular_acceleration_x_mean,23.790526707494944
LeftHand_angular_acceleration_x_min,25.22203466070137
LeftHand_angular_acceleration_x_max,25.582492626685717
LeftHand_angular_acceleration_x_std,24.158238685223694
LeftHand_angular_acceleration_y_median,23.843126623798405
LeftHand_angular_acceleration_y_mean,22.02441763573607
LeftHand_angular_acceleration_y_min,23.616997340587282
LeftHand_angular_acceleration_y_max,23.229710096961078
LeftHand_angular_acceleration_y_std,23.88060518947912
LeftHand_angular_acceleration_z_median,23.91839287025313
LeftHand_angular_acceleration_z_mean,23.589059856639146
LeftHand_angular_acceleration_z_min,24.092452719715812
LeftHand_angular_acceleration_z_max,23.26114684002242
LeftHand_angular_acceleration_z_std,24.63227492545852
RightHand_angular_acceleration_x_median,22.94300710917111
RightHand_angular_acceleration_x_mean,24.571476688949
RightHand_angular_acceleration_x_min,24.671808179565108
RightHand_angular_acceleration_x_max,22.996639663726526
RightHand_angular_acceleration_x_std,25.34010447959246
RightHand_angular_acceleration_y_median,24.506144603492586
RightHand_angular_acceleration_y_mean,23.626561135963446
RightHand_angular_acceleration_y_min,23.368700884842507
RightHand_angular_acceleration_y_max,24.698025314853467
RightHand_angular_acceleration_y_std,24.68743249769705
RightHand_angular_acceleration_z_median,25.35820511598724
RightHand_angular_acceleration_z_mean,23.632335653828186
RightHand_angular_acceleration_z_min,23.174986417902915
RightHand_angular_acceleration_z_max,24.077863407250486
RightHand_angular_acceleration_z_std,24.806990540365444
