,full
LeftHand_position_y_std,4.783090302578348
LeftHand_position_z_median,4.850560129820786
LeftHand_position_z_mean,4.914523484987511
LeftHand_position_z_min,4.93182875106093
LeftHand_position_z_max,4.794128442513471
LeftHand_position_z_std,4.819438873565548
RightHand_position_x_median,4.9095699929885
RightHand_position_x_mean,5.020042153638832
RightHand_position_x_min,4.792456075852781
RightHand_position_x_max,5.020241880091626
RightHand_position_x_std,4.816312152459746
RightHand_position_y_median,4.9933607086411405
RightHand_position_y_mean,5.058220074467444
RightHand_position_y_min,4.927443463908719
RightHand_position_y_max,5.00112765932048
RightHand_position_y_std,4.930733941813381
RightHand_position_z_median,4.8258131456445765
RightHand_position_z_mean,4.787592311528426
RightHand_position_z_min,4.798833386193436
RightHand_position_z_max,4.77718918531798
RightHand_position_z_std,4.9366981241720636
Head_velocity_x_median,4.805499798745197
Head_velocity_x_mean,4.953886578613026
Head_velocity_x_min,4.776828582551637
Head_velocity_x_max,4.840389172293736
Head_velocity_x_std,4.981109735302276
Head_velocity_y_median,4.7852172849909405
Head_velocity_y_mean,4.890078623381965
Head_velocity_y_min,4.925802975505569
Head_velocity_y_max,4.926402411347472
Head_velocity_y_std,4.78681137405087
Head_velocity_z_median,4.856400432698467
Head_velocity_z_mean,4.935913768246572
Head_velocity_z_min,4.928411251245819
Head_velocity_z_max,4.986874781244806
Head_velocity_z_std,4.9007595665220975
LeftHand_velocity_x_median,4.90528733877059
LeftHand_velocity_x_mean,4.944054598917854
LeftHand_velocity_x_min,5.01951566340874
LeftHand_velocity_x_max,4.821719943338807
LeftHand_velocity_x_std,4.69921662134252
LeftHand_velocity_y_median,4.807970351524444
LeftHand_velocity_y_mean,4.687383090703682
LeftHand_velocity_y_min,4.769693898856528
LeftHand_velocity_y_max,4.929038874043689
LeftHand_velocity_y_std,4.9130421915911935
LeftHand_velocity_z_median,4.832213531929168
LeftHand_velocity_z_mean,4.657050588384443
LeftHand_velocity_z_min,4.751244359175682
LeftHand_velocity_z_max,4.964040891337521
LeftHand_velocity_z_std,4.916173747207878
RightHand_velocity_x_median,4.7777140042097646
RightHand_velocity_x_mean,4.612477118717716
RightHand_velocity_x_min,4.73340978747962
RightHand_velocity_x_max,4.907436967320689
RightHand_velocity_x_std,4.893449675322003
RightHand_velocity_y_median,4.938457449857368
RightHand_velocity_y_mean,4.818185321886795
RightHand_velocity_y_min,4.808887854294331
RightHand_velocity_y_max,4.799226325231472
RightHand_velocity_y_std,5.052546989728761
RightHand_velocity_z_median,4.963686601002028
RightHand_velocity_z_mean,4.870970231845863
RightHand_velocity_z_min,4.810305964500461
RightHand_velocity_z_max,4.820877602910555
RightHand_velocity_z_std,4.810279969855931
Head_angular_velocity_x_median,4.674718132090778
Head_angular_velocity_x_mean,4.775994142574847
Head_angular_velocity_x_min,4.930616795373078
Head_angular_velocity_x_max,4.916765242939962
Head_angular_velocity_x_std,5.107601739880091
Head_angular_velocity_y_median,5.197659937449686
Head_angular_velocity_y_mean,4.933934084719307
Head_angular_velocity_y_min,4.852932605089868
Head_angular_velocity_y_max,4.954964752320551
Head_angular_velocity_y_std,5.1695245902478435
Head_angular_velocity_z_median,4.798384591217147
Head_angular_velocity_z_mean,4.868410049672655
Head_angular_velocity_z_min,4.8354585685529035
Head_angular_velocity_z_max,4.829683887540859
Head_angular_velocity_z_std,5.221838673257121
LeftHand_angular_velocity_x_median,4.863701966123103
LeftHand_angular_velocity_x_mean,4.811893951372917
LeftHand_angular_velocity_x_min,4.837291020335606
LeftHand_angular_velocity_x_max,4.779025344235956
LeftHand_angular_velocity_x_std,4.9075550759421
LeftHand_angular_velocity_y_median,4.921810505757388
LeftHand_angular_velocity_y_mean,5.10861165073598
LeftHand_angular_velocity_y_min,5.000767848379766
LeftHand_angular_velocity_y_max,5.1274587109706244
LeftHand_angular_velocity_y_std,4.984713465063756
LeftHand_angular_velocity_z_median,4.814365742576526
LeftHand_angular_velocity_z_mean,4.746632574006004
LeftHand_angular_velocity_z_min,4.875564439863985
LeftHand_angular_velocity_z_max,4.746163858406667
LeftHand_angular_velocity_z_std,4.876247639947504
RightHand_angular_velocity_x_median,4.745734156288955
RightHand_angular_velocity_x_mean,4.7934069422793915
RightHand_angular_velocity_x_min,4.783843523317341
RightHand_angular_velocity_x_max,4.79308760203549
RightHand_angular_velocity_x_std,4.957374904817618
RightHand_angular_velocity_y_median,4.937261204619877
RightHand_angular_velocity_y_mean,4.888614926256179
RightHand_angular_velocity_y_min,4.959477407207369
RightHand_angular_velocity_y_max,4.972882074729984
RightHand_angular_velocity_y_std,5.1666746386365
RightHand_angular_velocity_z_median,4.952858909672124
RightHand_angular_velocity_z_mean,4.710722760271045
RightHand_angular_velocity_z_min,4.897954531542097
RightHand_angular_velocity_z_max,4.729387273757047
RightHand_angular_velocity_z_std,5.056171191376652
Head_angular_acceleration_x_median,4.881822430448639
Head_angular_acceleration_x_mean,4.919123422311459
Head_angular_acceleration_x_min,4.912138530227045
Head_angular_acceleration_x_max,4.823973877241163
Head_angular_acceleration_x_std,4.968396324128361
Head_angular_acceleration_y_median,5.026042056318626
Head_angular_acceleration_y_mean,4.889223765636671
Head_angular_acceleration_y_min,4.976465176028276
Head_angular_acceleration_y_max,4.929041392596706
Head_angular_acceleration_y_std,4.9974382747972
Head_angular_acceleration_z_median,5.065246688780641
Head_angular_acceleration_z_mean,4.824816334180066
Head_angular_acceleration_z_min,4.847273137907619
Head_angular_acceleration_z_max,4.7639658224741614
Head_angular_acceleration_z_std,4.999206449293361
LeftHand_angular_acceleration_x_median,4.739966179351804
LeftHand_angular_acceleration_x_mean,4.877553352603633
LeftHand_angular_acceleration_x_min,5.022154384395344
LeftHand_angular_acceleration_x_max,5.057913861137387
LeftHand_angular_acceleration_x_std,4.915103120507615
LeftHand_angular_acceleration_y_median,4.882942414548671
LeftHand_angular_acceleration_y_mean,4.693017966696491
LeftHand_angular_acceleration_y_min,4.859732229309274
LeftHand_angular_acceleration_y_max,4.819720956337729
LeftHand_angular_acceleration_y_std,4.886778610647214
LeftHand_angular_acceleration_z_median,4.890643400438549
LeftHand_angular_acceleration_z_mean,4.856856993636846
LeftHand_angular_acceleration_z_min,4.908406331969249
LeftHand_angular_acceleration_z_max,4.822981115453638
LeftHand_angular_acceleration_z_std,4.963091267089345
RightHand_angular_acceleration_x_median,4.78988591817917
RightHand_angular_acceleration_x_mean,4.956962445787642
RightHand_angular_acceleration_x_min,4.9670723952409945
RightHand_angular_acceleration_x_max,4.795481171240955
RightHand_angular_acceleration_x_std,5.0338955570802675
RightHand_angular_acceleration_y_median,4.950368128078212
RightHand_angular_acceleration_y_mean,4.860716113492275
RightHand_angular_acceleration_y_min,4.83411841857877
RightHand_angular_acceleration_y_max,4.969710787848069
RightHand_angular_acceleration_y_std,4.968644935764383
RightHand_angular_acceleration_z_median,5.035693111775899
RightHand_angular_acceleration_z_mean,4.861310075877508
RightHand_angular_acceleration_z_min,4.814040550089178
RightHand_angular_acceleration_z_max,4.906919951176143
RightHand_angular_acceleration_z_std,4.980661656885101
