,full
RightHand_sixD_f_std,-0.4144069336128482
Head_euler_x_min,-0.37245558119469324
Head_euler_x_max,-0.37383823881693723
Head_euler_x_median,-0.4029842838545228
Head_euler_x_mean,-0.345252419216987
Head_euler_x_std,-0.31521954320115175
Head_euler_y_min,-0.3970562717695787
Head_euler_y_max,-0.2957514078770136
Head_euler_y_median,-0.4134468558700597
Head_euler_y_mean,-0.3947703874888244
Head_euler_y_std,-0.43721690886582376
Head_euler_z_min,-0.3972302658098248
Head_euler_z_max,-0.42287613036754923
Head_euler_z_median,-0.4215017675889683
Head_euler_z_mean,-0.42198432211120274
Head_euler_z_std,-0.37783914262727825
LeftHand_euler_x_min,-0.41066308129044615
LeftHand_euler_x_max,-0.589917468758907
LeftHand_euler_x_median,-0.3560480393325487
LeftHand_euler_x_mean,-0.4317245969592107
LeftHand_euler_x_std,-0.2933297487650408
LeftHand_euler_y_min,-0.4182140146614628
LeftHand_euler_y_max,-0.3627552186499996
LeftHand_euler_y_median,-0.4811701951451002
LeftHand_euler_y_mean,-0.4786131247549614
LeftHand_euler_y_std,-0.33814240515654137
LeftHand_euler_z_min,-0.32872383536642213
LeftHand_euler_z_max,-0.3534127271595291
LeftHand_euler_z_median,-0.3392262386079292
LeftHand_euler_z_mean,-0.38550676835042696
LeftHand_euler_z_std,-0.39272424849796694
RightHand_euler_x_min,-0.37758352880634116
RightHand_euler_x_max,-0.3764770986558945
RightHand_euler_x_median,-0.3603476662396925
RightHand_euler_x_mean,-0.3655431243501521
RightHand_euler_x_std,-0.390775426501083
RightHand_euler_y_min,-0.37936098541612684
RightHand_euler_y_max,-0.42245948949529377
RightHand_euler_y_median,-0.480515372895979
RightHand_euler_y_mean,-0.45751060898983353
RightHand_euler_y_std,-0.35640709226748823
RightHand_euler_z_min,-0.34536833231285646
RightHand_euler_z_max,-0.4580254420822629
RightHand_euler_z_median,-0.3396055696216216
RightHand_euler_z_mean,-0.3427154370874872
RightHand_euler_z_std,-0.32489259457842556
Head_velocity_x_min,-0.331281306040077
Head_velocity_x_max,-0.3450839004378947
Head_velocity_x_median,-0.3321475806336227
Head_velocity_x_mean,-0.34095170040834555
Head_velocity_x_std,-0.40130836093954914
Head_velocity_y_min,-0.4483859680546285
Head_velocity_y_max,-0.42539722685794934
Head_velocity_y_median,-0.4987677738436902
Head_velocity_y_mean,-0.3860216128923404
Head_velocity_y_std,-0.4490865429402402
Head_velocity_z_min,-0.4028108482951125
Head_velocity_z_max,-0.3997029795320557
Head_velocity_z_median,-0.4287619769950677
Head_velocity_z_mean,-0.45123718174541616
Head_velocity_z_std,-0.48225947152506166
Head_acceleration_x_min,-0.4255448088846472
Head_acceleration_x_max,-0.38202725800216153
Head_acceleration_x_median,-0.526749855542122
Head_acceleration_x_mean,-0.4327742597226787
Head_acceleration_x_std,-0.44809261546435786
Head_acceleration_y_min,-0.40436684898926845
Head_acceleration_y_max,-0.4366748884303133
Head_acceleration_y_median,-0.4506053998929067
Head_acceleration_y_mean,-0.4191059032593587
Head_acceleration_y_std,-0.4875894171824764
Head_acceleration_z_min,-0.3367182929850685
Head_acceleration_z_max,-0.3838668946566701
Head_acceleration_z_median,-0.4644951780546862
Head_acceleration_z_mean,-0.5167317567514629
Head_acceleration_z_std,-0.6444153392240146
Head_jerk_x_min,-0.36738979923325665
Head_jerk_x_max,-0.36255792443507984
Head_jerk_x_median,-0.4378289519618279
Head_jerk_x_mean,-0.3298431132731865
Head_jerk_x_std,-0.35567425852912815
Head_jerk_y_min,-0.40846265740763554
Head_jerk_y_max,-0.3606954268059108
Head_jerk_y_median,-0.38068392990133715
Head_jerk_y_mean,-0.48047241669782337
Head_jerk_y_std,-0.36510916021997875
Head_jerk_z_min,-0.410908984108874
Head_jerk_z_max,-0.35602720991776593
Head_jerk_z_median,-0.39419171402548026
Head_jerk_z_mean,-0.3658978418238814
Head_jerk_z_std,-0.3832615295457218
Head_angular_velocity_x_min,-0.4558591383650936
Head_angular_velocity_x_max,-0.46155578960914223
Head_angular_velocity_x_median,-0.34343925879529813
Head_angular_velocity_x_mean,-0.34544524507985064
Head_angular_velocity_x_std,-0.4711122030957331
Head_angular_velocity_y_min,-0.42049496937421416
Head_angular_velocity_y_max,-0.45185288370006305
Head_angular_velocity_y_median,-0.3264087158990463
Head_angular_velocity_y_mean,-0.37805498243980673
Head_angular_velocity_y_std,-0.5034555818379498
Head_angular_velocity_z_min,-0.36616213033594924
Head_angular_velocity_z_max,-0.4828881143044359
Head_angular_velocity_z_median,-0.3983015099423637
Head_angular_velocity_z_mean,-0.42559778335771714
Head_angular_velocity_z_std,-0.3702932165968795
Head_angular_acceleration_x_min,-0.31072163523531726
Head_angular_acceleration_x_max,-0.4447379913334537
Head_angular_acceleration_x_median,-0.3970115380109849
Head_angular_acceleration_x_mean,-0.3653035100078412
Head_angular_acceleration_x_std,-0.49205771609030147
Head_angular_acceleration_y_min,-0.3716466476165119
Head_angular_acceleration_y_max,-0.32381389168420593
Head_angular_acceleration_y_median,-0.30447359996394163
Head_angular_acceleration_y_mean,-0.36777692949305263
Head_angular_acceleration_y_std,-0.49269164677227395
Head_angular_acceleration_z_min,-0.42182063935711955
Head_angular_acceleration_z_max,-0.3491012183627742
Head_angular_acceleration_z_median,-0.4897413690353609
Head_angular_acceleration_z_mean,-0.3598312781648574
Head_angular_acceleration_z_std,-0.3598246144512751
Head_angular_jerk_x_min,-0.4806884164670955
Head_angular_jerk_x_max,-0.29745474280503137
Head_angular_jerk_x_median,-0.3413769856021851
Head_angular_jerk_x_mean,-0.40775642528335365
Head_angular_jerk_x_std,-0.36805528475144644
Head_angular_jerk_y_min,-0.32843408780803385
Head_angular_jerk_y_max,-0.4027043034551234
Head_angular_jerk_y_median,-0.5006353925755875
Head_angular_jerk_y_mean,-0.3947377138139905
Head_angular_jerk_y_std,-0.37661818542051484
Head_angular_jerk_z_min,-0.4070607355067486
Head_angular_jerk_z_max,-0.39254935967359805
Head_angular_jerk_z_median,-0.3721051668794353
Head_angular_jerk_z_mean,-0.30880872706971907
Head_angular_jerk_z_std,-0.40330117003576693
LeftHand_velocity_x_min,-0.3557669811067674
LeftHand_velocity_x_max,-0.37274464758577275
LeftHand_velocity_x_median,-0.3848456866909291
LeftHand_velocity_x_mean,-0.3726408967087893
LeftHand_velocity_x_std,-0.40406186733262306
LeftHand_velocity_y_min,-0.41210038277678973
LeftHand_velocity_y_max,-0.3181123963078465
LeftHand_velocity_y_median,-0.5016414631266806
LeftHand_velocity_y_mean,-0.4475943415950909
LeftHand_velocity_y_std,-0.46683274279422293
LeftHand_velocity_z_min,-0.382626123833228
LeftHand_velocity_z_max,-0.33264016346101233
LeftHand_velocity_z_median,-0.3246387109609301
LeftHand_velocity_z_mean,-0.41013008537987816
LeftHand_velocity_z_std,-0.49765507825967403
LeftHand_acceleration_x_min,-0.30387559777894957
LeftHand_acceleration_x_max,-0.31380177923361074
LeftHand_acceleration_x_median,-0.3976617147792354
LeftHand_acceleration_x_mean,-0.29258455789466287
LeftHand_acceleration_x_std,-0.37676990169735536
LeftHand_acceleration_y_min,-0.44434513003520415
LeftHand_acceleration_y_max,-0.40722882125357973
LeftHand_acceleration_y_median,-0.4050327214738383
LeftHand_acceleration_y_mean,-0.39353363057421764
LeftHand_acceleration_y_std,-0.34903405124852993
LeftHand_acceleration_z_min,-0.3787551970634975
LeftHand_acceleration_z_max,-0.3119781153946297
LeftHand_acceleration_z_median,-0.3809204846188661
LeftHand_acceleration_z_mean,-0.3695901096138676
LeftHand_acceleration_z_std,-0.36203633997573137
LeftHand_jerk_x_min,-0.33657537786868486
LeftHand_jerk_x_max,-0.35876387493360506
LeftHand_jerk_x_median,-0.4168159359418775
LeftHand_jerk_x_mean,-0.38183609666021967
LeftHand_jerk_x_std,-0.5335385717415981
LeftHand_jerk_y_min,-0.42015717144846976
LeftHand_jerk_y_max,-0.37624432164744914
LeftHand_jerk_y_median,-0.33821336215828324
LeftHand_jerk_y_mean,-0.3786610233944179
LeftHand_jerk_y_std,-0.4627033517014736
LeftHand_jerk_z_min,-0.38141279866206435
LeftHand_jerk_z_max,-0.30135570996541894
LeftHand_jerk_z_median,-0.34147011706956
LeftHand_jerk_z_mean,-0.3917856878929957
LeftHand_jerk_z_std,-0.48483027640151066
LeftHand_angular_velocity_x_min,-0.3742687533465934
LeftHand_angular_velocity_x_max,-0.32984289868644856
LeftHand_angular_velocity_x_median,-0.38628626876599803
LeftHand_angular_velocity_x_mean,-0.391791758931362
LeftHand_angular_velocity_x_std,-0.3573733053883037
LeftHand_angular_velocity_y_min,-0.39294853049619194
LeftHand_angular_velocity_y_max,-0.32972400044646566
LeftHand_angular_velocity_y_median,-0.388601868981409
LeftHand_angular_velocity_y_mean,-0.498835850621274
LeftHand_angular_velocity_y_std,-0.460192678978222
LeftHand_angular_velocity_z_min,-0.3596890342164494
LeftHand_angular_velocity_z_max,-0.3891624976838295
LeftHand_angular_velocity_z_median,-0.29143878867095396
LeftHand_angular_velocity_z_mean,-0.3335119131152231
LeftHand_angular_velocity_z_std,-0.4627461154330663
LeftHand_angular_acceleration_x_min,-0.3868699904075339
LeftHand_angular_acceleration_x_max,-0.35783954293429554
LeftHand_angular_acceleration_x_median,-0.4439959202539352
LeftHand_angular_acceleration_x_mean,-0.47215577658713515
LeftHand_angular_acceleration_x_std,-0.49561874697578046
LeftHand_angular_acceleration_y_min,-0.4146351657560947
LeftHand_angular_acceleration_y_max,-0.3225004901260806
LeftHand_angular_acceleration_y_median,-0.3503862809718674
LeftHand_angular_acceleration_y_mean,-0.4186626120715502
LeftHand_angular_acceleration_y_std,-0.3765362527786813
LeftHand_angular_acceleration_z_min,-0.4327943011502555
LeftHand_angular_acceleration_z_max,-0.3596846257293056
LeftHand_angular_acceleration_z_median,-0.3786201725415592
LeftHand_angular_acceleration_z_mean,-0.4387374880604409
LeftHand_angular_acceleration_z_std,-0.48201880546940856
LeftHand_angular_jerk_x_min,-0.36430768129860946
LeftHand_angular_jerk_x_max,-0.4652720483393762
LeftHand_angular_jerk_x_median,-0.41409931710201753
LeftHand_angular_jerk_x_mean,-0.4072798824575916
LeftHand_angular_jerk_x_std,-0.4461508017086282
LeftHand_angular_jerk_y_min,-0.40211005726542615
LeftHand_angular_jerk_y_max,-0.4140271259980781
LeftHand_angular_jerk_y_median,-0.3470663758979966
LeftHand_angular_jerk_y_mean,-0.4548243374202763
LeftHand_angular_jerk_y_std,-0.36712666596301946
LeftHand_angular_jerk_z_min,-0.37377246640282236
LeftHand_angular_jerk_z_max,-0.3581270689495357
LeftHand_angular_jerk_z_median,-0.2720874345467592
LeftHand_angular_jerk_z_mean,-0.4053269276237017
LeftHand_angular_jerk_z_std,-0.3711585689901862
RightHand_velocity_x_min,-0.41659564710060404
RightHand_velocity_x_max,-0.5087890695903874
RightHand_velocity_x_median,-0.3814831495651294
RightHand_velocity_x_mean,-0.2488561378144154
RightHand_velocity_x_std,-0.5037900605602907
RightHand_velocity_y_min,-0.43499293270105555
RightHand_velocity_y_max,-0.3768657417554435
RightHand_velocity_y_median,-0.4474951552989628
RightHand_velocity_y_mean,-0.3337643883374637
RightHand_velocity_y_std,-0.5196058219166326
RightHand_velocity_z_min,-0.42257484885797636
RightHand_velocity_z_max,-0.3885887291989756
RightHand_velocity_z_median,-0.4565182262159373
RightHand_velocity_z_mean,-0.4713147455194584
RightHand_velocity_z_std,-0.428029543518921
RightHand_acceleration_x_min,-0.31502612526814655
RightHand_acceleration_x_max,-0.46351817045571475
RightHand_acceleration_x_median,-0.3826765859059358
RightHand_acceleration_x_mean,-0.42318211057377764
RightHand_acceleration_x_std,-0.4105500738585566
RightHand_acceleration_y_min,-0.3565634337399073
RightHand_acceleration_y_max,-0.439910761443961
RightHand_acceleration_y_median,-0.5315637809684233
RightHand_acceleration_y_mean,-0.4100958789367568
RightHand_acceleration_y_std,-0.5533452610579732
RightHand_acceleration_z_min,-0.35677384363486153
RightHand_acceleration_z_max,-0.4712710023161013
RightHand_acceleration_z_median,-0.45654043294583513
RightHand_acceleration_z_mean,-0.39443636387687375
RightHand_acceleration_z_std,-0.394721488205382
RightHand_jerk_x_min,-0.40792337620055874
RightHand_jerk_x_max,-0.31870972880671555
RightHand_jerk_x_median,-0.4235046170390646
RightHand_jerk_x_mean,-0.4197332576194104
RightHand_jerk_x_std,-0.4248902363872691
RightHand_jerk_y_min,-0.39674240003519734
RightHand_jerk_y_max,-0.39554985812852883
RightHand_jerk_y_median,-0.5043272263581893
RightHand_jerk_y_mean,-0.4555760809064475
RightHand_jerk_y_std,-0.4418765306037278
RightHand_jerk_z_min,-0.31177946084022357
RightHand_jerk_z_max,-0.3642637344461712
RightHand_jerk_z_median,-0.31458516826954575
RightHand_jerk_z_mean,-0.40883213143100083
RightHand_jerk_z_std,-0.4134199077833296
RightHand_angular_velocity_x_min,-0.37953450626856133
RightHand_angular_velocity_x_max,-0.391264239496415
RightHand_angular_velocity_x_median,-0.29247506035214
RightHand_angular_velocity_x_mean,-0.3358916851692382
RightHand_angular_velocity_x_std,-0.4876481853487671
RightHand_angular_velocity_y_min,-0.48380239988479934
RightHand_angular_velocity_y_max,-0.4414517133855118
RightHand_angular_velocity_y_median,-0.44431889686363
RightHand_angular_velocity_y_mean,-0.3624500734202192
RightHand_angular_velocity_y_std,-0.5929041842769827
RightHand_angular_velocity_z_min,-0.4514820979622496
RightHand_angular_velocity_z_max,-0.34083100634523844
RightHand_angular_velocity_z_median,-0.4160237000285807
RightHand_angular_velocity_z_mean,-0.33526409831148163
RightHand_angular_velocity_z_std,-0.5110297814915314
RightHand_angular_acceleration_x_min,-0.5095681328982824
RightHand_angular_acceleration_x_max,-0.3973866609174983
RightHand_angular_acceleration_x_median,-0.3896904236390364
RightHand_angular_acceleration_x_mean,-0.4049096367927385
RightHand_angular_acceleration_x_std,-0.4561967657691193
RightHand_angular_acceleration_y_min,-0.4223902251980627
RightHand_angular_acceleration_y_max,-0.4415292957072936
RightHand_angular_acceleration_y_median,-0.49112237665434666
RightHand_angular_acceleration_y_mean,-0.43452305607879227
RightHand_angular_acceleration_y_std,-0.5990213816083294
RightHand_angular_acceleration_z_min,-0.4299044390357991
RightHand_angular_acceleration_z_max,-0.4715256780128847
RightHand_angular_acceleration_z_median,-0.4726831399591809
RightHand_angular_acceleration_z_mean,-0.3466312146579993
RightHand_angular_acceleration_z_std,-0.4241425669366834
RightHand_angular_jerk_x_min,-0.3687020819560227
RightHand_angular_jerk_x_max,-0.43865630162551317
RightHand_angular_jerk_x_median,-0.394817851247139
RightHand_angular_jerk_x_mean,-0.4400260101259761
RightHand_angular_jerk_x_std,-0.5269671641669591
RightHand_angular_jerk_y_min,-0.48492828375091923
RightHand_angular_jerk_y_max,-0.34964120216804373
RightHand_angular_jerk_y_median,-0.40663569447735015
RightHand_angular_jerk_y_mean,-0.375887857969039
RightHand_angular_jerk_y_std,-0.5151651019509353
RightHand_angular_jerk_z_min,-0.36533032407739485
RightHand_angular_jerk_z_max,-0.41694179164979595
RightHand_angular_jerk_z_median,-0.37323034850096226
RightHand_angular_jerk_z_mean,-0.40729791665401227
RightHand_angular_jerk_z_std,-0.4960571679810586
Head_velocity_pause_duration_min,-0.3636688803946275
Head_velocity_pause_duration_max,-0.432164545514357
Head_velocity_pause_duration_median,-0.3636688803946275
Head_velocity_pause_duration_mean,-0.4588183528198504
Head_velocity_pause_duration_std,-0.3440690707925371
Head_velocity_time_since_pause_min,-0.37314781822318355
Head_velocity_time_since_pause_max,-0.38178998932243347
Head_velocity_time_since_pause_median,-0.3490452892896958
Head_velocity_time_since_pause_mean,-0.4616040426165433
Head_velocity_time_since_pause_std,-0.4071570367732622
Head_acceleration_pause_duration_min,-0.3636688803946275
Head_acceleration_pause_duration_max,-0.3933432895510618
Head_acceleration_pause_duration_median,-0.3636688803946275
Head_acceleration_pause_duration_mean,-0.4557299418880576
Head_acceleration_pause_duration_std,-0.396934933428587
Head_acceleration_time_since_pause_min,-0.3776414060170612
Head_acceleration_time_since_pause_max,-0.42660119141480846
Head_acceleration_time_since_pause_median,-0.4620994111529766
Head_acceleration_time_since_pause_mean,-0.6318760607472522
Head_acceleration_time_since_pause_std,-0.40093116922081173
Head_jerk_pause_duration_min,-0.3636688803946275
Head_jerk_pause_duration_max,-0.2821219788577065
Head_jerk_pause_duration_median,-0.3636688803946275
Head_jerk_pause_duration_mean,-0.33772100181033227
Head_jerk_pause_duration_std,-0.3441141849146747
Head_jerk_time_since_pause_min,-0.3776414060170612
Head_jerk_time_since_pause_max,-0.3393757106715105
Head_jerk_time_since_pause_median,-0.3114092310389671
Head_jerk_time_since_pause_mean,-0.3279630245185492
Head_jerk_time_since_pause_std,-0.37403256430137777
Head_angular_velocity_pause_duration_min,-0.3636688803946275
Head_angular_velocity_pause_duration_max,-0.30854077722419526
Head_angular_velocity_pause_duration_median,-0.3636688803946275
Head_angular_velocity_pause_duration_mean,-0.3667279375361099
Head_angular_velocity_pause_duration_std,-0.4184917066872085
Head_angular_velocity_time_since_pause_min,-0.3758972465837709
Head_angular_velocity_time_since_pause_max,-0.4668914006268228
Head_angular_velocity_time_since_pause_median,-0.3495331691933068
Head_angular_velocity_time_since_pause_mean,-0.33510968576874345
Head_angular_velocity_time_since_pause_std,-0.4073604252623777
Head_angular_acceleration_pause_duration_min,-0.3636688803946275
Head_angular_acceleration_pause_duration_max,-0.32037023586028046
Head_angular_acceleration_pause_duration_median,-0.3636688803946275
Head_angular_acceleration_pause_duration_mean,-0.47565123278278265
Head_angular_acceleration_pause_duration_std,-0.4802429033333335
Head_angular_acceleration_time_since_pause_min,-0.3921821590206287
Head_angular_acceleration_time_since_pause_max,-0.352359700841
Head_angular_acceleration_time_since_pause_median,-0.365800243671919
Head_angular_acceleration_time_since_pause_mean,-0.3647710322552953
Head_angular_acceleration_time_since_pause_std,-0.33512085975464156
Head_angular_jerk_pause_duration_min,-0.3636688803946275
Head_angular_jerk_pause_duration_max,-0.49301491557867516
Head_angular_jerk_pause_duration_median,-0.3636688803946275
Head_angular_jerk_pause_duration_mean,-0.47540949711429903
Head_angular_jerk_pause_duration_std,-0.47793895895843463
Head_angular_jerk_time_since_pause_min,-0.3776414060170612
Head_angular_jerk_time_since_pause_max,-0.36984323441719624
Head_angular_jerk_time_since_pause_median,-0.42226252064283654
Head_angular_jerk_time_since_pause_mean,-0.34733076032868615
Head_angular_jerk_time_since_pause_std,-0.3540122420326832
LeftHand_velocity_pause_duration_min,-0.3636688803946275
LeftHand_velocity_pause_duration_max,-0.31478588323326173
LeftHand_velocity_pause_duration_median,-0.3636688803946275
LeftHand_velocity_pause_duration_mean,-0.36790877492704865
LeftHand_velocity_pause_duration_std,-0.36092970393597046
LeftHand_velocity_time_since_pause_min,-0.3857468186020865
LeftHand_velocity_time_since_pause_max,-0.4125215907256867
LeftHand_velocity_time_since_pause_median,-0.44012230785826234
LeftHand_velocity_time_since_pause_mean,-0.36080584762269274
LeftHand_velocity_time_since_pause_std,-0.37839935247468115
LeftHand_acceleration_pause_duration_min,-0.3636688803946275
LeftHand_acceleration_pause_duration_max,-0.5558841012398674
LeftHand_acceleration_pause_duration_median,-0.3636688803946275
