Feature,Mutual Information_A,Mutual Information_B,Harmonic Mean
substep7_LeftHand_linvel_magnitude_361_pause_0.5_durations_sum,0.11103141967057728,0.0844500130922341,0.09593345733460786
step10_Head_linvel_magnitude_91_pause_1.25_time_to_max_duration,0.09458885301457465,0.09687611407491703,0.09571882161160557
substep12_LeftHand_dist_to_RightHand_x_z_sum,0.07780441289238205,0.12429324819769016,0.09570188146015571
step10_Head_linvel_z_361_pause_0.5_time_to_max_duration,0.0819357795509934,0.11186029875888193,0.09458768061302887
substep34_RightHand_linacc_y_91_pause_0.5_durations_max,0.09082089966172013,0.09758812432629282,0.09408298031603411
substep7_RightHand_linacc_x_181_pause_1_durations_median,0.11402246055965426,0.07993916991209504,0.09398622630985715
step11_LeftHand_angacc_y_451_pause_0.75_durations_slope,0.08753776524602119,0.10065062894973642,0.09363734853597082
substep15_LeftHand_angvel_z_541_pause_0.5_durations_coeff_of_var,0.09846026692455423,0.08839745861656634,0.09315790766086367
substep15_RightHand_angacc_magnitude_91_pause_0.5_time_to_min_duration,0.10946895747708996,0.08107528663543828,0.09315660146518305
step10_LeftHand_angacc_z_271_pause_1.25_time_to_max_duration,0.0820161779212103,0.10709092381952834,0.09289115195441743
step4_LeftHand_angacc_x_361_pause_1.25_durations_range,0.10220819510766144,0.08387455693932133,0.09213822330033423
substep1_RightHand_angvel_y_451_pause_0.5_durations_sum,0.10515790413044224,0.0818571829070538,0.0920559932237143
substep1_Head_linvel_magnitude_271_pause_0.75_durations_coeff_of_var,0.08984607736193029,0.09403277235451646,0.09189176191333338
substep12_LeftHand_linacc_magnitude_541_pause_0.5_time_to_max_duration,0.087534912454865,0.09560699088915858,0.09139306106079817
step2_Head_angacc_x_181_pause_0.75_durations_coeff_of_var,0.11009684867277425,0.07791000766590184,0.091248228826673
substep12_Head_angvel_x_9_pause_1_duration_count,0.080255874309757,0.10551524845925986,0.09116829776216955
substep14_RightHand_linacc_z_91_pause_1_time_to_max_duration,0.08862766362542907,0.09368045320851293,0.0910840377206512
substep3_RightHand_angvel_x_9_pause_1.25_durations_skewness,0.0788228591012452,0.10753704313414136,0.09096782191289896
substep0_Head_linvel_magnitude_9_pause_0.5_durations_iqr,0.08454292514104056,0.0982424879611028,0.09087932307512671
substep10_RightHand_angacc_magnitude_181_pause_0.5_durations_slope,0.10070281874172626,0.08272146381281242,0.09083077180814403
substep16_Head_linacc_magnitude_451_pause_1.25_durations_iqr,0.11247863297327143,0.07608761832939948,0.09077161195876902
step4_RightHand_linacc_x_541_pause_0.5_durations_slope,0.08862316285003269,0.09284746062127569,0.09068614484759599
substep13_Head_linacc_magnitude_9_pause_0.5_duration_frequency,0.09350567211867133,0.0876185775225593,0.09046645048972858
substep36_LeftHand_linvel_magnitude_541_pause_0.5_durations_coeff_of_var,0.09232356989853296,0.08800609924683789,0.09011314991947059
substep21_RightHand_angacc_y_181_pause_0.5_durations_range,0.0933649861977277,0.08704785287861116,0.09009582271597041
substep34_LeftHand_angacc_y_91_pause_1.25_durations_max,0.08234448239102443,0.09909635803509564,0.08994709559403995
substep12_RightHand_angvel_magnitude_361_pause_0.75_durations_mean,0.1277174021258718,0.06909705480860429,0.08967731814174527
substep6_RightHand_angacc_magnitude_181_pause_1_duration_count,0.10282964261898964,0.07936393030196376,0.08958564738537794
substep24_RightHand_angvel_x_541_pause_1_durations_range,0.1003153332842397,0.08079778750064026,0.08950491214143512
step11_Head_angvel_magnitude_541_pause_1.25_durations_kurtosis,0.10219863341655167,0.07941344062788214,0.08937671297218205
substep3_LeftHand_angacc_y_451_pause_1_time_to_max_duration,0.08677717650105876,0.09186387087915038,0.08924810343710124
end_LeftHand_angacc_magnitude_541_pause_0.75_time_to_max_duration,0.08355003910985936,0.09572842261775083,0.08922559214938265
step11_LeftHand_linvel_y_9_pause_1.25_durations_iqr,0.12041932240482423,0.07053676826141841,0.08896275378314174
step4_Head_angacc_x_271_pause_0.75_duration_count,0.0744132472763781,0.11029237420597093,0.08886804471483879
substep34_LeftHand_linvel_x_9_pause_1_durations_std,0.07770530363547601,0.10298270049123448,0.08857590795303613
substep34_RightHand_linvel_magnitude_91_coeff_of_var,0.14668802738943687,0.0632654297394939,0.08840322247927956
substep34_Head_angvel_x_271_pause_1_duration_frequency,0.08054916119144662,0.09763084756372753,0.08827121440401073
substep26_RightHand_linacc_magnitude_451_pause_1_durations_std,0.0933989430425104,0.08318799126606535,0.08799824843782642
substep15_Head_angvel_y_181_pause_1.25_durations_std,0.10608226505720508,0.0750608538159303,0.08791529525886448
step4_Head_linacc_y_271_pause_1.25_durations_std,0.10177397700119606,0.07672150545682199,0.0874896397862196
step10_RightHand_angacc_x_181_pause_0.75_time_to_max_duration,0.08187437348960058,0.0934334520985054,0.08727283368980134
substep16_Head_linvel_x_271_pause_1.25_durations_iqr,0.08477230031837713,0.08985749358184392,0.08724085691962871
substep26_RightHand_linacc_magnitude_451_pause_1_durations_var,0.08871544110463425,0.08571517971207832,0.08718950768982694
substep0_Head_linvel_magnitude_9_pause_0.5_durations_var,0.10546712031450989,0.0742000888480594,0.08711294325059238
substep21_RightHand_angacc_z_271_pause_1.25_time_to_min_duration,0.07232162376210205,0.1086951623156831,0.08685394105248861
substep34_Head_angacc_axis_361_cumulative_opposing_displacement,0.07380844736744518,0.10428896825714395,0.08644041012743167
substep32_RightHand_linacc_x_91_pause_1.25_durations_range,0.07711340065336802,0.09820421221291231,0.08639018793848988
substep26_Head_angacc_z_91_pause_0.75_time_to_min_duration,0.09637425806806466,0.07821859741750181,0.08635243718617754
substep34_LeftHand_linacc_magnitude_451_pause_1_duration_frequency,0.08074934605063455,0.09245361994033052,0.08620602202141306
step4_RightHand_angacc_x_541_pause_0.75_durations_std,0.11090539159825363,0.07030436415343577,0.08605643780224925
substep33_RightHand_linvel_z_361_skewness,0.08022283836489641,0.09268441670301031,0.0860045690643826
substep12_LeftHand_angvel_x_91_pause_0.5_durations_slope,0.08527945583401686,0.08652847356663385,0.08589942461506318
step4_Head_linacc_y_271_pause_1.25_durations_var,0.0972687230347109,0.07680793184024082,0.0858358572481089
step4_RightHand_linvel_magnitude_271_pause_1.25_duration_frequency,0.07766480089849703,0.09586132917149581,0.08580899073778112
step10_Head_linacc_x_361_pause_1.25_time_to_max_duration,0.06903487693337995,0.11328275103294083,0.08578940899426851
step10_LeftHand_angacc_y_361_pause_0.75_time_to_max_duration,0.06943067039481332,0.11217678211445792,0.08577301291688025
substep11_Head_angvel_z_9_pause_0.75_durations_std,0.11837470097857206,0.0671399434808082,0.08568240805376524
substep36_Head_dist_to_RightHand_x_x_sum,0.09949071295995937,0.0751614565454437,0.08563153747235717
substep29_RightHand_linacc_magnitude_451_pause_0.75_durations_range,0.06871249380872735,0.11298646655114153,0.08545543538596936
step10_RightHand_linacc_magnitude_91_pause_1.25_durations_iqr,0.08845709335575158,0.0825904635345811,0.08542317091213764
substep15_Head_angacc_x_361_pause_1.25_durations_range,0.09489253367112149,0.07764620004462874,0.08540742699906549
substep15_RightHand_angacc_x_541_pause_1_durations_min,0.09705247427421226,0.07610024549906913,0.08530870468832577
substep12_LeftHand_linacc_z_271_pause_0.5_durations_sum,0.08623739501934335,0.08412361998341167,0.08516739404081713
substep34_RightHand_linacc_z_271_pause_0.75_duration_count,0.06861240893980991,0.1121074178604291,0.08512580092197984
end_Head_linacc_magnitude_451_pause_1_durations_mean,0.08096577182937703,0.08870855887256002,0.08466050117628733
step4_LeftHand_linacc_x_541_pause_1_durations_range,0.07054567473397144,0.10577721632457449,0.08464159193738101
substep9_RightHand_angacc_x_91_pause_0.5_durations_coeff_of_var,0.09919412845170794,0.07371053740572919,0.08457438067862098
substep21_RightHand_linacc_magnitude_91_pause_0.75_durations_range,0.08266344310758389,0.08650287452110472,0.08453958857593702
step4_RightHand_linacc_magnitude_361_pause_1.25_durations_median,0.08066949333561513,0.08859345928836593,0.08444599793220638
substep35_Head_linvel_magnitude_91_pause_0.75_durations_kurtosis,0.07903014020429411,0.09055580784559703,0.08440131122473911
substep34_Head_angacc_y_91_pause_0.75_durations_range,0.07941827141069568,0.09004635793013294,0.08439904092619993
substep35_LeftHand_angvel_z_181_pause_1_time_to_max_duration,0.08088186660885177,0.08801803471107261,0.0842991959976291
substep4_Head_angvel_x_91_coeff_of_var,0.08667070639619023,0.08188313666245661,0.08420892894149679
step1_LeftHand_angvel_y_91_pause_0.5_duration_count,0.07549351932134796,0.09498861094417155,0.08412640696656262
substep34_LeftHand_linacc_magnitude_451_pause_1_durations_mean,0.07872308425481678,0.090276161788436,0.08410472895072722
substep2_LeftHand_angvel_magnitude_181_pause_0.75_durations_max,0.07942081029460857,0.08912635027895832,0.08399414067454894
substep13_Head_angvel_x_541_pause_0.5_durations_var,0.128063282716794,0.06248104138432664,0.08398599438726256
substep12_LeftHand_linacc_magnitude_91_pause_0.5_durations_sum,0.06965038840188265,0.10497487900977642,0.08373978409705676
substep11_RightHand_angvel_y_9_skewness,0.08438946551700055,0.08297085028291429,0.08367414551532262
substep14_Head_linacc_x_361_coeff_of_var,0.0819202576298852,0.08525951233668083,0.08355653578678907
substep4_RightHand_linvel_x_181_pause_1.25_durations_skewness,0.08203872863559902,0.08493914381027334,0.08346374603437332
substep5_RightHand_linacc_y_271_pause_0.75_durations_coeff_of_var,0.07407686569595939,0.09553794188260434,0.08344968686095401
substep21_LeftHand_angvel_x_541_pause_1_durations_coeff_of_var,0.07494856629633206,0.09384754303369292,0.0833400583547392
step7_RightHand_angvel_x_91_coeff_of_var,0.06130952167508319,0.12999324757807207,0.08332157303437274
step4_RightHand_angacc_x_541_pause_1_duration_frequency,0.07393893983382838,0.09523872107977449,0.08324798947733887
step9_Head_angacc_magnitude_91_pause_1.25_durations_range,0.07127788913402333,0.09995893778959841,0.08321646942102817
step4_LeftHand_linacc_x_451_pause_1.25_durations_range,0.10138803655745598,0.07056456320014837,0.0832136591535443
substep15_Head_linacc_z_361_pause_1.25_durations_mean,0.07477469581760365,0.09342379924442867,0.08306538257730135
substep16_Head_angacc_y_91_pause_1.25_durations_median,0.1052675061505528,0.06858967217559919,0.0830597138078963
substep30_RightHand_angacc_y_451_pause_1.25_durations_range,0.08549042048994604,0.08075548268818578,0.08305552245078959
substep3_RightHand_angvel_y_91_pause_0.5_durations_kurtosis,0.07356550653754734,0.0950314711882172,0.08293195298365283
substep0_Head_linvel_magnitude_9_pause_0.5_durations_std,0.11673810716173905,0.06429600804125024,0.08292132417556146
session_Head_sixD_e_inter_extrema_intervals_low_above_threshold_max,0.06434661208209969,0.11635303764450122,0.08286594677092511
session_Head_sixD_e_inter_extrema_intervals_low_above_threshold_range,0.06481726285155864,0.11484510113656476,0.08286593744335499
substep29_RightHand_linvel_y_541_pause_1_duration_count,0.09424756325905204,0.07380708967221539,0.08278423990668837
substep24_LeftHand_linvel_y_541_pause_1.25_time_to_min_duration,0.07558053789797925,0.0913140311038203,0.08270567016935261
substep34_LeftHand_linvel_x_9_pause_1_durations_var,0.07792977846939775,0.08801296210748877,0.08266502789610354
substep8_LeftHand_angvel_magnitude_271_kurtosis,0.07744303031287258,0.08861574959946839,0.08265353010605307
substep1_LeftHand_linvel_magnitude_361_pause_0.5_durations_sum,0.07461163983349106,0.09245830407280664,0.08258176811221891
substep14_Head_linvel_magnitude_541_pause_1.25_durations_mean,0.07899818004768444,0.08623893899270207,0.08245991299329805
step4_RightHand_linvel_y_91_pause_0.75_durations_range,0.08488506233518045,0.07964759693119694,0.08218296915029054
step6_Head_angvel_y_271_pause_1_durations_slope,0.07607434771103994,0.08901831034833019,0.08203889832160563
substep2_RightHand_linvel_magnitude_181_pause_0.5_durations_kurtosis,0.08305876680427304,0.0809264370144227,0.08197873837097124
substep6_LeftHand_angvel_magnitude_361_pause_1_duration_count,0.07182924775069277,0.09542239768292426,0.08196175321757694
substep32_Head_angvel_magnitude_271_pause_0.75_duration_count,0.11135734013055609,0.0648181495649427,0.08194075963929047
step11_LeftHand_angacc_x_541_pause_0.75_duration_frequency,0.08071792449367687,0.08310541512350578,0.08189427267970589
step10_RightHand_linacc_x_361_pause_1.25_time_to_max_duration,0.09407712016830971,0.07243619141737345,0.08185037243704481
substep12_Head_angacc_magnitude_541_pause_0.5_durations_sum,0.10729741526492131,0.06602614137924245,0.08174808372359271
substep34_LeftHand_linacc_y_91_pause_1.25_durations_range,0.07035507851174394,0.09730124548945618,0.08166273245561746
step10_LeftHand_angvel_y_271_pause_0.75_time_to_max_duration,0.06080045605419926,0.12426465933627773,0.08165069838390705
substep34_Head_linacc_y_361_pause_0.75_durations_max,0.11856576431143884,0.062217555940028424,0.08161009614557403
step4_LeftHand_angvel_x_271_pause_1.25_durations_range,0.10735471586143164,0.06582126464387605,0.08160742780684688
substep34_LeftHand_linvel_x_181_pause_0.75_durations_median,0.11283419621642454,0.0638282224533806,0.08153410590298113
substep31_LeftHand_linvel_magnitude_361_pause_1.25_time_to_max_duration,0.08599557466926488,0.07750343080176236,0.08152896161583342
step4_Head_angacc_z_541_pause_1_durations_var,0.09255847675992923,0.07264667296936,0.08140261248198338
substep14_LeftHand_sixD_a_range,0.07452797473789396,0.08962369947717108,0.0813817201986015
substep13_Head_linacc_x_361_pause_1.25_duration_count,0.08407046914981864,0.07872277633225866,0.08130878795899257
substep35_LeftHand_linvel_x_181_pause_0.75_durations_skewness,0.15878070326111837,0.054498482010840954,0.08114535217593426
substep23_LeftHand_linacc_magnitude_181_pause_0.75_durations_std,0.0729017991519827,0.09144302203623877,0.08112650922783056
substep29_RightHand_angacc_x_9_skewness,0.1308486528809163,0.058744556879567034,0.08108566906471382
step4_LeftHand_linacc_magnitude_361_pause_1.25_duration_frequency,0.0914538880663569,0.07266621803646878,0.08098469259274116
step2_Head_linacc_magnitude_361_pause_0.5_durations_slope,0.07191873150525163,0.09259372399063404,0.08095706984229323
step4_LeftHand_angvel_y_271_pause_1_durations_max,0.07096023701253085,0.09421652795359847,0.08095118166839048
step3_LeftHand_linacc_magnitude_181_pause_1.25_time_to_min_duration,0.08554963348725209,0.07675244573460183,0.08091262457420524
substep22_RightHand_angacc_z_9_pause_0.5_duration_frequency,0.09211857259177636,0.07193376715289923,0.08078441260377514
substep32_RightHand_linacc_x_91_pause_1.25_durations_max,0.10384391746601729,0.06605940341712002,0.08075024314586644
step1_LeftHand_angacc_magnitude_541_pause_0.5_durations_kurtosis,0.07041993709016747,0.09461047608117523,0.08074225405701259
step4_Head_angacc_x_271_pause_1.25_durations_max,0.10042102489018423,0.06749183879283738,0.08072758065867155
substep11_Head_angvel_magnitude_271_pause_1_durations_slope,0.10578071983571768,0.06523711096127705,0.08070302991596291
substep21_RightHand_angvel_y_451_pause_0.75_durations_max,0.10310132916983838,0.06621143407457031,0.08063759315622371
substep34_LeftHand_linvel_magnitude_91_pause_1_durations_mean,0.09149911158571356,0.07198648667915841,0.08057834631584276
substep35_RightHand_linvel_y_181_pause_0.5_durations_range,0.08672021190032453,0.07523077475698381,0.08056794049864238
substep1_Head_angvel_magnitude_361_pause_1.25_durations_min,0.08904721192274212,0.07353150646779638,0.0805489882594302
substep14_Head_linacc_x_541_pause_0.75_durations_iqr,0.08905139164369147,0.07347210906751278,0.08051504589585844
step4_Head_linvel_z_271_pause_1.25_durations_max,0.11575725926663782,0.06170014443567706,0.08049525652038493
substep24_Head_angacc_y_91_pause_1_durations_median,0.11453936544398835,0.06194936602105394,0.08040899852140815
substep18_Head_linvel_magnitude_271_kurtosis,0.06977294980910664,0.09454293980290052,0.0802909543227904
substep22_Head_linacc_x_451_pause_1_durations_std,0.05891533389137793,0.12596200350102182,0.08028126755350702
step4_RightHand_angvel_y_361_pause_0.75_durations_std,0.09335250173704734,0.07037274998055532,0.08024995772957216
step5_Head_linacc_magnitude_91_pause_0.75_durations_max,0.07005661146592357,0.09384797203308115,0.08022558946469427
substep34_Head_linvel_y_541_pause_0.75_durations_coeff_of_var,0.07241552629368808,0.08969524887989078,0.08013444691416476
step10_Head_angvel_z_361_pause_1_time_to_min_duration,0.07940356182184449,0.0808111834922216,0.08010118908521814
substep32_LeftHand_angacc_z_451_pause_1_time_to_min_duration,0.05742180572424527,0.1323335040745368,0.08009081558597256
substep31_RightHand_angacc_x_271_pause_1.25_time_to_max_duration,0.06558022819878162,0.10279991610469419,0.08007644826352944
substep10_LeftHand_angacc_magnitude_91_pause_0.75_time_to_min_duration,0.06057555823722116,0.11801323361033211,0.08005785168677032
substep7_Head_linvel_magnitude_91_skewness,0.0813359961416451,0.07878071995691949,0.08003796843432102
step2_LeftHand_angvel_x_361_pause_1_durations_slope,0.08075296902425233,0.07931106173119451,0.08002552079979744
substep29_Head_angacc_z_361_pause_0.75_durations_skewness,0.09866524432087198,0.06730303503161128,0.08002095847275863
substep12_RightHand_angvel_magnitude_361_pause_0.5_durations_mean,0.12177367208847789,0.059578559465431,0.08001114628347564
substep34_RightHand_linacc_y_91_pause_1.25_duration_frequency,0.08861518329098184,0.07291906980798801,0.08000453912996074
substep32_Head_angvel_x_361_pause_1.25_time_to_min_duration,0.12181692025199187,0.0595367906274904,0.07998279650035071
step9_Head_linacc_magnitude_541_pause_0.75_durations_skewness,0.08369819382928623,0.07635488139153068,0.07985808024873609
substep32_LeftHand_angvel_x_271_pause_1_durations_median,0.09239650954171297,0.07024734088049156,0.07981376590747741
substep34_RightHand_linacc_x_91_skewness,0.07399767815817815,0.08652292569353448,0.07977163622794106
substep13_Head_linvel_y_271_pause_0.75_durations_range,0.08711444558726322,0.07354692178528066,0.07975780887159879
substep15_LeftHand_angacc_x_361_pause_1_durations_min,0.08695022697469934,0.0736195336090475,0.07973151524678963
step4_RightHand_linvel_x_271_pause_0.75_time_to_max_duration,0.06394736664269218,0.10575325609516262,0.07970085356283559
substep28_RightHand_angvel_y_9_pause_0.5_durations_coeff_of_var,0.11964470294069907,0.059718530047395246,0.0796707961664594
substep22_RightHand_angacc_x_541_pause_1.25_duration_count,0.08824969218780665,0.0724493908995667,0.07957278066863109
substep3_RightHand_linacc_magnitude_271_pause_0.75_durations_range,0.09616862777387736,0.0678047344738677,0.07953350692500842
substep23_RightHand_angacc_x_9_pause_0.5_durations_std,0.06634608688503363,0.09921993728222067,0.07951938947333567
step6_RightHand_linacc_z_91_pause_0.75_durations_range,0.07949300934468395,0.07947694794912885,0.07948497783553163
step4_RightHand_angacc_x_541_pause_0.75_durations_var,0.11127012237229006,0.06181115199923304,0.0794740444557123
substep34_RightHand_angvel_y_9_kurtosis,0.08368477060181134,0.0755741315441214,0.07942292426335718
step4_LeftHand_linacc_x_451_pause_0.5_durations_mean,0.08359782063966814,0.07564156859601057,0.07942093114956042
substep34_RightHand_angacc_z_271_skewness,0.13913273745099608,0.05551908314276166,0.07936758048149073
substep7_RightHand_linvel_z_91_pause_0.5_durations_slope,0.10848156251910668,0.06255274029468749,0.07935038638894955
substep11_RightHand_angacc_x_181_pause_0.5_duration_count,0.09052588658275029,0.07055099438715029,0.07929991290785994
substep35_LeftHand_linvel_y_361_pause_0.5_durations_mean,0.08984552682068991,0.070965997203424,0.07929751855521436
substep27_Head_linacc_x_181_pause_1_durations_iqr,0.11796347665512319,0.059693630874541936,0.07927257546904228
step4_RightHand_linvel_x_9_pause_0.5_durations_mean,0.10130341607678228,0.0650522192792542,0.07922799876614144
substep29_RightHand_linacc_z_541_pause_0.5_durations_median,0.0737406978037698,0.0855610510175806,0.07921233324231697
substep10_LeftHand_linvel_x_91_pause_1_time_to_max_duration,0.07049692823026943,0.09036350117221503,0.07920343468479044
substep12_Head_linacc_x_361_pause_0.75_durations_sum,0.07901527036129052,0.07917644661338064,0.07909577637878801
substep27_RightHand_angacc_z_9_pause_0.5_time_to_max_duration,0.07824073847679025,0.07990233719948181,0.07906280868479358
substep11_Head_linvel_x_271_pause_1_duration_frequency,0.07534634250172911,0.08290993727611795,0.07894739519433236
substep32_Head_angvel_z_271_pause_0.5_duration_count,0.07975777256578209,0.07815165217669118,0.0789465443258256
substep34_RightHand_angvel_x_361_pause_0.5_duration_count,0.09766335783472857,0.06624037065563071,0.07893971762608724
substep27_Head_angacc_y_271_pause_0.75_durations_min,0.059280413953941125,0.11809332088246816,0.07893638766263722
step4_LeftHand_linvel_axis_451_cumulative_opposing_displacement,0.06816383434583928,0.0937433250039148,0.07893294530344347
step7_Head_linacc_x_451_pause_0.5_time_to_max_duration,0.07750938614946401,0.08032867806098398,0.07889385311268463
substep0_Head_angacc_y_361_pause_1.25_durations_iqr,0.08560277505703695,0.07309794145627047,0.07885769865555561
step1_Head_linvel_x_451_pause_0.75_durations_sum,0.1602756956110527,0.05217724616557762,0.07872561664078573
substep2_LeftHand_angacc_magnitude_271_pause_0.5_durations_sum,0.069885211865508,0.09000063652813206,0.07867755170318476
step11_LeftHand_angvel_y_9_pause_0.75_durations_var,0.0812979120865116,0.07620567423542446,0.07866947476131254
step2_Head_linacc_magnitude_361_pause_0.75_time_to_min_duration,0.1017860722008741,0.06406886639649612,0.07863881915139198
end_LeftHand_linvel_magnitude_541_pause_1_durations_max,0.06809838336541163,0.09296510896049903,0.07861214901250319
substep34_LeftHand_angvel_magnitude_541_pause_1.25_duration_count,0.06979139201551998,0.08997249286423137,0.07860732135835777
substep34_LeftHand_linvel_magnitude_91_pause_1_duration_frequency,0.07208535297102814,0.08635172280038694,0.07857623460184208
step0_RightHand_angacc_z_181_pause_1.25_durations_skewness,0.060987376101473645,0.11025018588828384,0.0785326475557779
step4_Head_angacc_x_361_pause_0.5_durations_coeff_of_var,0.08967017460196658,0.0698448149015487,0.07852549489872097
step11_LeftHand_angvel_y_9_pause_0.75_durations_std,0.07521968664428802,0.08208054237990758,0.07850049190278252
step1_LeftHand_linacc_z_181_pause_1.25_time_to_min_duration,0.118015260380822,0.058764986483848425,0.07846086091819857
step4_RightHand_angvel_y_361_pause_0.75_durations_max,0.08666139618914559,0.07157087151717323,0.07839654631840301
step10_LeftHand_angacc_y_271_pause_1.25_time_to_max_duration,0.0640014338861945,0.10108587255566515,0.07837841598655146
substep36_Head_linvel_y_9_pause_0.75_durations_slope,0.07063254793842022,0.08797424042971436,0.07835534428797902
substep12_LeftHand_angvel_magnitude_451_pause_0.75_durations_sum,0.09280560126111492,0.06778798246466877,0.07834814224774596
substep34_RightHand_linacc_z_181_pause_1.25_duration_count,0.09450518428000865,0.06682268718475393,0.07828889464843515
substep21_RightHand_angvel_x_541_pause_1_durations_max,0.08113303393544591,0.07555906645610411,0.0782469095454706
substep25_LeftHand_angacc_magnitude_361_pause_0.75_durations_kurtosis,0.10764662662129454,0.06139479897842226,0.07819317636103429
step4_RightHand_angacc_x_541_pause_1_durations_mean,0.07010822149235985,0.08837257366761575,0.07818794652418308
step7_Head_linacc_x_181_pause_0.5_durations_kurtosis,0.061984255837469915,0.10580567854855372,0.07817258254744201
substep30_Head_linvel_magnitude_541_pause_1.25_durations_slope,0.08117163407671057,0.07536055420175947,0.0781582292659318
substep27_RightHand_linvel_x_451_pause_0.5_duration_count,0.07921444601394634,0.07706365655988945,0.07812425108394801
substep35_LeftHand_linacc_z_181_pause_1.25_durations_mean,0.08807375837242071,0.07001062324309171,0.07801022026339859
end_RightHand_angvel_y_361_pause_1.25_duration_count,0.10824609397332763,0.06094291983081823,0.07798181310581137
substep13_RightHand_linacc_magnitude_451_pause_0.75_durations_range,0.08324601407658783,0.0733232234098371,0.07797018349336113
substep34_RightHand_angvel_x_91_pause_0.5_time_to_min_duration,0.07660643263123923,0.07934945744147792,0.0779538222375785
step4_Head_angacc_z_541_pause_1_durations_std,0.0824368623970424,0.07391693939490573,0.0779447700263361
step3_LeftHand_linvel_z_451_pause_0.5_durations_skewness,0.062407926245741985,0.10370985533958677,0.07792443338962969
substep8_RightHand_linvel_y_9_sum,0.06574446854345695,0.09562834036028955,0.0779193775877082
step4_RightHand_linvel_y_91_pause_0.75_durations_max,0.08905565364862889,0.06922351141754923,0.07789711367968905
step2_Head_angvel_magnitude_361_pause_0.5_durations_sum,0.07410540936580445,0.08206129429523412,0.07788069625949658
substep22_RightHand_linvel_z_361_pause_0.75_durations_max,0.07572029741798558,0.07981915630763181,0.07771571920174647
step4_RightHand_linacc_y_181_pause_0.75_durations_range,0.07701940037818789,0.07835070975912495,0.07767935131821753
substep10_LeftHand_linacc_z_91_pause_1_durations_skewness,0.08831247182259361,0.06924012959042636,0.07762191088698761
step10_Head_linvel_magnitude_91_pause_1_durations_mean,0.06340370994002775,0.09999322829422197,0.07760171899481659
