Feature,F-Statistic_A,F-Statistic_B,Harmonic Mean
substep36_Head_linvel_magnitude_21_pause_0.75_durations_var,10.634317846166097,16.399835382220928,12.902276657676822
substep36_RightHand_angvel_magnitude_51_pause_1.25_time_to_max_duration,12.506264671326312,13.299007947784046,12.890459691395687
substep36_RightHand_angacc_z_13_pause_1_duration_count,11.81874455953955,14.09412070743445,12.856533672853582
substep36_Head_linacc_magnitude_51_pause_0.75_durations_kurtosis,13.06259281134319,12.420507721142908,12.73346111589551
substep29_RightHand_linacc_z_51_pause_1.25_durations_mean,8.903409128903597,22.040315989341977,12.683279070865352
substep13_LeftHand_angvel_magnitude_13_pause_1.25_durations_median,12.121993729156427,13.10295913236048,12.59340220042062
substep36_LeftHand_angvel_x_21_kurtosis,9.558276572894933,18.328119055749376,12.564207531779541
substep13_RightHand_angvel_z_21_pause_1.25_durations_min,20.447657943330668,8.994287107471667,12.49320355026461
substep36_Head_angvel_x_13_pause_0.75_durations_kurtosis,16.23099697554495,10.088660270940125,12.44309626158205
substep36_Head_linvel_magnitude_35_pause_0.75_durations_var,10.438693854570298,15.315345440498492,12.415310895403044
substep34_RightHand_linvel_z_13_pause_1.25_durations_mean,10.394611667821891,15.279134451341038,12.372224022546126
substep36_Head_angacc_y_51_pause_1.25_time_to_min_duration,11.652467867252204,13.062461514962106,12.317244424728145
substep36_Head_angvel_y_13_kurtosis,9.523951703381865,17.39626886563255,12.309054011691988
step11_LeftHand_angvel_z_201_pause_0.75_durations_iqr,15.29777939648428,10.288825265587468,12.303014115448212
step8_RightHand_angacc_y_21_pause_0.5_durations_mean,8.506268454768701,22.042038757590706,12.27534459825158
step10_RightHand_sixD_f_coeff_of_var,15.689635521141295,10.068990137562219,12.266088060559127
substep36_LeftHand_linvel_magnitude_201_pause_1_durations_var,7.696799239492282,30.131061515841274,12.261477478740252
step5_LeftHand_angacc_y_531_pause_0.75_durations_min,14.876046124449537,10.416540955009516,12.253150950286525
substep34_LeftHand_linvel_x_13_pause_1.25_durations_min,15.222213491961634,10.25151975664582,12.251900483511257
substep36_RightHand_linvel_x_531_pause_1.25_durations_iqr,12.332760995733016,12.119538826968691,12.225220270916575
substep36_LeftHand_linvel_magnitude_21_pause_1.25_durations_kurtosis,15.366172761310489,10.100936150333665,12.189269734188533
substep36_Head_linvel_z_201_pause_1.25_durations_min,8.140999387798011,24.14821871162625,12.176859355492855
substep32_LeftHand_angacc_x_51_pause_0.75_durations_mean,15.710569585061807,9.933427816068154,12.171254464068129
substep36_LeftHand_linvel_z_21_pause_1.25_durations_skewness,13.703695324103483,10.911443640629907,12.149198053405202
substep29_RightHand_linacc_z_51_pause_1.25_durations_median,8.668653075492715,19.963303777938133,12.088238018623745
substep36_Head_linacc_magnitude_201_pause_0.5_duration_count,18.237873033644625,9.035932777799148,12.084576379355322
substep36_Head_angvel_z_201_pause_1_time_to_max_duration,12.232039083946658,11.887366925702887,12.057240280481127
step5_LeftHand_angacc_z_201_pause_1_durations_kurtosis,9.46809708732561,16.555776480499432,12.046761498813346
substep36_LeftHand_linacc_y_13_pause_1.25_time_to_min_duration,17.117212328490883,9.252520087061301,12.01205597448144
substep34_RightHand_angvel_x_13_pause_1.25_durations_kurtosis,15.179260727552508,9.841913633308375,11.941323851827505
substep36_RightHand_angacc_magnitude_13_pause_1_duration_count,8.97792589935182,17.81783314013571,11.939739074636263
substep36_RightHand_angvel_x_201_pause_0.5_durations_iqr,9.456809193351395,16.154259932844646,11.929822460121844
substep36_Head_linvel_magnitude_51_pause_0.5_durations_var,9.890350014939798,14.9642568726499,11.909400848973037
step11_Head_linacc_x_35_pause_1.25_durations_kurtosis,18.462900863299307,8.762755347194247,11.884810563518121
substep36_Head_linacc_y_51_pause_0.5_time_to_min_duration,10.955430165764332,12.907853239603282,11.851770970008326
substep32_LeftHand_linvel_magnitude_51_pause_0.5_durations_slope,18.283985275145284,8.729112127636396,11.816709148678436
substep17_LeftHand_angvel_x_7_pause_1.25_durations_range,10.140833132608904,14.012291276794175,11.766287891777797
substep17_LeftHand_angvel_x_7_pause_1.25_durations_max,10.148873357993624,13.992956252402173,11.764869788362859
substep34_RightHand_angacc_x_7_pause_1.25_durations_kurtosis,11.343810628846882,12.209605356801045,11.760795215853312
substep31_Head_linvel_x_21_pause_0.75_durations_min,18.802314949659205,8.551980931228414,11.756620577083467
substep36_Head_linvel_magnitude_7_pause_0.75_durations_var,10.141801049841144,13.947794182414965,11.74413702831953
substep34_RightHand_angvel_x_21_pause_1.25_durations_skewness,12.802977844219045,10.832771638057455,11.735759458572144
substep29_RightHand_linacc_z_51_pause_1.25_durations_min,10.639195135804053,13.054838240917753,11.723877425439625
substep36_RightHand_linvel_x_201_pause_0.75_durations_iqr,10.918762664373086,12.655136024988678,11.72300166069393
substep36_RightHand_angvel_z_51_pause_1.25_time_to_max_duration,9.844311433129992,14.475528892046446,11.71895971907805
substep13_LeftHand_angvel_magnitude_13_pause_1_durations_var,9.562560868165809,15.005919264189728,11.681228596442152
step11_Head_angvel_magnitude_21_pause_1.25_durations_kurtosis,12.751955741351043,10.762984248031968,11.673353097029379
substep36_Head_linvel_magnitude_13_pause_0.75_durations_var,10.449237711643638,13.196292234087611,11.663193405499628
substep36_RightHand_linvel_x_201_pause_1.25_durations_var,9.195551252227594,15.928418507799158,11.659828455010985
substep36_Head_angvel_y_21_kurtosis,9.668113566463274,14.659100176368929,11.65162988129332
substep36_LeftHand_angvel_magnitude_201_pause_0.5_time_to_max_duration,9.812623863480617,14.25743787416726,11.624637829434775
substep26_RightHand_angvel_x_13_pause_1.25_time_to_min_duration,15.729480899072147,9.155782837224628,11.574376930883885
step11_Head_linacc_x_35_pause_0.5_durations_coeff_of_var,10.003210938531062,13.689283360156667,11.559508030064611
step6_Head_angacc_z_201_pause_1_durations_kurtosis,15.76287947374975,9.109471616963804,11.546275029975483
substep36_Head_linacc_y_51_pause_0.75_time_to_min_duration,8.632714530024593,17.300118834989664,11.517984566965987
substep36_Head_angacc_x_7_pause_1_durations_kurtosis,12.961990926852694,10.316977691252776,11.489217879055973
substep36_LeftHand_linacc_z_201_pause_0.5_time_to_max_duration,8.725246472924129,16.809507095423026,11.487645032747931
substep34_LeftHand_linvel_x_35_pause_1.25_durations_mean,12.286658896790415,10.73925445941013,11.4609617701072
substep13_LeftHand_angvel_x_13_pause_1.25_durations_median,12.70922894579481,10.380475129526895,11.427416701133986
substep36_RightHand_angvel_x_201_pause_1.25_durations_iqr,8.193814180229017,18.750827562068096,11.404181821272514
substep35_LeftHand_linvel_y_201_pause_1.25_durations_skewness,8.651939334654832,16.544723922653997,11.362135233989203
substep25_RightHand_linvel_y_21_pause_1.25_durations_mean,10.79094503703714,11.981682212697539,11.355182938760048
substep36_RightHand_linvel_x_7_pause_1_durations_kurtosis,10.297293033297246,12.597372020308686,11.331795493740795
substep36_LeftHand_linvel_magnitude_13_pause_1.25_durations_kurtosis,8.19824167286709,18.158524393432455,11.296376120313035
substep29_LeftHand_angvel_z_51_pause_1_durations_slope,8.676058859715184,16.16400037183205,11.291423851064444
step11_Head_linacc_x_35_pause_0.75_durations_kurtosis,14.541567828822767,9.222514614646432,11.286766248199594
substep36_Head_linvel_magnitude_35_pause_0.5_durations_var,9.471224687591985,13.904365862324044,11.267426415545918
substep36_LeftHand_angacc_z_51_pause_1_duration_count,8.909597281853866,15.296271682736377,11.260378283165121
substep28_LeftHand_angacc_z_35_coeff_of_var,8.818636084644142,15.350423612930342,11.201908661853835
substep36_RightHand_angvel_magnitude_51_pause_0.5_time_to_max_duration,9.065780808593374,14.637905875794521,11.19691193473105
step11_Head_angacc_magnitude_7_pause_1.25_durations_kurtosis,30.65625989612281,6.848294650122186,11.195605610006796
substep36_LeftHand_linacc_z_201_pause_0.5_duration_count,7.757477547928463,20.09754370681755,11.194121350568663
substep25_RightHand_angvel_z_13_pause_0.5_durations_kurtosis,16.6355931364283,8.431447588572514,11.190960526482913
session_RightHand_linvel_x_201_decay_time_base_above_threshold,17.419727076988153,8.220762743453685,11.170102003392063
substep36_Head_angvel_y_7_kurtosis,9.479195120766569,13.566492356044199,11.160389836643542
substep36_RightHand_axis_y_coeff_of_var,13.328562795834047,9.565002406256864,11.13742958676045
session_RightHand_sixD_f_inter_extrema_intervals_base_below_threshold_median,18.379972394487254,7.963640748972431,11.112484557727923
substep20_RightHand_angacc_x_13_pause_0.5_durations_median,10.330074677942822,12.019420218624713,11.110900628276662
substep13_LeftHand_angvel_z_13_pause_1.25_durations_var,8.859876738009193,14.785168527154129,11.08010318713794
substep36_LeftHand_linvel_z_21_pause_1.25_durations_kurtosis,19.969659442917678,7.643972920049227,11.055954826789552
substep17_LeftHand_linacc_z_35_pause_1.25_durations_var,10.1661217684679,12.10588739919808,11.051533293572733
substep36_LeftHand_linvel_magnitude_201_pause_0.75_durations_kurtosis,13.356571707237535,9.40105401934771,11.035057315873377
substep36_RightHand_angacc_y_51_kurtosis,10.693633510848368,11.38532737990423,11.028645687099928
substep36_Head_linvel_magnitude_21_pause_0.75_durations_std,12.072366681134952,10.127773327094852,11.01490289906117
substep13_LeftHand_angvel_z_13_pause_1.25_durations_slope,15.805392575254276,8.405965815025327,10.974980217052435
substep36_Head_angacc_y_13_kurtosis,7.35817055168811,21.414764171038122,10.952896436401346
substep13_Head_angvel_x_13_pause_1.25_durations_mean,12.777449094052898,9.562247877914533,10.938477423224237
substep36_Head_angacc_x_7_pause_0.75_durations_kurtosis,11.414320733927253,10.47006365053032,10.921821012855368
substep36_Head_angvel_x_13_pause_0.75_durations_skewness,14.510244974839946,8.753863922389192,10.91988612599808
substep13_LeftHand_angvel_z_13_pause_1.25_durations_iqr,17.495577493241026,7.908128718823946,10.892684529708445
substep34_RightHand_angvel_x_7_pause_1.25_durations_kurtosis,11.17944218454819,10.612980795766537,10.888849332556296
substep36_LeftHand_angvel_magnitude_35_pause_0.75_time_to_max_duration,15.524895084480683,8.377555004109317,10.882621825061243
substep36_RightHand_angacc_x_201_pause_1.25_time_to_max_duration,8.149349665105293,16.29022807131602,10.863916398983358
substep36_LeftHand_linvel_y_201_pause_1.25_durations_mean,13.873427453890782,8.917102181404845,10.85633130886619
substep25_RightHand_linvel_magnitude_51_pause_1.25_durations_mean,9.980453581140473,11.811488007099893,10.819045866263876
substep36_LeftHand_angacc_x_21_kurtosis,8.266989289610606,15.647904461832576,10.81845145835226
step9_LeftHand_linvel_x_201_pause_0.5_durations_iqr,16.959797873163886,7.9305421014320405,10.807437037997893
substep36_LeftHand_linacc_magnitude_35_pause_0.75_time_to_max_duration,8.07323036146498,16.294142866132717,10.796926502683146
substep36_RightHand_angacc_magnitude_13_pause_1.25_duration_count,10.04154705352745,11.637563075999857,10.78080571737879
substep36_Head_angvel_z_13_kurtosis,10.69845180322942,10.818847406343739,10.758312780422422
substep34_RightHand_angacc_x_7_pause_1.25_durations_skewness,9.87032216085089,11.789558114922325,10.744910428569135
substep29_RightHand_linacc_y_21_pause_1.25_durations_iqr,9.915362368766838,11.718598033343598,10.741828476600633
step0_RightHand_linacc_z_531_pause_1.25_durations_kurtosis,8.752569872261391,13.889089268644364,10.73819047706259
substep29_RightHand_linacc_z_21_pause_1.25_durations_median,19.66549463696226,7.378104304238854,10.730381776584144
substep13_Head_angvel_magnitude_13_pause_1.25_durations_median,11.02029188287379,10.427891843692054,10.715910802105517
substep20_RightHand_angacc_x_13_pause_0.5_durations_mean,8.87865197242808,13.415654840176236,10.685502026087066
substep36_RightHand_angvel_magnitude_21_kurtosis,9.90148949569513,11.578523603490439,10.674540029956084
substep36_LeftHand_angvel_x_13_kurtosis,8.070654527760398,15.722884642822178,10.666254332515116
step11_Head_linacc_x_35_pause_1_durations_coeff_of_var,18.27168406244262,7.528776379410437,10.6636409603152
substep34_RightHand_linvel_z_13_pause_1.25_durations_median,9.267711820496684,12.476443967218032,10.635325497261208
substep36_LeftHand_linacc_x_21_pause_1.25_durations_kurtosis,8.115015497919122,15.405948923193424,10.630475182356626
substep36_Head_linacc_y_201_pause_0.75_time_to_max_duration,6.695769140416084,25.757455556821736,10.628587923817925
substep36_LeftHand_linacc_z_201_pause_1_duration_count,10.416104619671692,10.817811858061678,10.613158452201231
substep36_RightHand_linacc_y_7_pause_0.75_durations_kurtosis,15.623459607771906,8.029113438375022,10.607093718381368
substep16_Head_angacc_z_21_coeff_of_var,10.12830466944281,11.080066028055695,10.582829401687853
substep36_Head_linvel_magnitude_35_pause_0.75_durations_std,11.62777723101335,9.68915129533975,10.57031201099303
substep36_Head_linvel_magnitude_51_pause_0.5_durations_mean,12.791958658403438,8.99944933106136,10.565685691075052
substep31_Head_linvel_x_13_pause_0.5_durations_min,11.444596884149624,9.78692013475013,10.551045936084215
substep36_RightHand_angvel_y_201_pause_1.25_time_to_min_duration,9.051029984317383,12.641029754032838,10.548960376881308
substep36_LeftHand_angvel_x_201_coeff_of_var,7.158139685678704,20.021222231428272,10.545847680138191
substep25_RightHand_linvel_magnitude_35_pause_0.75_durations_kurtosis,25.3317715566725,6.652431844037191,10.53756954070299
substep36_Head_angacc_y_21_pause_1.25_duration_count,8.813792397654344,13.084995796854567,10.532860124796702
substep36_LeftHand_angacc_y_13_pause_1.25_duration_count,7.699936501418904,16.628533532784093,10.525828556760457
step11_Head_linacc_x_35_pause_1_durations_kurtosis,19.79873664419149,7.167314806805016,10.524624160405418
step11_LeftHand_angvel_x_35_coeff_of_var,9.809348342126576,11.312452796132492,10.507417369830776
substep31_Head_linvel_x_7_pause_0.5_durations_min,11.659273293342787,9.562624200668465,10.507377956056027
substep20_RightHand_angacc_x_13_pause_0.5_durations_min,10.580871297645883,10.37409731594593,10.476464131574067
substep36_RightHand_linvel_x_35_pause_1_durations_kurtosis,8.984726576365684,12.561685618910621,10.476297362297775
substep36_Head_angacc_x_13_pause_1_duration_count,8.09383600456255,14.824227809253363,10.470768364825016
substep36_LeftHand_linacc_magnitude_35_pause_1_time_to_max_duration,9.114194076062704,12.296083439487614,10.468700441790624
substep13_Head_angacc_y_35_pause_0.5_durations_mean,8.234155652039266,14.354898632049524,10.465287144738857
substep36_LeftHand_angacc_y_21_pause_0.5_time_to_min_duration,8.265536521055866,14.221448749245914,10.454749945912944
substep13_Head_linacc_magnitude_21_pause_1.25_durations_min,12.249921536107863,9.113129193118086,10.451233672481703
substep36_Head_linvel_magnitude_201_pause_0.75_durations_var,8.450740353477183,13.628061326789949,10.43237848337539
substep28_LeftHand_angvel_y_201_coeff_of_var,9.157483852996727,12.106073254470855,10.42734005328571
substep36_RightHand_linacc_x_35_pause_1.25_time_to_min_duration,8.62703516580261,13.172027554290812,10.425727598925024
substep36_RightHand_linacc_x_35_pause_1_time_to_min_duration,11.083408374204884,9.805794415744483,10.405531033044975
step5_Head_linacc_x_201_pause_1.25_durations_kurtosis,17.983822230721877,7.3109738554989665,10.3957552140435
substep28_Head_linvel_z_201_coeff_of_var,10.205942405855735,10.589707863352032,10.39428410740683
substep0_RightHand_linvel_magnitude_13_pause_1.25_durations_kurtosis,19.058271055195686,7.144356623456771,10.392780961869097
substep17_LeftHand_linacc_z_35_pause_1.25_durations_range,8.119478228203372,14.426210652799686,10.39074955119946
substep36_LeftHand_angacc_magnitude_21_kurtosis,8.104708294809766,14.313973781399698,10.349456015606663
substep36_Head_linvel_magnitude_21_pause_0.5_durations_var,9.521690404410407,11.308456455333635,10.338440918775769
substep36_LeftHand_angacc_x_51_kurtosis,8.969134870091713,12.182293112309056,10.331655152758843
substep36_RightHand_linvel_magnitude_201_pause_0.5_durations_kurtosis,10.108284008178895,10.561542836868723,10.329943773592412
substep36_Head_angacc_magnitude_13_pause_1_time_to_min_duration,8.468217924285344,13.190443212101783,10.314538552000343
substep32_RightHand_linvel_y_35_pause_0.5_durations_min,13.322964247466471,8.382111663925485,10.29018046033539
substep13_RightHand_angacc_y_21_pause_0.75_durations_slope,8.968654396197152,12.040449648346213,10.279984471672678
substep36_Head_linvel_magnitude_51_pause_0.5_durations_std,11.13447900865278,9.53311960008322,10.271761328791817
substep36_LeftHand_angacc_z_21_pause_1_duration_count,7.686173781167137,15.443810137537781,10.26406321575277
substep34_RightHand_angacc_x_7_pause_1_durations_kurtosis,7.865537141082849,14.760269377191326,10.262391920033243
step7_LeftHand_linacc_z_201_pause_1.25_durations_kurtosis,7.113248125678325,18.401180410736675,10.260246423323016
substep36_LeftHand_angacc_x_7_kurtosis,7.205770799259441,17.67407718609629,10.237630822052566
substep32_LeftHand_angacc_x_51_pause_0.75_durations_min,9.917201580892348,10.508748658812527,10.204409350786877
substep36_RightHand_angacc_x_51_pause_0.75_time_to_max_duration,7.774561678554826,14.832513420791836,10.201787708598443
substep25_RightHand_linvel_magnitude_35_pause_1.25_durations_mean,9.251150084154098,11.351701844590167,10.194345699136736
step1_RightHand_angvel_z_201_pause_1_durations_min,11.904873778597995,8.895291249470379,10.182353784781135
substep36_Head_linvel_x_7_pause_1_duration_count,13.39803496375972,8.209480676681373,10.180801066701576
substep36_Head_angacc_magnitude_21_pause_0.75_time_to_max_duration,9.36321564342544,11.052915504079067,10.138143275583584
substep25_LeftHand_linvel_magnitude_21_pause_0.75_durations_kurtosis,19.002298049211817,6.908937911018354,10.133495568499574
substep31_Head_linvel_x_13_pause_0.75_durations_min,10.934229185298848,9.436352582498845,10.130220431253198
substep36_Head_linvel_magnitude_13_pause_0.5_durations_var,8.952836608706695,11.663792830356165,10.130077931180006
substep36_Head_angvel_z_21_kurtosis,12.621954448280022,8.446414442564665,10.120409311009688
step11_Head_linacc_x_35_pause_1.25_durations_skewness,20.780988721137657,6.663320989879495,10.091009742571044
substep36_RightHand_linacc_x_13_pause_1_time_to_min_duration,9.517473328228697,10.732808412691329,10.08867127002623
substep36_Head_angvel_x_7_pause_0.75_durations_skewness,11.015365099318485,9.297425606586753,10.083748611709197
substep13_Head_angvel_x_13_pause_1.25_durations_var,13.183661858444763,8.157353339123235,10.07860095569508
substep36_Head_linvel_magnitude_51_pause_1_durations_var,11.285317764635343,9.09833893344366,10.074506995002684
step7_RightHand_linvel_magnitude_21_pause_0.5_durations_slope,13.554443574560645,8.01633125599276,10.074455881894078
substep36_Head_angacc_x_201_pause_0.75_durations_skewness,10.893315154501122,9.366478621262626,10.072363483913554
step11_Head_linacc_x_35_pause_0.75_durations_skewness,14.654290621398514,7.662557661255673,10.063190415515928
substep13_LeftHand_linacc_magnitude_21_pause_1.25_durations_min,12.520679981458153,8.394794178977287,10.050791162459987
substep10_Head_angvel_x_51_pause_1.25_time_to_min_duration,8.007147118519567,13.468648218451403,10.043441565776982
substep36_LeftHand_linvel_magnitude_35_pause_1_durations_var,9.33037674891591,10.871677864789428,10.042231081042514
step0_LeftHand_linvel_y_21_pause_0.5_durations_iqr,17.54673152286825,7.025425353517511,10.033571992256903
substep34_Head_linvel_magnitude_531_pause_0.75_durations_min,6.6185213815335,20.54277086607597,10.01150953891258
step6_LeftHand_linacc_z_531_pause_0.5_durations_coeff_of_var,15.584089977984542,7.371326784526062,10.00856756866111
substep18_Head_angacc_x_21_coeff_of_var,9.881564352708159,10.136048165466264,10.007188633336462
substep36_Head_angacc_x_21_pause_1.25_duration_count,7.302051797950049,15.86378101481557,10.000775851035826
substep29_Head_linacc_y_21_pause_1.25_durations_min,9.136970744632087,10.967658590089851,9.9689652573393
step1_LeftHand_sixD_a_coeff_of_var,9.422167564593767,10.539311249021386,9.949478947016258
substep25_Head_linvel_x_35_pause_0.75_durations_kurtosis,24.17421885586075,6.257018653775198,9.941004750376607
substep36_Head_angacc_y_201_pause_0.5_time_to_max_duration,7.053511389471844,16.817535181309427,9.938623812950578
substep36_RightHand_angvel_y_35_kurtosis,8.368931201474162,12.21921588409268,9.934043762648436
substep0_Head_linvel_x_7_pause_0.75_durations_median,8.494303519649817,11.952982697024876,9.93112356502865
step0_RightHand_linvel_y_21_pause_0.5_durations_median,13.143238007997159,7.979701982409838,9.930352728865415
substep13_RightHand_angvel_magnitude_13_pause_1.25_durations_median,9.781118401736656,10.01004117799131,9.894255824047907
substep13_LeftHand_angvel_magnitude_13_pause_1_durations_iqr,9.062292495265863,10.878790798817791,9.887806270077977
substep13_Head_angvel_y_13_pause_1.25_durations_iqr,13.549584371466667,7.783198316848626,9.887046037529968
substep18_RightHand_angvel_x_21_coeff_of_var,9.35856283977881,10.449809510167816,9.874127690747619
substep13_LeftHand_angvel_x_13_pause_1_durations_mean,7.496262554059381,14.461016443477604,9.874044600065254
substep35_Head_linvel_z_201_pause_1.25_durations_kurtosis,18.467175385399955,6.73704468131464,9.872488446759618
step11_Head_angacc_y_201_pause_0.5_durations_min,8.152257894779808,12.499434922627403,9.868306480172494
substep36_LeftHand_linvel_y_13_pause_1_durations_kurtosis,7.612690215666434,13.932711245507763,9.845758944665514
substep33_Head_linacc_z_201_pause_1.25_durations_min,7.416455386015662,14.615115318363125,9.839729738249773
substep8_RightHand_angvel_y_13_pause_0.75_durations_kurtosis,9.19600134070395,10.571669157202455,9.835967647620253
substep36_RightHand_angacc_magnitude_51_pause_0.75_time_to_max_duration,9.2881528710374,10.448376761429625,9.834162582940623
substep36_Head_angacc_y_7_kurtosis,6.896976789006588,17.10389672721157,9.830073780392294
session_Head_linacc_x_21_inter_extrema_intervals_base_above_threshold_kurtosis,8.78362444155101,11.15330455577254,9.827635792182187
substep36_LeftHand_angacc_y_51_pause_1_duration_count,7.702213241423002,13.56235458640675,9.824807908259963
step9_Head_angacc_x_201_pause_0.5_durations_min,9.09528445364004,10.668066715228203,9.81909399032009
