Feature,Spearman Correlation_A,Spearman Correlation_B,Harmonic Mean
substep36_LeftHand_angvel_magnitude_51_pause_0.5_durations_sum,-0.3047471925953142,-0.2965251265772585,0.3005799434863183
substep36_RightHand_linacc_magnitude_51_pause_0.75_durations_sum,-0.29859145760900924,-0.30187913064063654,0.3002262938555554
substep36_LeftHand_angacc_y_13_pause_1_duration_count,-0.33815017279409226,-0.2698573766625871,0.30016837333601565
substep36_RightHand_angvel_magnitude_21_pause_0.75_durations_sum,-0.29653851400688824,-0.30294883875616313,0.2997094035455753
substep36_Head_angvel_magnitude_21_pause_0.75_durations_sum,-0.3078254470659739,-0.29170868749489204,0.2995504407998888
substep36_LeftHand_angacc_magnitude_13_pause_0.75_durations_sum,-0.3252688890663792,-0.27725634578884456,0.29934966492485815
substep36_Head_angvel_magnitude_51_pause_0.5_durations_sum,-0.29448634435978177,-0.30402011738276874,0.2991772978330678
substep36_RightHand_angvel_magnitude_51_pause_0.75_durations_sum,-0.3109045074073188,-0.2879612240046301,0.2989933729902575
substep36_LeftHand_linvel_y_7_pause_0.75_durations_sum,-0.2944871076762393,-0.3029496240117026,0.2986584313112166
substep36_Head_angvel_magnitude_35_pause_0.75_durations_sum,-0.3088523324409339,-0.28903246100411323,0.2986138825103552
substep36_Head_linacc_magnitude_35_pause_0.75_durations_sum,-0.30166893812465445,-0.29545540458198244,0.29852984307901725
substep36_LeftHand_angvel_magnitude_21_pause_0.75_durations_sum,-0.31398195600729345,-0.2836792727183159,0.2980624094246409
substep36_RightHand_angacc_magnitude_51_pause_0.5_durations_sum,-0.3109037015366337,-0.28582098921517857,0.2978351822911943
substep36_Head_angvel_magnitude_13_pause_0.75_durations_sum,-0.3109045074073188,-0.28582024836147296,0.2978351498401458
substep36_LeftHand_angvel_x_531_pause_1.25_durations_max,-0.3052649825554011,-0.2906397035961629,0.29777286908471734
substep36_RightHand_angacc_z_21_pause_1_duration_count,-0.32740423572564864,-0.273028184513533,0.2977540221649124
substep36_LeftHand_angvel_magnitude_13_pause_0.5_durations_sum,-0.3273219071383984,-0.2729743945025304,0.29768798896236875
substep36_LeftHand_linacc_magnitude_21_pause_1.25_durations_sum,-0.295512429183335,-0.2997365900419942,0.29760952131836804
substep36_Head_linacc_magnitude_35_pause_0.5_durations_sum,-0.30064285330110124,-0.29438491398567085,0.2974809760997144
substep36_LeftHand_linvel_z_7_pause_1.25_durations_sum,-0.3088515318895272,-0.28689147981149016,0.29746676431112146
substep36_RightHand_angacc_magnitude_35_pause_0.75_durations_sum,-0.29346025953622845,-0.2997365900419942,0.296565221372197
substep36_RightHand_angvel_magnitude_35_pause_0.75_durations_sum,-0.30064285330110124,-0.29224317529094423,0.2963835133234312
substep36_Head_angacc_y_7_pause_1.25_duration_count,-0.31964779369404445,-0.27621736200318214,0.2963498351938195
substep36_RightHand_linvel_y_7_pause_1.25_durations_sum,-0.3088523324409339,-0.2847504986188671,0.29631211665598056
substep36_LeftHand_angvel_magnitude_21_pause_0.5_durations_sum,-0.303721107771761,-0.2890317118262086,0.2961943960268769
substep36_LeftHand_angvel_magnitude_21_pause_1.25_durations_sum,-0.29653851400688824,-0.29545463875567995,0.2959955841522738
substep36_RightHand_angacc_y_13_pause_1_duration_count,-0.3309921533701762,-0.2671511180396897,0.2956646946032954
substep36_RightHand_angvel_magnitude_13_pause_0.75_durations_sum,-0.303721107771761,-0.2879619704078017,0.2956316713247438
substep36_RightHand_angvel_magnitude_13_pause_0.5_durations_sum,-0.32629497388993234,-0.26976293103779475,0.2953481123620756
substep36_RightHand_angacc_magnitude_13_pause_0.75_durations_sum,-0.33245148283125187,-0.2654809797514805,0.295215767348177
substep36_LeftHand_angvel_magnitude_531_pause_0.75_durations_sum,-0.3042365159510247,-0.2863681111554984,0.29503201437570425
substep36_RightHand_angacc_magnitude_21_pause_1.25_durations_sum,-0.29140884522666183,-0.298666876370917,0.2949932232936669
substep32_Head_linvel_z_201_pause_0.75_durations_skewness,0.23078475077173208,-0.40764849739987186,0.2947185383729046
substep36_LeftHand_angacc_z_13_pause_1_duration_count,-0.33505577832573175,-0.26286472581355197,0.2946021910676041
substep36_RightHand_angacc_z_35_pause_1.25_duration_count,-0.31203252004268656,-0.2789575381135096,0.29456950214704586
substep36_Head_angvel_magnitude_35_pause_0.5_durations_sum,-0.29448634435978177,-0.2943856770431739,0.29443600209696935
substep36_RightHand_angacc_magnitude_7_pause_1.25_durations_sum,-0.3047471925953142,-0.2847504986188671,0.29440968586486665
substep36_RightHand_angvel_magnitude_35_pause_1.25_durations_sum,-0.29653851400688824,-0.29224317529094423,0.2943751767578965
substep36_LeftHand_angacc_z_13_pause_0.75_duration_count,-0.3248004697948139,-0.26874538946234033,0.29412597995984163
substep36_Head_angacc_z_21_pause_0.5_duration_count,-0.329952130932947,-0.2649876371469558,0.29392298258932986
substep36_Head_angvel_magnitude_21_pause_1.25_durations_sum,-0.30577327741886745,-0.2826087848967373,0.29373504027349834
substep36_RightHand_linacc_magnitude_35_pause_0.75_durations_sum,-0.2996175450922016,-0.2879612240046301,0.2936737661594929
substep36_RightHand_angvel_y_21_pause_1.25_durations_sum,-0.3016697200585866,-0.28582024836147296,0.2935311884291817
substep36_LeftHand_angacc_y_7_pause_0.5_durations_sum,-0.29346025953622845,-0.2933144233893593,0.2933873233398394
substep36_LeftHand_linvel_y_7_pause_1.25_durations_sum,-0.2944871076762393,-0.2922446903010417,0.29336161386577697
substep36_RightHand_angvel_x_201_pause_1_time_to_max_duration,-0.2918395871217584,-0.293879378211969,0.29285593083745576
substep36_Head_angvel_magnitude_13_pause_1.25_durations_sum,-0.295512429183335,-0.29010219964778716,0.2927823230798035
substep36_RightHand_linacc_magnitude_35_pause_0.5_durations_sum,-0.30577327741886745,-0.2804699902106618,0.2925755666964761
substep36_Head_angacc_magnitude_7_pause_1.25_durations_sum,-0.30577406999135653,-0.28046853623362095,0.2925751384086919
substep36_LeftHand_linvel_y_35_pause_0.75_durations_sum,-0.30269580754177905,-0.2826087848967373,0.29230761373773056
substep36_Head_angacc_x_21_pause_1.25_duration_count,-0.3495359368698088,-0.2511361725167792,0.2922763217096704
step8_LeftHand_linacc_y_201_skewness,-0.2831847312907699,-0.3018619174687923,0.2922251966285427
substep36_Head_angacc_z_201_pause_0.75_durations_sum,-0.2924356907129278,-0.29171171201263735,0.29207325272160395
substep36_Head_linacc_magnitude_21_pause_1.25_durations_sum,-0.2985906836539947,-0.28582173007464523,0.29206671104622867
substep36_LeftHand_angacc_z_21_pause_1_duration_count,-0.3432707544162635,-0.2537477111758733,0.2917972333078516
substep36_RightHand_angacc_z_21_pause_0.75_duration_count,-0.35612713498901816,-0.24678902565825747,0.2915439140329292
substep36_LeftHand_angacc_magnitude_35_pause_1.25_durations_sum,-0.30064285330110124,-0.2826087848967373,0.29134701351834846
substep36_LeftHand_angacc_z_21_pause_0.75_duration_count,-0.36593585079516966,-0.24197666548616056,0.29131802549127994
substep36_LeftHand_linacc_y_13_pause_0.75_durations_sum,-0.28319941130069604,-0.2997365900419942,0.2912334309414848
substep36_LeftHand_angvel_magnitude_13_pause_1.25_durations_sum,-0.29346025953622845,-0.2890317118262086,0.29122915108453384
substep36_LeftHand_linvel_magnitude_21_pause_0.75_durations_sum,-0.28012188291154466,-0.30295040927334843,0.2910892532947295
substep36_RightHand_linacc_z_21_pause_1.25_durations_sum,-0.29653851400688824,-0.28582024836147296,0.2910807467805541
substep36_Head_linacc_y_531_pause_0.75_durations_sum,-0.31295587118374013,-0.2719046114631287,0.2909895507872723
substep36_Head_angacc_y_531_pause_1_time_to_max_duration,-0.27043360744978523,-0.31458633351329374,0.29084381939647563
substep36_RightHand_angacc_x_13_pause_1_duration_count,-0.3376335448509901,-0.2553815221214966,0.2908032979449506
substep36_LeftHand_linvel_y_531_pause_1.25_durations_sum,-0.28730449529389207,-0.29438415093410136,0.290801240337404
substep36_RightHand_angacc_z_201_pause_0.75_durations_sum,-0.2893574202843706,-0.292246962860367,0.2907950136207057
substep36_LeftHand_linvel_y_35_pause_1.25_durations_sum,-0.30064363257539417,-0.2815397565903809,0.2907782554806712
substep36_Head_linacc_y_201_pause_1.25_durations_sum,-0.29038275774346944,-0.29117268746936575,0.2907771861236308
substep36_Head_linacc_magnitude_13_pause_1.25_durations_sum,-0.29038200506556877,-0.29117268746936575,0.2907768087611315
substep36_RightHand_angvel_magnitude_51_pause_0.5_durations_sum,-0.32629497388993234,-0.26173495079816916,0.29047092792792834
substep36_LeftHand_angacc_magnitude_21_pause_0.5_duration_count,-0.3346641701635003,-0.2564928845550275,0.2904100616825826
substep36_RightHand_angacc_z_13_pause_1.25_durations_sum,-0.299616768477548,-0.28153902682993254,0.29029672972448906
substep36_Head_linvel_x_7_pause_1.25_durations_sum,-0.299616768477548,-0.2815382970751588,0.29029634179341307
substep30_Head_linacc_magnitude_7_pause_1_duration_frequency,-0.3201218701547832,0.26546721819950525,0.2902440091349464
substep36_RightHand_linvel_magnitude_531_pause_0.75_durations_sum,-0.30577406999135653,-0.2761865738483748,0.29022819208318545
substep36_Head_linvel_x_531_pause_0.75_durations_sum,-0.30577327741886745,-0.276185857967266,0.2902274398059221
substep36_RightHand_angvel_magnitude_7_pause_1.25_durations_sum,-0.31398195600729345,-0.26976572800126275,0.2901992530743008
substep36_RightHand_angacc_x_35_pause_0.75_durations_sum,-0.2934610201930468,-0.2868907361830515,0.2901386864060844
substep36_LeftHand_angacc_magnitude_7_pause_0.75_durations_sum,-0.3016705019985992,-0.2793994940648196,0.2901082010900787
substep36_LeftHand_linacc_magnitude_35_pause_0.75_durations_sum,-0.29448634435978177,-0.28582098921517857,0.2900889697076419
substep36_LeftHand_linvel_magnitude_51_pause_0.5_durations_sum,-0.2780697079451597,-0.30295040927334843,0.28997733239183315
substep36_Head_linvel_magnitude_201_pause_1.25_durations_sum,-0.29859223157004205,-0.2815404863565041,0.28981575939713705
substep36_RightHand_linacc_magnitude_51_pause_0.5_durations_sum,-0.3088523324409339,-0.2729758096218522,0.28980796701498646
substep36_RightHand_linvel_magnitude_201_pause_0.75_durations_sum,-0.2934610201930468,-0.28582024836147296,0.28959024304475217
substep36_Head_linacc_magnitude_51_pause_0.5_durations_sum,-0.29346025953622845,-0.28582024836147296,0.2895898726828193
substep36_Head_angvel_y_21_pause_1.25_durations_sum,-0.3109037015366337,-0.2708341208668172,0.28948893277052984
substep36_RightHand_angvel_x_51_pause_1.25_durations_sum,-0.2955154931234604,-0.2836792727183159,0.28947644250348337
substep36_Head_angacc_magnitude_35_pause_0.75_durations_sum,-0.29756459883044145,-0.2815382970751588,0.28932968913431784
substep36_LeftHand_angacc_magnitude_21_pause_1.25_durations_sum,-0.2893566702602769,-0.2890317118262086,0.2891940997568449
substep36_RightHand_angacc_z_35_pause_1.25_durations_sum,-0.291408089889122,-0.2868907361830515,0.28913176948954494
substep36_Head_dist_to_RightHand_x_x_sum,-0.2729385630651635,-0.307230004793044,0.28907086900030327
substep36_Head_angacc_axis_7_num_reversals,-0.301676757737604,-0.2772865341466056,0.28896789747552853
substep36_Head_angvel_magnitude_7_pause_1.25_durations_sum,-0.30166893812465445,-0.27725634578884456,0.2889479169299501
substep36_LeftHand_angvel_z_531_pause_1.25_durations_max,-0.30783023450964814,-0.2719074306466418,0.28875587415320625
substep17_LeftHand_linvel_axis_21_num_reversals,-0.2534164058879692,-0.33538303680496157,0.2886944437113893
substep36_Head_angacc_magnitude_21_pause_1.25_durations_sum,-0.28320087942725636,-0.29438415093410136,0.28868424925010444
substep36_RightHand_angvel_magnitude_21_pause_1.25_durations_sum,-0.28935592024201545,-0.2879619704078017,0.2886572624599118
substep36_LeftHand_linacc_z_531_pause_0.75_durations_sum,-0.2996198749723974,-0.2783275550409979,0.28858149690474105
substep36_RightHand_angacc_z_51_pause_1.25_durations_sum,-0.30166893812465445,-0.276185857967266,0.2883655031039266
substep36_Head_angacc_z_13_pause_1_duration_count,-0.3094560289435655,-0.2698573766625871,0.2883033306496828
substep36_LeftHand_angvel_x_35_pause_1.25_durations_sum,-0.29653851400688824,-0.2804678092535802,0.28827936204532795
substep36_LeftHand_linacc_magnitude_35_pause_1.25_durations_sum,-0.28319941130069604,-0.2933144233893593,0.288168182727229
substep36_LeftHand_angvel_magnitude_531_pause_0.5_durations_sum,-0.2944886343269615,-0.28157187166914144,0.2878854394274093
substep36_LeftHand_angacc_x_531_pause_1.25_durations_sum,-0.2944871076762393,-0.28153902682993254,0.2878675419135575
substep36_RightHand_angvel_x_21_pause_1.25_durations_sum,-0.29448634435978177,-0.2815382970751588,0.28786679575514645
substep14_LeftHand_angacc_x_21_pause_0.75_time_to_min_duration,-0.2776329557792631,-0.2986746182070379,0.2877696591613211
substep36_Head_angvel_y_531_pause_0.75_durations_sum,-0.29243644872189556,-0.2831484323943727,0.28771750178704186
substep36_Head_linacc_axis_13_num_reversals,-0.3340572896381781,-0.2526659087363728,0.28771621401803776
substep36_RightHand_angacc_x_21_pause_0.75_duration_count,-0.33303099996187024,-0.25320515672718247,0.2876832674961835
substep36_RightHand_angacc_x_7_pause_1.25_duration_count,-0.3437615835999383,-0.24729807128005835,0.28765819457497316
substep36_LeftHand_linacc_y_51_pause_1.25_durations_sum,-0.2857653640691033,-0.2895699580331015,0.2876550814869119
substep36_LeftHand_angacc_z_21_pause_1.25_durations_sum,-0.291408089889122,-0.2836807433325131,0.28749250125326187
substep36_RightHand_linacc_magnitude_13_pause_0.75_durations_sum,-0.29964473041024114,-0.276185857967266,0.2874374464437715
substep36_Head_angvel_z_531_pause_0.5_durations_sum,-0.28422696957010873,-0.2906472374355799,0.28740125232100133
substep36_Head_linacc_y_21_pause_1.25_durations_sum,-0.3088515318895272,-0.26869383613758785,0.28737656812606105
substep36_LeftHand_linvel_magnitude_21_pause_1.25_durations_sum,-0.29346025953622845,-0.28153902682993254,0.287376064082543
substep36_RightHand_linacc_magnitude_531_pause_0.75_time_to_max_duration,-0.31911982468680955,-0.2612091845406981,0.28727507276663955
substep32_RightHand_linacc_x_531_pause_0.5_durations_coeff_of_var,0.2637284099843561,-0.31537478772335487,0.2872485997130136
substep36_RightHand_linvel_x_531_pause_0.5_time_to_max_duration,-0.2678525764461285,-0.309381405594411,0.28712310491508014
substep36_RightHand_angacc_x_51_pause_0.5_duration_count,-0.3033488430827482,-0.272525343828045,0.2871121840151929
substep36_RightHand_angacc_y_13_pause_0.75_durations_sum,-0.29756459883044145,-0.27725634578884456,0.2870517300391481
substep36_LeftHand_linacc_magnitude_51_pause_0.75_durations_sum,-0.28935592024201545,-0.2847497605398944,0.28703436234073554
substep36_RightHand_angacc_magnitude_21_pause_0.5_duration_count,-0.2843397561531127,-0.28971718503672134,0.28700328429428773
substep36_RightHand_angvel_magnitude_531_pause_0.5_time_to_max_duration,-0.3012019617439684,-0.2740541170663295,0.2869874503720305
substep36_Head_linacc_y_531_pause_0.5_durations_sum,-0.3093677818636226,-0.2676226490778826,0.2869850898102148
substep36_Head_angvel_x_21_pause_1.25_durations_sum,-0.303721107771761,-0.27190390668095177,0.2869331723643929
substep36_RightHand_linvel_y_35_pause_1.25_durations_sum,-0.2924349327098544,-0.2815382970751588,0.28688318091510684
substep36_RightHand_linacc_z_201_pause_0.75_durations_sum,-0.2934610201930468,-0.2804678092535802,0.28681733766266104
substep36_RightHand_linacc_y_531_pause_1.25_durations_sum,-0.29346025953622845,-0.2804678092535802,0.28681697435939935
substep36_RightHand_angvel_x_7_pause_1.25_durations_sum,-0.29448634435978177,-0.27940094251485637,0.28674537336405936
substep36_LeftHand_angacc_magnitude_7_pause_0.5_durations_sum,-0.30064285330110124,-0.2740448823241089,0.2867283578441147
substep36_Head_angvel_z_51_pause_1.25_durations_sum,-0.29653851400688824,-0.2772570644446864,0.28657382864541564
substep36_LeftHand_linvel_magnitude_35_pause_0.75_durations_sum,-0.28012188291154466,-0.2933136631125229,0.28656603576267986
substep36_Head_angacc_z_13_pause_0.75_durations_sum,-0.28730375059490904,-0.28582024836147296,0.28656007949326573
substep36_LeftHand_angvel_y_7_pause_0.5_durations_sum,-0.27806898718292977,-0.29545540458198244,0.28649866087477854
substep36_LeftHand_linacc_y_201_pause_0.75_durations_sum,-0.30269737674722513,-0.27190390668095177,0.2864755149469978
substep36_Head_linacc_magnitude_21_pause_0.75_durations_sum,-0.29038200506556877,-0.2826087848967373,0.2864426690448451
substep36_LeftHand_angvel_y_35_pause_1.25_durations_sum,-0.29038200506556877,-0.2826087848967373,0.2864426690448451
substep36_LeftHand_linacc_z_7_pause_1_durations_sum,-0.291408089889122,-0.2815382970751588,0.28638818307592534
substep36_LeftHand_linacc_y_201_pause_1.25_time_to_min_duration,-0.27827607625039147,-0.2949408013823222,0.2863661979869611
substep36_LeftHand_angacc_z_201_pause_1.25_durations_sum,-0.2842291797818649,-0.2885009547458732,0.2863491364962675
substep36_Head_linacc_y_35_pause_1.25_durations_sum,-0.30372189502497154,-0.2708334188593733,0.286336362136993
substep36_Head_linacc_y_7_pause_1.25_durations_sum,-0.30372189502497154,-0.2708334188593733,0.286336362136993
substep36_Head_linacc_magnitude_51_pause_0.75_durations_sum,-0.28114724165358956,-0.2917200299215471,0.2863360705597175
substep36_LeftHand_angvel_x_51_pause_1.25_durations_sum,-0.2924356907129278,-0.2804678092535802,0.2863267462202875
substep36_RightHand_angvel_y_531_pause_0.75_durations_sum,-0.2801255134037798,-0.29279283911084614,0.2863191378557985
substep36_LeftHand_linacc_y_13_pause_1.25_durations_sum,-0.3119297863601869,-0.26441049192990196,0.28621115464559954
substep36_LeftHand_angacc_x_7_pause_1.25_durations_sum,-0.29448634435978177,-0.27832683361042315,0.28617865272446685
substep36_LeftHand_angvel_magnitude_7_pause_1.25_durations_sum,-0.295512429183335,-0.2772570644446864,0.2860938284380772
substep36_LeftHand_angvel_x_21_pause_1.25_durations_sum,-0.28320014536112215,-0.2890317118262086,0.2860862140933194
substep36_Head_angacc_y_201_pause_1.25_durations_sum,-0.28217405787792965,-0.2901059594694485,0.286085039898832
substep36_Head_angacc_y_13_pause_1_duration_count,-0.3361028968057171,-0.24897813909253805,0.28605361874983426
substep36_Head_angacc_y_51_pause_1.25_durations_sum,-0.303721107771761,-0.270299576194187,0.28603738159653513
substep36_RightHand_linvel_magnitude_35_pause_1.25_durations_sum,-0.28730375059490904,-0.28475197479403075,0.28602217132608654
substep36_LeftHand_angacc_x_7_pause_0.5_durations_sum,-0.2760168175358233,-0.2965258951782939,0.2859040280718457
substep36_RightHand_angacc_z_51_pause_0.75_duration_count,-0.3099748506179503,-0.26508800630790624,0.28577959493042987
substep36_RightHand_angvel_x_7_pause_0.5_durations_sum,-0.299616768477548,-0.2729758096218522,0.28567652840670793
substep36_LeftHand_angvel_magnitude_35_pause_1.25_durations_sum,-0.299616768477548,-0.2729743945025304,0.285675753472322
substep36_Head_angvel_z_21_pause_1.25_durations_sum,-0.29448634435978177,-0.27725634578884456,0.28561172404559715
substep36_LeftHand_angacc_y_7_pause_1.25_durations_sum,-0.295512429183335,-0.2761865738483748,0.28552285350488477
substep36_RightHand_angvel_y_51_pause_1.25_durations_sum,-0.295512429183335,-0.2761865738483748,0.28552285350488477
substep36_RightHand_angvel_z_13_pause_1.25_duration_count,-0.3447939944632038,-0.2435827053013342,0.2854832761957115
substep36_Head_angacc_magnitude_13_pause_0.5_durations_sum,-0.30577327741886745,-0.2676219553946376,0.2854284016584413
substep36_Head_angacc_y_35_pause_1.25_durations_sum,-0.29653851400688824,-0.27511537014568743,0.2854255181503592
substep36_Head_angacc_y_7_pause_0.75_durations_sum,-0.28935592024201545,-0.28153902682993254,0.2853939577158312
substep36_Head_angvel_x_51_pause_1.25_durations_sum,-0.28935592024201545,-0.2815382970751588,0.28539358277749993
substep36_Head_linacc_x_21_pause_1.25_durations_sum,-0.29038275774346944,-0.28046853623362095,0.28533955470042793
substep36_LeftHand_linacc_x_531_pause_1_durations_sum,-0.29756459883044145,-0.27404559265575174,0.285321248831614
substep36_LeftHand_linvel_magnitude_51_pause_0.75_durations_sum,-0.27396535801238986,-0.29760024274342384,0.2852941357561114
substep36_Head_linacc_y_35_pause_0.5_durations_sum,-0.29143604129050477,-0.2793994940648196,0.28529086731832665
substep36_RightHand_angvel_y_201_pause_0.75_durations_sum,-0.2770436204619673,-0.2938542387971145,0.2852014274851321
substep36_Head_angacc_x_7_pause_0.75_durations_sum,-0.29346025953622845,-0.27725634578884456,0.2851282700874522
substep36_Head_angacc_x_21_pause_0.75_duration_count,-0.3217534942625583,-0.25592222296321054,0.2850868300066442
substep32_Head_linacc_y_35_pause_1.25_durations_median,-0.2607330234018112,0.31436259829903884,0.28504724294908096
substep36_Head_angvel_x_21_pause_0.5_durations_sum,-0.28319941130069604,-0.2868907361830515,0.28503312310613027
substep36_RightHand_angvel_z_51_pause_0.75_durations_sum,-0.2790957954283523,-0.2911734421967363,0.2850067234765892
substep36_LeftHand_angvel_magnitude_201_pause_1.25_durations_sum,-0.2852530597129611,-0.2847527128902218,0.2850026667012338
substep36_Head_linvel_magnitude_21_pause_1.25_durations_sum,-0.29038200506556877,-0.27939804563730947,0.284784153476342
substep36_LeftHand_angacc_x_35_pause_1.25_durations_sum,-0.29038275774346944,-0.2793973214320017,0.28478413924533685
substep36_RightHand_linvel_magnitude_21_pause_1.25_durations_sum,-0.28371318910271837,-0.28582098921517857,0.2847631887597422
substep36_Head_linacc_x_51_pause_1.25_durations_sum,-0.27960956392727304,-0.29010219964778716,0.2847592580109097
substep36_LeftHand_linacc_magnitude_35_pause_0.5_durations_sum,-0.2729385630651635,-0.2975971571563722,0.2847349870223669
substep36_LeftHand_angacc_magnitude_35_pause_0.75_durations_sum,-0.3334775676548051,-0.24835317460622372,0.2846883348418075
substep36_LeftHand_angvel_x_201_pause_0.75_durations_sum,-0.2867921949272397,-0.28261024996144696,0.2846858654118491
substep36_RightHand_angacc_x_201_pause_0.75_durations_sum,-0.2924349327098544,-0.2772599391239379,0.2846453273481536
substep36_Head_angacc_x_51_pause_1.25_durations_sum,-0.303721107771761,-0.2676226490778826,0.28453149778317544
substep36_RightHand_linvel_magnitude_51_pause_1.25_durations_sum,-0.2821733264771427,-0.28689147981149016,0.28451284388617887
substep32_Head_linacc_z_35_pause_1.25_durations_median,-0.30131682844268126,0.26930378422487583,0.28441230600103534
step3_RightHand_linacc_x_531_pause_1.25_durations_kurtosis,-0.32513953205389284,-0.25271046554057514,0.2843857847297173
substep36_LeftHand_angacc_x_7_pause_0.75_durations_sum,-0.2893566702602769,-0.27939804563730947,0.28429017255796557
substep36_Head_linvel_y_35_pause_1_durations_sum,-0.28935592024201545,-0.2793973214320017,0.2842894356721672
substep36_RightHand_angacc_y_35_pause_1.25_durations_sum,-0.29653851400688824,-0.27297510205944026,0.2842693443738753
