,full
Head_acceleration_y_mean,5.11967260858032
Head_acceleration_y_std,4.9634473427054235
Head_acceleration_z_min,5.082743915867266
Head_acceleration_z_max,5.1685127270351
Head_acceleration_z_median,5.051883194366613
Head_acceleration_z_mean,5.24979818206195
Head_acceleration_z_std,5.651834931704756
Head_jerk_x_min,4.767109536536091
Head_jerk_x_max,4.819128551927205
Head_jerk_x_median,5.270872341282346
Head_jerk_x_mean,4.902127817882469
Head_jerk_x_std,5.040823817780657
Head_jerk_y_min,4.999466638219188
Head_jerk_y_max,5.088324637741544
Head_jerk_y_median,4.9130729400534765
Head_jerk_y_mean,5.046564130555513
Head_jerk_y_std,4.8850793238186005
Head_jerk_z_min,4.94907398745799
Head_jerk_z_max,5.1120399432078365
Head_jerk_z_median,4.801031635170171
Head_jerk_z_mean,4.904575123581771
Head_jerk_z_std,4.9801893251447495
Head_angular_velocity_x_min,5.067130304601365
Head_angular_velocity_x_max,4.954536161077904
Head_angular_velocity_x_median,5.120974609620805
Head_angular_velocity_x_mean,5.034093288576925
Head_angular_velocity_x_std,5.154748157905347
Head_angular_velocity_y_min,5.197361968207662
Head_angular_velocity_y_max,5.1722335600782765
Head_angular_velocity_y_median,4.767588988357193
Head_angular_velocity_y_mean,4.95726499094775
Head_angular_velocity_y_std,5.055124698193479
Head_angular_velocity_z_min,4.827224382406026
Head_angular_velocity_z_max,5.336986843850055
Head_angular_velocity_z_median,4.898668429374699
Head_angular_velocity_z_mean,5.056669334839363
Head_angular_velocity_z_std,4.969813640273408
Head_angular_acceleration_x_min,4.634939769475615
Head_angular_acceleration_x_max,5.124952961456608
Head_angular_acceleration_x_median,5.149609324062962
Head_angular_acceleration_x_mean,5.0357200270146265
Head_angular_acceleration_x_std,5.343906186801312
Head_angular_acceleration_y_min,4.672798692330713
Head_angular_acceleration_y_max,4.972763914804417
Head_angular_acceleration_y_median,5.000990378105596
Head_angular_acceleration_y_mean,4.656055964317562
Head_angular_acceleration_y_std,5.233372762969448
Head_angular_acceleration_z_min,5.215069738838818
Head_angular_acceleration_z_max,4.870552916690847
Head_angular_acceleration_z_median,5.1839679599245025
Head_angular_acceleration_z_mean,5.1101393141013105
Head_angular_acceleration_z_std,5.22856622430134
Head_angular_jerk_x_min,5.04343042741649
Head_angular_jerk_x_max,4.872703366226811
Head_angular_jerk_x_median,4.83345484247921
Head_angular_jerk_x_mean,4.900884273951657
Head_angular_jerk_x_std,4.922213981146134
Head_angular_jerk_y_min,4.919039782412049
Head_angular_jerk_y_max,5.0149870626049715
Head_angular_jerk_y_median,5.2590058810713325
Head_angular_jerk_y_mean,5.085516315033921
Head_angular_jerk_y_std,4.954882152267311
Head_angular_jerk_z_min,5.011909625605603
Head_angular_jerk_z_max,4.963869458396342
Head_angular_jerk_z_median,4.900612206653369
Head_angular_jerk_z_mean,5.090645014795931
Head_angular_jerk_z_std,5.152937211412721
LeftHand_velocity_x_min,5.007765398430151
LeftHand_velocity_x_max,5.089971465913097
LeftHand_velocity_x_median,4.964982136830667
LeftHand_velocity_x_mean,5.203405478283291
LeftHand_velocity_x_std,5.268486725896952
LeftHand_velocity_y_min,5.088736394748514
LeftHand_velocity_y_max,5.066829571315964
LeftHand_velocity_y_median,5.269101305861235
LeftHand_velocity_y_mean,5.07629411133377
LeftHand_velocity_y_std,5.299559730141112
LeftHand_velocity_z_min,5.042108402529357
LeftHand_velocity_z_max,4.858453604653587
LeftHand_velocity_z_median,5.085366494260996
LeftHand_velocity_z_mean,4.964867043728841
LeftHand_velocity_z_std,5.2084546652534085
LeftHand_acceleration_x_min,4.994854495235214
LeftHand_acceleration_x_max,5.027770498986225
LeftHand_acceleration_x_median,5.072803301265814
LeftHand_acceleration_x_mean,4.7008813763256905
LeftHand_acceleration_x_std,5.083755642098804
LeftHand_acceleration_y_min,5.31696297129247
LeftHand_acceleration_y_max,4.746246637381705
LeftHand_acceleration_y_median,5.167554455215644
LeftHand_acceleration_y_mean,5.038026824632267
LeftHand_acceleration_y_std,5.018707858744975
LeftHand_acceleration_z_min,5.096665576629489
LeftHand_acceleration_z_max,4.750177941529189
LeftHand_acceleration_z_median,4.700638254535229
LeftHand_acceleration_z_mean,5.252409877742742
LeftHand_acceleration_z_std,4.995121429478776
LeftHand_jerk_x_min,5.18679642388798
LeftHand_jerk_x_max,4.929367775553644
LeftHand_jerk_x_median,5.027505298237838
LeftHand_jerk_x_mean,4.993862900267354
LeftHand_jerk_x_std,5.361307587484516
LeftHand_jerk_y_min,5.273365239804744
LeftHand_jerk_y_max,4.902205528904214
LeftHand_jerk_y_median,5.0959928234979746
LeftHand_jerk_y_mean,4.8877689915017175
LeftHand_jerk_y_std,5.187787857762002
LeftHand_jerk_z_min,5.0814696037006195
LeftHand_jerk_z_max,4.731535540543743
LeftHand_jerk_z_median,5.036779016111671
LeftHand_jerk_z_mean,5.310080261253344
LeftHand_jerk_z_std,5.350424994245562
LeftHand_angular_velocity_x_min,5.017683016805949
LeftHand_angular_velocity_x_max,5.003922271102749
LeftHand_angular_velocity_x_median,4.881685891457698
LeftHand_angular_velocity_x_mean,5.108126112475335
LeftHand_angular_velocity_x_std,5.0723151471868295
LeftHand_angular_velocity_y_min,4.98855833740714
LeftHand_angular_velocity_y_max,4.827027084675461
LeftHand_angular_velocity_y_median,5.092178876894027
LeftHand_angular_velocity_y_mean,5.201391755143636
LeftHand_angular_velocity_y_std,5.183490274763852
LeftHand_angular_velocity_z_min,5.156152127498253
LeftHand_angular_velocity_z_max,4.992336984962911
LeftHand_angular_velocity_z_median,4.799920634264498
LeftHand_angular_velocity_z_mean,5.035833500784061
LeftHand_angular_velocity_z_std,5.297726376654873
LeftHand_angular_acceleration_x_min,4.893143891493192
LeftHand_angular_acceleration_x_max,4.935160536781912
LeftHand_angular_acceleration_x_median,4.733668666860731
LeftHand_angular_acceleration_x_mean,5.2885500758489465
LeftHand_angular_acceleration_x_std,5.346507538304127
LeftHand_angular_acceleration_y_min,5.1406873729752
LeftHand_angular_acceleration_y_max,5.073216318029797
LeftHand_angular_acceleration_y_median,5.0236393561791814
LeftHand_angular_acceleration_y_mean,5.215690613085536
LeftHand_angular_acceleration_y_std,4.911056524870814
LeftHand_angular_acceleration_z_min,4.963063570013989
LeftHand_angular_acceleration_z_max,4.866288308840928
LeftHand_angular_acceleration_z_median,5.085179212087576
LeftHand_angular_acceleration_z_mean,5.264870097434232
LeftHand_angular_acceleration_z_std,5.0261790846005665
LeftHand_angular_jerk_x_min,4.989780031414687
LeftHand_angular_jerk_x_max,5.124209579000825
LeftHand_angular_jerk_x_median,5.153676450106365
LeftHand_angular_jerk_x_mean,5.200512795228307
LeftHand_angular_jerk_x_std,5.28649672458497
LeftHand_angular_jerk_y_min,5.036552108621248
LeftHand_angular_jerk_y_max,5.145576000891676
LeftHand_angular_jerk_y_median,5.1636089262120874
LeftHand_angular_jerk_y_mean,4.981948366232786
LeftHand_angular_jerk_y_std,4.963754339495171
LeftHand_angular_jerk_z_min,4.68187996428785
LeftHand_angular_jerk_z_max,5.225760368460405
LeftHand_angular_jerk_z_median,4.751340662932736
LeftHand_angular_jerk_z_mean,5.114721981924428
LeftHand_angular_jerk_z_std,4.849585156534133
RightHand_velocity_x_min,5.067092713916785
RightHand_velocity_x_max,5.10659704043048
RightHand_velocity_x_median,4.939982648899545
RightHand_velocity_x_mean,4.458998392763409
RightHand_velocity_x_std,5.130562022494871
RightHand_velocity_y_min,5.288189896453453
RightHand_velocity_y_max,4.75590860579413
RightHand_velocity_y_median,5.029967338718158
RightHand_velocity_y_mean,4.680903453699632
RightHand_velocity_y_std,5.24155556699581
RightHand_velocity_z_min,5.286820990961978
RightHand_velocity_z_max,5.099318348470472
RightHand_velocity_z_median,5.229877536579518
RightHand_velocity_z_mean,5.038858525310593
RightHand_velocity_z_std,5.187494119331147
RightHand_acceleration_x_min,4.98099244270514
RightHand_acceleration_x_max,5.393717685992702
RightHand_acceleration_x_median,5.009096487296649
RightHand_acceleration_x_mean,5.142798941469611
RightHand_acceleration_x_std,4.9897418580046615
RightHand_acceleration_y_min,4.775014335555643
RightHand_acceleration_y_max,5.075355957490872
RightHand_acceleration_y_median,5.15079281923343
RightHand_acceleration_y_mean,5.037610922800987
RightHand_acceleration_y_std,5.245841890760447
RightHand_acceleration_z_min,4.877274805032983
RightHand_acceleration_z_max,5.325732679306067
RightHand_acceleration_z_median,5.106074813396294
RightHand_acceleration_z_mean,4.905196467110404
RightHand_acceleration_z_std,5.109542892610706
RightHand_jerk_x_min,5.066416033901226
RightHand_jerk_x_max,4.876845194141295
RightHand_jerk_x_median,5.1702076959294025
RightHand_jerk_x_mean,5.171533805822206
RightHand_jerk_x_std,5.101932407011513
RightHand_jerk_y_min,4.912103612991271
RightHand_jerk_y_max,5.009058461094926
RightHand_jerk_y_median,5.306563770239555
RightHand_jerk_y_mean,5.202636694160815
RightHand_jerk_y_std,5.2189763637819135
RightHand_jerk_z_min,5.001752073976059
RightHand_jerk_z_max,4.995083296888766
RightHand_jerk_z_median,5.2148871146984215
RightHand_jerk_z_mean,4.899990281817379
RightHand_jerk_z_std,5.142576711931018
RightHand_angular_velocity_x_min,4.965289038726269
RightHand_angular_velocity_x_max,4.987068993192008
RightHand_angular_velocity_x_median,4.70829056027769
RightHand_angular_velocity_x_mean,4.9961890238365445
RightHand_angular_velocity_x_std,5.270655511775506
RightHand_angular_velocity_y_min,5.13431035847492
RightHand_angular_velocity_y_max,5.152345744092361
RightHand_angular_velocity_y_median,5.075693712850162
RightHand_angular_velocity_y_mean,5.0621282932322895
RightHand_angular_velocity_y_std,5.38307754073112
RightHand_angular_velocity_z_min,5.189586642865645
RightHand_angular_velocity_z_max,4.923452137716071
RightHand_angular_velocity_z_median,4.774774988465549
RightHand_angular_velocity_z_mean,5.103873412372589
RightHand_angular_velocity_z_std,5.136832449968328
RightHand_angular_acceleration_x_min,5.202892968156777
RightHand_angular_acceleration_x_max,4.95668860276313
RightHand_angular_acceleration_x_median,4.956112147545455
RightHand_angular_acceleration_x_mean,5.0229568222407845
RightHand_angular_acceleration_x_std,5.103089633694847
RightHand_angular_acceleration_y_min,5.060472404072663
RightHand_angular_acceleration_y_max,5.1067835371433254
RightHand_angular_acceleration_y_median,5.226598639013076
RightHand_angular_acceleration_y_mean,5.261504401920479
RightHand_angular_acceleration_y_std,5.354019406905788
RightHand_angular_acceleration_z_min,5.065438447623924
RightHand_angular_acceleration_z_max,5.09823498869952
RightHand_angular_acceleration_z_median,5.482370012356057
RightHand_angular_acceleration_z_mean,5.035266106364664
RightHand_angular_acceleration_z_std,5.11259881730091
RightHand_angular_jerk_x_min,5.042108402529357
RightHand_angular_jerk_x_max,5.061752002353862
RightHand_angular_jerk_x_median,5.1516802621872335
RightHand_angular_jerk_x_mean,5.2409377568741045
RightHand_angular_jerk_x_std,5.011415539973283
RightHand_angular_jerk_y_min,5.057874577141592
RightHand_angular_jerk_y_max,4.851470076663558
RightHand_angular_jerk_y_median,5.286424662688924
RightHand_angular_jerk_y_mean,4.795990388806446
RightHand_angular_jerk_y_std,5.224739683649776
RightHand_angular_jerk_z_min,5.149054467061103
RightHand_angular_jerk_z_max,4.915359794029518
RightHand_angular_jerk_z_median,4.932458094818734
RightHand_angular_jerk_z_mean,5.188081579561994
RightHand_angular_jerk_z_std,5.1902472645016315
Head_velocity_pause_duration_min,4.681269669041265
Head_velocity_pause_duration_max,5.136535797597443
Head_velocity_pause_duration_median,4.681269669041265
Head_velocity_pause_duration_mean,5.521041999650498
Head_velocity_pause_duration_std,5.182203980473761
Head_velocity_time_since_pause_min,5.232317159456493
Head_velocity_time_since_pause_max,5.1772027748030665
Head_velocity_time_since_pause_median,5.188301859999685
Head_velocity_time_since_pause_mean,5.28123362212169
Head_velocity_time_since_pause_std,5.067994813392317
Head_acceleration_pause_duration_min,4.681269669041265
Head_acceleration_pause_duration_max,5.009096487296649
Head_acceleration_pause_duration_median,4.681269669041265
Head_acceleration_pause_duration_mean,5.514241302559868
Head_acceleration_pause_duration_std,4.924457910703037
Head_acceleration_time_since_pause_min,5.112710584788613
Head_acceleration_time_since_pause_max,5.0064720017954665
Head_acceleration_time_since_pause_median,5.054785568434841
Head_acceleration_time_since_pause_mean,5.536889276222061
Head_acceleration_time_since_pause_std,5.017303392593808
Head_jerk_pause_duration_min,4.681269669041265
Head_jerk_pause_duration_max,4.808920282736477
Head_jerk_pause_duration_median,4.681269669041265
Head_jerk_pause_duration_mean,4.96551920269985
Head_jerk_pause_duration_std,4.959108982948641
Head_jerk_time_since_pause_min,5.111667326532787
Head_jerk_time_since_pause_max,4.980839477915535
Head_jerk_time_since_pause_median,4.716576643933101
Head_jerk_time_since_pause_mean,5.046941553814453
Head_jerk_time_since_pause_std,5.007004617343111
Head_angular_velocity_pause_duration_min,4.681269669041265
Head_angular_velocity_pause_duration_max,4.985502792621633
Head_angular_velocity_pause_duration_median,4.681269669041265
Head_angular_velocity_pause_duration_mean,5.1235404425715885
Head_angular_velocity_pause_duration_std,4.9875654906787465
Head_angular_velocity_time_since_pause_min,5.047017035079331
Head_angular_velocity_time_since_pause_max,5.117104836209817
Head_angular_velocity_time_since_pause_median,4.997103923178667
Head_angular_velocity_time_since_pause_mean,4.957418683145494
Head_angular_velocity_time_since_pause_std,5.108946401493496
Head_angular_acceleration_pause_duration_min,4.681269669041265
Head_angular_acceleration_pause_duration_max,5.094983527241
Head_angular_acceleration_pause_duration_median,4.681269669041265
Head_angular_acceleration_pause_duration_mean,5.363936010413391
Head_angular_acceleration_pause_duration_std,5.192301994298868
Head_angular_acceleration_time_since_pause_min,4.98320990450743
Head_angular_acceleration_time_since_pause_max,5.0734415857295065
Head_angular_acceleration_time_since_pause_median,5.019087376728772
Head_angular_acceleration_time_since_pause_mean,4.828013492702178
Head_angular_acceleration_time_since_pause_std,5.056480989779355
Head_angular_jerk_pause_duration_min,4.681269669041265
Head_angular_jerk_pause_duration_max,5.193475760624139
Head_angular_jerk_pause_duration_median,4.681269669041265
Head_angular_jerk_pause_duration_mean,5.41845172052119
Head_angular_jerk_pause_duration_std,5.4242489056528544
Head_angular_jerk_time_since_pause_min,5.111667326532787
Head_angular_jerk_time_since_pause_max,4.920240025116855
Head_angular_jerk_time_since_pause_median,5.078057371344545
Head_angular_jerk_time_since_pause_mean,5.100700232040975
Head_angular_jerk_time_since_pause_std,4.9155147964669705
LeftHand_velocity_pause_duration_min,4.681269669041265
LeftHand_velocity_pause_duration_max,5.0613756834998735
LeftHand_velocity_pause_duration_median,4.681269669041265
LeftHand_velocity_pause_duration_mean,5.328378650923661
LeftHand_velocity_pause_duration_std,5.157555714908076
LeftHand_velocity_time_since_pause_min,5.092365901640462
LeftHand_velocity_time_since_pause_max,5.129225319768317
LeftHand_velocity_time_since_pause_median,5.043052741384027
LeftHand_velocity_time_since_pause_mean,5.036589927246221
LeftHand_velocity_time_since_pause_std,5.093562697403553
LeftHand_acceleration_pause_duration_min,4.681269669041265
LeftHand_acceleration_pause_duration_max,5.311299724352295
LeftHand_acceleration_pause_duration_median,4.681269669041265
LeftHand_acceleration_pause_duration_mean,5.142502633284044
LeftHand_acceleration_pause_duration_std,5.327306118122975
LeftHand_acceleration_time_since_pause_min,5.143761825190365
LeftHand_acceleration_time_since_pause_max,4.927899195011042
LeftHand_acceleration_time_since_pause_median,5.080044994176443
LeftHand_acceleration_time_since_pause_mean,5.272931776896941
LeftHand_acceleration_time_since_pause_std,4.996684615108016
LeftHand_jerk_pause_duration_min,4.681269669041265
LeftHand_jerk_pause_duration_max,4.941023607079234
LeftHand_jerk_pause_duration_median,4.681269669041265
LeftHand_jerk_pause_duration_mean,4.824658882587797
LeftHand_jerk_pause_duration_std,5.197984957562653
LeftHand_jerk_time_since_pause_min,5.1103256815420846
LeftHand_jerk_time_since_pause_max,4.811692109059031
LeftHand_jerk_time_since_pause_median,4.684157697316918
LeftHand_jerk_time_since_pause_mean,5.135682826580911
LeftHand_jerk_time_since_pause_std,4.960529925608467
LeftHand_angular_velocity_pause_duration_min,4.681269669041265
LeftHand_angular_velocity_pause_duration_max,5.179887845816557
LeftHand_angular_velocity_pause_duration_median,4.681269669041265
LeftHand_angular_velocity_pause_duration_mean,5.193769160757734
LeftHand_angular_velocity_pause_duration_std,4.925424806431373
LeftHand_angular_velocity_time_since_pause_min,4.77700842827491
LeftHand_angular_velocity_time_since_pause_max,5.186098634582556
LeftHand_angular_velocity_time_since_pause_median,5.250813995853178
LeftHand_angular_velocity_time_since_pause_mean,5.208783790044329
LeftHand_angular_velocity_time_since_pause_std,4.903837175887781
LeftHand_angular_acceleration_pause_duration_min,4.681269669041265
LeftHand_angular_acceleration_pause_duration_max,5.228821227444234
LeftHand_angular_acceleration_pause_duration_median,4.681269669041265
LeftHand_angular_acceleration_pause_duration_mean,5.1507928192334305
LeftHand_angular_acceleration_pause_duration_std,4.955958414829952
LeftHand_angular_acceleration_time_since_pause_min,5.341981084275936
LeftHand_angular_acceleration_time_since_pause_max,4.858688829597666
LeftHand_angular_acceleration_time_since_pause_median,5.169397127970211
LeftHand_angular_acceleration_time_since_pause_mean,4.944260742084127
LeftHand_angular_acceleration_time_since_pause_std,5.0920666587489665
