,full
LeftHand_euler_z_median_RightHand_euler_y_mean,26.626285714285718
LeftHand_euler_z_median_RightHand_euler_y_min,28.88495238095238
LeftHand_euler_z_median_RightHand_euler_y_max,26.39809523809524
LeftHand_euler_z_median_RightHand_euler_y_std,24.13714285714286
LeftHand_euler_z_median_RightHand_euler_z_median,25.41447619047619
LeftHand_euler_z_median_RightHand_euler_z_mean,30.9367619047619
LeftHand_euler_z_median_RightHand_euler_z_min,23.816380952380953
LeftHand_euler_z_median_RightHand_euler_z_max,22.32990476190476
LeftHand_euler_z_median_RightHand_euler_z_std,26.43542857142857
Head_position_x_median_LeftHand_euler_z_median,30.50247619047619
Head_position_x_mean_LeftHand_euler_z_median,25.553904761904768
Head_position_x_min_LeftHand_euler_z_median,26.290285714285716
Head_position_x_max_LeftHand_euler_z_median,24.780952380952385
Head_position_x_std_LeftHand_euler_z_median,24.168000000000003
Head_position_y_median_LeftHand_euler_z_median,24.050285714285717
Head_position_y_mean_LeftHand_euler_z_median,24.227047619047617
Head_position_y_min_LeftHand_euler_z_median,25.02209523809524
Head_position_y_max_LeftHand_euler_z_median,25.11695238095238
Head_position_y_std_LeftHand_euler_z_median,26.608761904761906
Head_position_z_median_LeftHand_euler_z_median,24.086857142857145
Head_position_z_mean_LeftHand_euler_z_median,24.727238095238096
Head_position_z_min_LeftHand_euler_z_median,26.011809523809525
Head_position_z_max_LeftHand_euler_z_median,26.48076190476191
Head_position_z_std_LeftHand_euler_z_median,24.75352380952381
LeftHand_euler_z_median_LeftHand_position_x_median,24.488761904761905
LeftHand_euler_z_median_LeftHand_position_x_mean,24.214476190476194
LeftHand_euler_z_median_LeftHand_position_x_min,27.163809523809523
LeftHand_euler_z_median_LeftHand_position_x_max,24.882285714285715
LeftHand_euler_z_median_LeftHand_position_x_std,23.524190476190476
LeftHand_euler_z_median_LeftHand_position_y_median,24.005333333333333
LeftHand_euler_z_median_LeftHand_position_y_mean,23.626666666666665
LeftHand_euler_z_median_LeftHand_position_y_min,27.3752380952381
LeftHand_euler_z_median_LeftHand_position_y_max,25.50019047619048
LeftHand_euler_z_median_LeftHand_position_y_std,26.50057142857143
LeftHand_euler_z_median_LeftHand_position_z_median,25.624761904761904
LeftHand_euler_z_median_LeftHand_position_z_mean,24.612952380952382
LeftHand_euler_z_median_LeftHand_position_z_min,24.921904761904763
LeftHand_euler_z_median_LeftHand_position_z_max,25.137142857142862
LeftHand_euler_z_median_LeftHand_position_z_std,27.110476190476195
LeftHand_euler_z_median_RightHand_position_x_median,28.318857142857144
LeftHand_euler_z_median_RightHand_position_x_mean,28.164190476190473
LeftHand_euler_z_median_RightHand_position_x_min,27.12457142857143
LeftHand_euler_z_median_RightHand_position_x_max,28.438476190476187
LeftHand_euler_z_median_RightHand_position_x_std,26.635428571428573
LeftHand_euler_z_median_RightHand_position_y_median,26.076571428571427
LeftHand_euler_z_median_RightHand_position_y_mean,23.82514285714286
LeftHand_euler_z_median_RightHand_position_y_min,27.472380952380956
LeftHand_euler_z_median_RightHand_position_y_max,25.048
LeftHand_euler_z_median_RightHand_position_y_std,24.51809523809524
LeftHand_euler_z_median_RightHand_position_z_median,28.481142857142856
LeftHand_euler_z_median_RightHand_position_z_mean,25.80761904761905
LeftHand_euler_z_median_RightHand_position_z_min,23.742857142857144
LeftHand_euler_z_median_RightHand_position_z_max,24.92533333333333
LeftHand_euler_z_median_RightHand_position_z_std,25.618666666666666
Head_velocity_x_median_LeftHand_euler_z_median,24.688380952380953
Head_velocity_x_mean_LeftHand_euler_z_median,23.297904761904764
Head_velocity_x_min_LeftHand_euler_z_median,26.225904761904765
Head_velocity_x_max_LeftHand_euler_z_median,23.365714285714287
Head_velocity_x_std_LeftHand_euler_z_median,25.65714285714286
Head_velocity_y_median_LeftHand_euler_z_median,25.05257142857143
Head_velocity_y_mean_LeftHand_euler_z_median,26.129523809523803
Head_velocity_y_min_LeftHand_euler_z_median,26.11619047619048
Head_velocity_y_max_LeftHand_euler_z_median,26.43580952380952
Head_velocity_y_std_LeftHand_euler_z_median,27.647999999999996
Head_velocity_z_median_LeftHand_euler_z_median,24.725714285714282
Head_velocity_z_mean_LeftHand_euler_z_median,27.77790476190476
Head_velocity_z_min_LeftHand_euler_z_median,25.384
Head_velocity_z_max_LeftHand_euler_z_median,25.677333333333337
Head_velocity_z_std_LeftHand_euler_z_median,26.536761904761907
LeftHand_euler_z_median_LeftHand_velocity_x_median,25.642666666666667
LeftHand_euler_z_median_LeftHand_velocity_x_mean,25.14933333333333
LeftHand_euler_z_median_LeftHand_velocity_x_min,27.35161904761905
LeftHand_euler_z_median_LeftHand_velocity_x_max,28.260190476190473
LeftHand_euler_z_median_LeftHand_velocity_x_std,28.038095238095238
LeftHand_euler_z_median_LeftHand_velocity_y_median,26.25828571428571
LeftHand_euler_z_median_LeftHand_velocity_y_mean,25.365714285714287
LeftHand_euler_z_median_LeftHand_velocity_y_min,26.534095238095237
LeftHand_euler_z_median_LeftHand_velocity_y_max,22.949714285714283
LeftHand_euler_z_median_LeftHand_velocity_y_std,24.502476190476187
LeftHand_euler_z_median_LeftHand_velocity_z_median,27.668952380952383
LeftHand_euler_z_median_LeftHand_velocity_z_mean,23.253333333333337
LeftHand_euler_z_median_LeftHand_velocity_z_min,25.32190476190477
LeftHand_euler_z_median_LeftHand_velocity_z_max,27.672380952380948
LeftHand_euler_z_median_LeftHand_velocity_z_std,26.811047619047617
LeftHand_euler_z_median_RightHand_velocity_x_median,24.138666666666666
LeftHand_euler_z_median_RightHand_velocity_x_mean,23.58285714285714
LeftHand_euler_z_median_RightHand_velocity_x_min,27.2
LeftHand_euler_z_median_RightHand_velocity_x_max,27.75580952380953
LeftHand_euler_z_median_RightHand_velocity_x_std,27.740190476190477
LeftHand_euler_z_median_RightHand_velocity_y_median,23.237714285714286
LeftHand_euler_z_median_RightHand_velocity_y_mean,25.17714285714286
LeftHand_euler_z_median_RightHand_velocity_y_min,23.675809523809523
LeftHand_euler_z_median_RightHand_velocity_y_max,27.520380952380954
LeftHand_euler_z_median_RightHand_velocity_y_std,27.38285714285714
LeftHand_euler_z_median_RightHand_velocity_z_median,25.49257142857143
LeftHand_euler_z_median_RightHand_velocity_z_mean,25.790095238095237
LeftHand_euler_z_median_RightHand_velocity_z_min,24.697142857142854
LeftHand_euler_z_median_RightHand_velocity_z_max,27.22742857142857
LeftHand_euler_z_median_RightHand_velocity_z_std,29.803428571428572
Head_angular_velocity_x_median_LeftHand_euler_z_median,24.5112380952381
Head_angular_velocity_x_mean_LeftHand_euler_z_median,24.771428571428576
Head_angular_velocity_x_min_LeftHand_euler_z_median,26.768761904761906
Head_angular_velocity_x_max_LeftHand_euler_z_median,24.980190476190476
Head_angular_velocity_x_std_LeftHand_euler_z_median,27.55314285714286
Head_angular_velocity_y_median_LeftHand_euler_z_median,26.265523809523813
Head_angular_velocity_y_mean_LeftHand_euler_z_median,24.04380952380952
Head_angular_velocity_y_min_LeftHand_euler_z_median,25.809142857142856
Head_angular_velocity_y_max_LeftHand_euler_z_median,25.75733333333334
Head_angular_velocity_y_std_LeftHand_euler_z_median,25.99390476190476
Head_angular_velocity_z_median_LeftHand_euler_z_median,27.465904761904763
Head_angular_velocity_z_mean_LeftHand_euler_z_median,28.04914285714286
Head_angular_velocity_z_min_LeftHand_euler_z_median,25.347428571428573
Head_angular_velocity_z_max_LeftHand_euler_z_median,29.655619047619048
Head_angular_velocity_z_std_LeftHand_euler_z_median,26.603428571428573
LeftHand_angular_velocity_x_median_LeftHand_euler_z_median,25.568380952380956
LeftHand_angular_velocity_x_mean_LeftHand_euler_z_median,25.020952380952384
LeftHand_angular_velocity_x_min_LeftHand_euler_z_median,23.614476190476196
LeftHand_angular_velocity_x_max_LeftHand_euler_z_median,24.503619047619047
LeftHand_angular_velocity_x_std_LeftHand_euler_z_median,24.268952380952385
LeftHand_angular_velocity_y_median_LeftHand_euler_z_median,23.796571428571433
LeftHand_angular_velocity_y_mean_LeftHand_euler_z_median,25.198857142857147
LeftHand_angular_velocity_y_min_LeftHand_euler_z_median,27.01828571428572
LeftHand_angular_velocity_y_max_LeftHand_euler_z_median,23.027047619047615
LeftHand_angular_velocity_y_std_LeftHand_euler_z_median,29.885714285714286
LeftHand_angular_velocity_z_median_LeftHand_euler_z_median,26.22514285714286
LeftHand_angular_velocity_z_mean_LeftHand_euler_z_median,22.484571428571428
LeftHand_angular_velocity_z_min_LeftHand_euler_z_median,22.429333333333332
LeftHand_angular_velocity_z_max_LeftHand_euler_z_median,24.91657142857143
LeftHand_angular_velocity_z_std_LeftHand_euler_z_median,23.924952380952384
LeftHand_euler_z_median_RightHand_angular_velocity_x_median,25.617523809523806
LeftHand_euler_z_median_RightHand_angular_velocity_x_mean,27.023619047619054
LeftHand_euler_z_median_RightHand_angular_velocity_x_min,26.064380952380954
LeftHand_euler_z_median_RightHand_angular_velocity_x_max,25.395428571428575
LeftHand_euler_z_median_RightHand_angular_velocity_x_std,26.158095238095243
LeftHand_euler_z_median_RightHand_angular_velocity_y_median,25.169904761904764
LeftHand_euler_z_median_RightHand_angular_velocity_y_mean,25.741714285714288
LeftHand_euler_z_median_RightHand_angular_velocity_y_min,26.356571428571428
LeftHand_euler_z_median_RightHand_angular_velocity_y_max,27.80838095238095
LeftHand_euler_z_median_RightHand_angular_velocity_y_std,30.428571428571427
LeftHand_euler_z_median_RightHand_angular_velocity_z_median,25.185904761904762
LeftHand_euler_z_median_RightHand_angular_velocity_z_mean,28.415999999999997
LeftHand_euler_z_median_RightHand_angular_velocity_z_min,25.977904761904764
LeftHand_euler_z_median_RightHand_angular_velocity_z_max,23.829333333333334
LeftHand_euler_z_median_RightHand_angular_velocity_z_std,25.891809523809528
Head_angular_acceleration_x_median_LeftHand_euler_z_median,24.46780952380952
Head_angular_acceleration_x_mean_LeftHand_euler_z_median,26.419047619047618
Head_angular_acceleration_x_min_LeftHand_euler_z_median,23.82095238095238
Head_angular_acceleration_x_max_LeftHand_euler_z_median,23.4
Head_angular_acceleration_x_std_LeftHand_euler_z_median,27.203428571428578
Head_angular_acceleration_y_median_LeftHand_euler_z_median,26.87238095238096
Head_angular_acceleration_y_mean_LeftHand_euler_z_median,24.391619047619052
Head_angular_acceleration_y_min_LeftHand_euler_z_median,25.520380952380954
Head_angular_acceleration_y_max_LeftHand_euler_z_median,21.64838095238095
Head_angular_acceleration_y_std_LeftHand_euler_z_median,26.451809523809523
Head_angular_acceleration_z_median_LeftHand_euler_z_median,27.358857142857147
Head_angular_acceleration_z_mean_LeftHand_euler_z_median,22.93409523809524
Head_angular_acceleration_z_min_LeftHand_euler_z_median,24.527238095238097
Head_angular_acceleration_z_max_LeftHand_euler_z_median,25.15961904761905
Head_angular_acceleration_z_std_LeftHand_euler_z_median,24.97219047619048
LeftHand_angular_acceleration_x_median_LeftHand_euler_z_median,27.01219047619048
LeftHand_angular_acceleration_x_mean_LeftHand_euler_z_median,25.779809523809522
LeftHand_angular_acceleration_x_min_LeftHand_euler_z_median,23.479238095238095
LeftHand_angular_acceleration_x_max_LeftHand_euler_z_median,23.67009523809524
LeftHand_angular_acceleration_x_std_LeftHand_euler_z_median,26.319619047619053
LeftHand_angular_acceleration_y_median_LeftHand_euler_z_median,25.75695238095238
LeftHand_angular_acceleration_y_mean_LeftHand_euler_z_median,23.051809523809528
LeftHand_angular_acceleration_y_min_LeftHand_euler_z_median,27.131809523809526
LeftHand_angular_acceleration_y_max_LeftHand_euler_z_median,27.079238095238097
LeftHand_angular_acceleration_y_std_LeftHand_euler_z_median,24.047619047619047
LeftHand_angular_acceleration_z_median_LeftHand_euler_z_median,24.47847619047619
LeftHand_angular_acceleration_z_mean_LeftHand_euler_z_median,23.602285714285713
LeftHand_angular_acceleration_z_min_LeftHand_euler_z_median,25.006857142857147
LeftHand_angular_acceleration_z_max_LeftHand_euler_z_median,24.131809523809522
LeftHand_angular_acceleration_z_std_LeftHand_euler_z_median,22.521523809523806
LeftHand_euler_z_median_RightHand_angular_acceleration_x_median,24.403428571428574
LeftHand_euler_z_median_RightHand_angular_acceleration_x_mean,25.46742857142857
LeftHand_euler_z_median_RightHand_angular_acceleration_x_min,26.898666666666667
LeftHand_euler_z_median_RightHand_angular_acceleration_x_max,27.889904761904763
LeftHand_euler_z_median_RightHand_angular_acceleration_x_std,24.321142857142856
LeftHand_euler_z_median_RightHand_angular_acceleration_y_median,25.814857142857146
LeftHand_euler_z_median_RightHand_angular_acceleration_y_mean,25.42628571428571
LeftHand_euler_z_median_RightHand_angular_acceleration_y_min,25.126857142857144
LeftHand_euler_z_median_RightHand_angular_acceleration_y_max,24.46742857142857
LeftHand_euler_z_median_RightHand_angular_acceleration_y_std,26.270857142857142
LeftHand_euler_z_median_RightHand_angular_acceleration_z_median,25.891428571428573
LeftHand_euler_z_median_RightHand_angular_acceleration_z_mean,25.872761904761905
LeftHand_euler_z_median_RightHand_angular_acceleration_z_min,26.462095238095237
LeftHand_euler_z_median_RightHand_angular_acceleration_z_max,25.291428571428575
LeftHand_euler_z_median_RightHand_angular_acceleration_z_std,25.983999999999998
