,full
Head_velocity_x_median_LeftHand_euler_z_median,-0.4531027781930004
Head_velocity_x_mean_LeftHand_euler_z_median,-0.3712624655662091
Head_velocity_x_min_LeftHand_euler_z_median,-0.5435979841551177
Head_velocity_x_max_LeftHand_euler_z_median,-0.37525358218198135
Head_velocity_x_std_LeftHand_euler_z_median,-0.5101219329902411
Head_velocity_y_median_LeftHand_euler_z_median,-0.47453821350018166
Head_velocity_y_mean_LeftHand_euler_z_median,-0.5379252172798905
Head_velocity_y_min_LeftHand_euler_z_median,-0.5371404471588122
Head_velocity_y_max_LeftHand_euler_z_median,-0.5559525080612442
Head_velocity_y_std_LeftHand_euler_z_median,-0.6272993230690382
Head_velocity_z_median_LeftHand_euler_z_median,-0.4553001345320207
Head_velocity_z_mean_LeftHand_euler_z_median,-0.6349452262486921
Head_velocity_z_min_LeftHand_euler_z_median,-0.49404535650985526
Head_velocity_z_max_LeftHand_euler_z_median,-0.5113102991735894
Head_velocity_z_std_LeftHand_euler_z_median,-0.561894338977984
LeftHand_euler_z_median_LeftHand_velocity_x_median,-0.5092698968587841
LeftHand_euler_z_median_LeftHand_velocity_x_mean,-0.4802334023788679
LeftHand_euler_z_median_LeftHand_velocity_x_min,-0.6098550043776294
LeftHand_euler_z_median_LeftHand_velocity_x_max,-0.6633314826282859
LeftHand_euler_z_median_LeftHand_velocity_x_std,-0.6502594546114588
LeftHand_euler_z_median_LeftHand_velocity_y_median,-0.5455038544491659
LeftHand_euler_z_median_LeftHand_velocity_y_mean,-0.49296910034380415
LeftHand_euler_z_median_LeftHand_velocity_y_min,-0.5617373849537681
LeftHand_euler_z_median_LeftHand_velocity_y_max,-0.3507687544043221
LeftHand_euler_z_median_LeftHand_velocity_y_std,-0.4421608405048154
LeftHand_euler_z_median_LeftHand_velocity_z_median,-0.6285325332593055
LeftHand_euler_z_median_LeftHand_velocity_z_mean,-0.3686390911614601
LeftHand_euler_z_median_LeftHand_velocity_z_min,-0.4903905699459741
LeftHand_euler_z_median_LeftHand_velocity_z_max,-0.6287343312904394
LeftHand_euler_z_median_LeftHand_velocity_z_std,-0.5780381814687481
LeftHand_euler_z_median_RightHand_velocity_x_median,-0.4207478272010934
LeftHand_euler_z_median_RightHand_velocity_x_mean,-0.3880341241538363
LeftHand_euler_z_median_RightHand_velocity_x_min,-0.6009310470007903
LeftHand_euler_z_median_RightHand_velocity_x_max,-0.6336447500480475
LeftHand_euler_z_median_RightHand_velocity_x_std,-0.6327254479062123
LeftHand_euler_z_median_RightHand_velocity_y_median,-0.36771978901962465
LeftHand_euler_z_median_RightHand_velocity_y_mean,-0.48187020863140395
LeftHand_euler_z_median_RightHand_velocity_y_min,-0.3935050929979287
LeftHand_euler_z_median_RightHand_velocity_y_max,-0.6197879519101415
LeftHand_euler_z_median_RightHand_velocity_y_std,-0.6116936086612996
LeftHand_euler_z_median_RightHand_velocity_z_median,-0.5004356274957829
LeftHand_euler_z_median_RightHand_velocity_z_mean,-0.5179472121975701
LeftHand_euler_z_median_RightHand_velocity_z_min,-0.4536184842725661
LeftHand_euler_z_median_RightHand_velocity_z_max,-0.6025454312498668
LeftHand_euler_z_median_RightHand_velocity_z_std,-0.7541630186422945
Head_angular_velocity_x_median_LeftHand_euler_z_median,-0.4426765465843818
Head_angular_velocity_x_mean_LeftHand_euler_z_median,-0.45799077494714857
Head_angular_velocity_x_min_LeftHand_euler_z_median,-0.5755493390847555
Head_angular_velocity_x_max_LeftHand_euler_z_median,-0.4702780328428966
Head_angular_velocity_x_std_LeftHand_euler_z_median,-0.6217162442076494
Head_angular_velocity_y_median_LeftHand_euler_z_median,-0.5459298725148951
Head_angular_velocity_y_mean_LeftHand_euler_z_median,-0.41516474833970407
Head_angular_velocity_y_min_LeftHand_euler_z_median,-0.5190683123705397
Head_angular_velocity_y_max_LeftHand_euler_z_median,-0.5160189199000622
Head_angular_velocity_y_std_LeftHand_euler_z_median,-0.529942984048346
Head_angular_velocity_z_median_LeftHand_euler_z_median,-0.6165816054154478
Head_angular_velocity_z_mean_LeftHand_euler_z_median,-0.6509096927117815
Head_angular_velocity_z_min_LeftHand_euler_z_median,-0.49189284417775325
Head_angular_velocity_z_max_LeftHand_euler_z_median,-0.7454632813000492
Head_angular_velocity_z_std_LeftHand_euler_z_median,-0.565818189583378
LeftHand_angular_velocity_x_median_LeftHand_euler_z_median,-0.5048976061842023
LeftHand_angular_velocity_x_mean_LeftHand_euler_z_median,-0.47267718721305196
LeftHand_angular_velocity_x_min_LeftHand_euler_z_median,-0.38989515044096645
LeftHand_angular_velocity_x_max_LeftHand_euler_z_median,-0.44222810651519384
LeftHand_angular_velocity_x_std_LeftHand_euler_z_median,-0.4284161523842065
LeftHand_angular_velocity_y_median_LeftHand_euler_z_median,-0.4006128680945571
LeftHand_angular_velocity_y_mean_LeftHand_euler_z_median,-0.48314826282858947
LeftHand_angular_velocity_y_min_LeftHand_euler_z_median,-0.5902357513506591
LeftHand_angular_velocity_y_max_LeftHand_euler_z_median,-0.35532042110657924
LeftHand_angular_velocity_y_std_LeftHand_euler_z_median,-0.7590061713895238
LeftHand_angular_velocity_z_median_LeftHand_euler_z_median,-0.543553140148199
LeftHand_angular_velocity_z_mean_LeftHand_euler_z_median,-0.3233914881804012
LeftHand_angular_velocity_z_min_LeftHand_euler_z_median,-0.3201402976787888
LeftHand_angular_velocity_z_max_LeftHand_euler_z_median,-0.46653355826517773
LeftHand_angular_velocity_z_std_LeftHand_euler_z_median,-0.40816908326037304
LeftHand_euler_z_median_RightHand_angular_velocity_x_median,-0.507790044630464
LeftHand_euler_z_median_RightHand_angular_velocity_x_mean,-0.5905496593990907
LeftHand_euler_z_median_RightHand_angular_velocity_x_min,-0.5340910546883344
LeftHand_euler_z_median_RightHand_angular_velocity_x_max,-0.4947180166136371
LeftHand_euler_z_median_RightHand_angular_velocity_x_std,-0.5396068675393455
LeftHand_euler_z_median_RightHand_angular_velocity_y_median,-0.4814441905656752
LeftHand_euler_z_median_RightHand_angular_velocity_y_mean,-0.515099617758227
LeftHand_euler_z_median_RightHand_angular_velocity_y_min,-0.5512887313416901
LeftHand_euler_z_median_RightHand_angular_velocity_y_max,-0.6367389865254436
LeftHand_euler_z_median_RightHand_angular_velocity_y_std,-0.7909575263191613
LeftHand_euler_z_median_RightHand_angular_velocity_z_median,-0.4823859147109697
LeftHand_euler_z_median_RightHand_angular_velocity_z_mean,-0.6725020820431784
LeftHand_euler_z_median_RightHand_angular_velocity_z_min,-0.5290012599030518
LeftHand_euler_z_median_RightHand_angular_velocity_z_max,-0.4025411603920648
LeftHand_euler_z_median_RightHand_angular_velocity_z_std,-0.5239338871212287
Head_angular_acceleration_x_median_LeftHand_euler_z_median,-0.44012043819001057
Head_angular_acceleration_x_mean_LeftHand_euler_z_median,-0.5549659399090308
Head_angular_acceleration_x_min_LeftHand_euler_z_median,-0.40204787631595806
Head_angular_acceleration_x_max_LeftHand_euler_z_median,-0.37727156249332694
Head_angular_acceleration_x_std_LeftHand_euler_z_median,-0.6011328450319251
Head_angular_acceleration_y_median_LeftHand_euler_z_median,-0.5816481240257112
Head_angular_acceleration_y_mean_LeftHand_euler_z_median,-0.43563603749813185
Head_angular_acceleration_y_min_LeftHand_euler_z_median,-0.5020724337483187
Head_angular_acceleration_y_max_LeftHand_euler_z_median,-0.27417519058702955
Head_angular_acceleration_y_std_LeftHand_euler_z_median,-0.5568942322065389
Head_angular_acceleration_z_median_LeftHand_euler_z_median,-0.6102810224433581
Head_angular_acceleration_z_mean_LeftHand_euler_z_median,-0.34984945226248687
Head_angular_acceleration_z_min_LeftHand_euler_z_median,-0.4436182707296763
Head_angular_acceleration_z_max_LeftHand_euler_z_median,-0.4808387964722718
Head_angular_acceleration_z_std_LeftHand_euler_z_median,-0.4698071707702496
LeftHand_angular_acceleration_x_median_LeftHand_euler_z_median,-0.5898769992953088
LeftHand_angular_acceleration_x_mean_LeftHand_euler_z_median,-0.5173418181041662
LeftHand_angular_acceleration_x_min_LeftHand_euler_z_median,-0.38193533921288103
LeftHand_angular_acceleration_x_max_LeftHand_euler_z_median,-0.39316876294603786
LeftHand_angular_acceleration_x_std_LeftHand_euler_z_median,-0.5491137970061291
LeftHand_angular_acceleration_y_median_LeftHand_euler_z_median,-0.5159964978966027
LeftHand_angular_acceleration_y_mean_LeftHand_euler_z_median,-0.35677785133144035
LeftHand_angular_acceleration_y_min_LeftHand_euler_z_median,-0.5969175083815585
LeftHand_angular_acceleration_y_max_LeftHand_euler_z_median,-0.5938232719041621
LeftHand_angular_acceleration_y_std_LeftHand_euler_z_median,-0.4153889683742982
LeftHand_angular_acceleration_z_median_LeftHand_euler_z_median,-0.4407482542868735
LeftHand_angular_acceleration_z_mean_LeftHand_euler_z_median,-0.3891776463302654
LeftHand_angular_acceleration_z_min_LeftHand_euler_z_median,-0.47184757308505443
LeftHand_angular_acceleration_z_max_LeftHand_euler_z_median,-0.42034423113882413
LeftHand_angular_acceleration_z_std_LeftHand_euler_z_median,-0.32556642251596224
LeftHand_euler_z_median_RightHand_angular_acceleration_x_median,-0.43633111960537296
LeftHand_euler_z_median_RightHand_angular_acceleration_x_mean,-0.4989557752674625
LeftHand_euler_z_median_RightHand_angular_acceleration_x_min,-0.5831952422644089
LeftHand_euler_z_median_RightHand_angular_acceleration_x_max,-0.6415372952657543
LeftHand_euler_z_median_RightHand_angular_acceleration_x_std,-0.4314879668581435
LeftHand_euler_z_median_RightHand_angular_acceleration_y_median,-0.5194046424224308
LeftHand_euler_z_median_RightHand_angular_acceleration_y_mean,-0.49653419889384787
LeftHand_euler_z_median_RightHand_angular_acceleration_y_min,-0.47891050417476366
LeftHand_euler_z_median_RightHand_angular_acceleration_y_max,-0.4400980161865511
LeftHand_euler_z_median_RightHand_angular_acceleration_y_std,-0.5462437805633262
LeftHand_euler_z_median_RightHand_angular_acceleration_z_median,-0.5239114651177692
LeftHand_euler_z_median_RightHand_angular_acceleration_z_mean,-0.5228127869482586
LeftHand_euler_z_median_RightHand_angular_acceleration_z_min,-0.5574996262999425
LeftHand_euler_z_median_RightHand_angular_acceleration_z_max,-0.48859680966922237
LeftHand_euler_z_median_RightHand_angular_acceleration_z_std,-0.5293600119584019
