Feature,Pearson Correlation_A,Pearson Correlation_B,Harmonic Mean
substep5_LeftHand_angvel_x_21_pause_0.5_durations_std,-0.3356584023608048,-0.3624751076301502,0.34855171333710455
substep36_RightHand_angvel_x_35_pause_0.75_durations_var,-0.5044093604851756,-0.2660397582321991,0.3483499196856386
substep32_Head_linacc_y_7_pause_0.5_durations_range,-0.27912151253814566,-0.4628392286524997,0.34823509760411875
substep32_Head_linacc_y_7_pause_0.5_durations_max,-0.27841579929185695,-0.4625797776803732,0.3476121114389787
substep14_RightHand_linvel_z_35_pause_1.25_durations_kurtosis,-0.3658776296221282,-0.3296623922004232,0.34682718707629795
substep36_LeftHand_angvel_y_51_pause_0.75_durations_var,-0.39345597281434075,-0.3081261329025958,0.345601937058598
substep36_LeftHand_angvel_y_51_pause_0.5_durations_var,-0.387507626169091,-0.31186118290400067,0.34559329816718787
substep36_RightHand_angacc_y_51_pause_1_durations_var,-0.4428491950312693,-0.28219540151527656,0.3447236404431112
substep36_RightHand_angvel_z_51_pause_0.5_durations_var,-0.523255543924582,-0.25672581963579405,0.3444523540404134
substep19_Head_angacc_x_35_kurtosis,-0.2942026981968712,-0.4144750271545577,0.3441329308427839
substep36_LeftHand_angvel_y_51_pause_1_durations_var,-0.3907775215676898,-0.30690612237393206,0.34380056031604633
substep36_LeftHand_linacc_magnitude_35_pause_1.25_durations_var,-0.44983373800670046,-0.2779549844488097,0.3435984257363804
substep36_RightHand_linacc_z_51_pause_1_durations_var,-0.4883109415761903,-0.26490094168556905,0.3434731478179456
substep19_RightHand_angacc_x_35_kurtosis,-0.2979194628466485,-0.4029929690457011,0.342580452011474
substep36_RightHand_angacc_z_51_pause_0.75_durations_var,-0.5321766136982174,-0.25216430708488785,0.3421877999327346
substep36_RightHand_angacc_y_35_pause_1.25_durations_var,-0.470186446732794,-0.26856692407241833,0.3418638282541573
substep36_RightHand_angacc_x_35_pause_1_durations_var,-0.45618903180509746,-0.2732508663859453,0.3417801754075731
substep19_LeftHand_angacc_x_35_kurtosis,-0.36734614829607165,-0.3194078548318792,0.34170385516090246
substep36_LeftHand_angvel_x_51_pause_0.5_durations_var,-0.35159694822389503,-0.332294024093089,0.34167307221015664
substep36_RightHand_angvel_y_35_pause_0.5_durations_var,-0.41645299173200184,-0.2894487220780322,0.34152569374506536
step0_RightHand_angacc_y_21_pause_1.25_durations_min,-0.3578057291425019,-0.3266088819887691,0.34149630140492315
substep32_Head_linacc_y_7_pause_1_durations_max,-0.27247666440255697,-0.4559548443719239,0.3411084051585474
substep36_LeftHand_angacc_y_51_pause_0.5_durations_var,-0.3445607761512869,-0.3370764067883388,0.3407775023199227
substep36_RightHand_angvel_y_51_pause_1_durations_var,-0.515192993948228,-0.25427164828855137,0.34049380456813416
substep32_Head_linacc_y_7_pause_1_durations_range,-0.27210812178814514,-0.45437096631199053,0.34037601980135296
step11_RightHand_angacc_y_21_pause_0.5_durations_median,-0.42131067276788725,-0.2853162830118107,0.34022702973367813
step11_RightHand_angacc_y_21_pause_0.5_durations_mean,-0.46839200674402076,-0.26682751115200587,0.3399797485264123
substep14_RightHand_linvel_magnitude_51_pause_1.25_durations_kurtosis,-0.3554765444094208,-0.3256142486504,0.3398907432024201
substep36_RightHand_angvel_x_7_pause_1.25_durations_var,-0.5240010085311243,-0.25139380660847965,0.339776861101669
substep25_RightHand_linvel_x_7_kurtosis,-0.3203692773952176,-0.3610230053958449,0.33948338507139203
substep14_RightHand_linvel_x_7_pause_1.25_durations_kurtosis,-0.26874675665192044,-0.4570488410727075,0.3384710352470667
substep36_RightHand_angvel_z_51_pause_0.75_durations_var,-0.5494669424380153,-0.2436812313253547,0.33762866898012905
substep36_LeftHand_angvel_x_51_pause_0.75_durations_var,-0.3360460803718958,-0.33857986776800425,0.3373082158194066
substep36_LeftHand_linacc_magnitude_531_pause_1_durations_range,-0.3870904245810491,-0.2984805169482374,0.3370590643090394
substep36_Head_linacc_z_35_pause_1.25_durations_var,-0.4607005600130601,-0.2657384836630173,0.33705751172472426
substep34_RightHand_angacc_z_51_pause_0.5_durations_min,-0.4126554858925797,-0.28483869604984835,0.3370357877168957
substep36_RightHand_angacc_x_35_pause_1.25_durations_range,-0.42324148808508016,-0.27989475529399205,0.33695624099403215
substep36_RightHand_angacc_z_21_pause_1_durations_var,-0.4835922510215701,-0.2583594353496642,0.33678910152349756
substep36_RightHand_angacc_x_35_pause_1.25_durations_max,-0.4201376283969817,-0.28030040849688154,0.3362602904514444
substep35_LeftHand_angacc_y_21_pause_0.5_durations_kurtosis,-0.3347444569167145,-0.3372315033983779,0.33598337776060994
substep36_RightHand_linacc_x_35_pause_1.25_durations_var,-0.42043644272006025,-0.2793707404020747,0.3356857235179829
substep36_RightHand_angvel_x_51_pause_0.5_durations_var,-0.48092953029102237,-0.2576139378192873,0.33550943298938096
substep19_RightHand_angvel_magnitude_35_kurtosis,-0.28908823095764863,-0.39952312332331946,0.3354502717104124
substep20_LeftHand_angvel_magnitude_13_pause_1_durations_skewness,-0.2999967593340933,-0.3799061784638199,0.3352555667998041
step6_RightHand_linacc_x_51_pause_0.5_durations_median,-0.3664191587897806,-0.3081602901975741,0.3347740120933522
substep26_RightHand_angacc_x_51_coeff_of_var,-0.2931919083598078,0.38969410062500964,0.33462438982651865
substep36_LeftHand_angvel_magnitude_13_pause_1.25_durations_range,-0.4826588695450538,-0.2552781395637853,0.3339370616747273
substep36_RightHand_angvel_y_7_pause_1.25_durations_var,-0.5177083451196661,-0.24633373933706756,0.33382724625702
substep36_RightHand_angacc_y_7_pause_1.25_durations_var,-0.5337570868717563,-0.24236493640950213,0.33335995768004173
substep32_Head_linacc_magnitude_7_pause_0.5_duration_frequency,0.3243252014712009,0.3423946926779291,0.33311508674016127
substep36_LeftHand_angvel_magnitude_13_pause_1.25_durations_max,-0.4826402359911411,-0.2540316181154914,0.332864298895082
substep36_RightHand_angacc_z_35_pause_1.25_durations_var,-0.4892093131524753,-0.2503863027822742,0.33123860814694395
substep19_RightHand_angacc_magnitude_35_kurtosis,-0.2873204035374918,-0.3892980788729752,0.330624374077616
substep36_RightHand_linacc_z_201_pause_0.75_durations_range,-0.42010209294973055,-0.2724690720313344,0.33055037001883836
substep36_RightHand_angvel_y_35_pause_0.75_durations_std,-0.5161540011830631,-0.2423422138217306,0.3298260448639342
substep20_RightHand_angacc_magnitude_21_pause_0.75_time_to_max_duration,-0.3571838199363021,-0.3063290502693457,0.3298075598706995
substep5_LeftHand_angvel_z_21_pause_0.5_durations_std,-0.28938440139111865,-0.38323444577817906,0.32976200756402974
substep9_LeftHand_linvel_z_531_pause_1_durations_min,-0.5188983050076609,-0.24058549551950417,0.328748041098037
substep36_RightHand_angvel_y_35_pause_0.5_durations_std,-0.42631097131450185,-0.26656150273637086,0.32802022710531825
substep19_Head_angvel_magnitude_35_kurtosis,-0.30556492052728973,-0.3539865084477394,0.32799825629871077
substep14_RightHand_linvel_z_35_pause_1.25_durations_skewness,0.31463110901435615,0.34252132157977444,0.3279843709085108
substep19_RightHand_angvel_z_35_kurtosis,-0.28154918226182557,-0.3925466915237868,0.32790943928328253
substep36_LeftHand_linacc_magnitude_531_pause_1_durations_max,-0.3749825286260847,-0.2913103401336012,0.32789271228901956
substep36_RightHand_angacc_y_35_pause_1_durations_var,-0.4049189539154495,-0.2753788075768768,0.32781556843553017
substep36_Head_angvel_y_21_pause_1.25_durations_var,-0.3990043788903575,-0.2774592920626157,0.3273123960695252
substep7_Head_angacc_x_13_pause_1_durations_var,-0.28262248834727965,-0.38841958845290925,0.3271810052056533
substep14_LeftHand_linacc_y_531_pause_0.5_durations_iqr,-0.30550782689401573,-0.3506591379031652,0.3265300356424931
substep36_RightHand_linacc_z_51_pause_0.5_durations_var,-0.4030632249563453,-0.27425967225700687,0.3264144425950475
substep36_LeftHand_angvel_x_51_pause_1_durations_var,-0.3257119875102162,-0.3269827442242252,0.3263461288244289
substep36_LeftHand_angacc_magnitude_35_pause_1.25_durations_var,-0.365114759896188,-0.29497027714509927,0.32631553776489747
substep36_RightHand_linacc_z_201_pause_0.75_durations_max,-0.4136470724306401,-0.2693197232617146,0.3262334736554909
substep36_RightHand_angacc_x_35_pause_1.25_durations_var,-0.4581801603717697,-0.25307372476714396,0.3260533607547029
substep36_Head_linvel_z_51_pause_0.75_durations_var,-0.38269563605023854,-0.2838559798230868,0.3259475850275473
substep14_RightHand_linvel_magnitude_51_pause_1.25_durations_skewness,0.35616168281032046,0.2997565459811154,0.3255338582272901
substep36_LeftHand_angacc_x_51_pause_0.5_durations_std,-0.36288807364476294,-0.29453675066514295,0.32515922768403765
substep31_LeftHand_linvel_x_531_pause_1.25_durations_min,-0.25934444002383106,-0.4352830738850586,0.32503246067324454
substep0_LeftHand_linvel_z_35_pause_1.25_durations_min,-0.2892987503609046,-0.3701368592487269,0.3247629617895683
substep2_RightHand_angacc_x_21_pause_1.25_durations_median,-0.3993245166058504,-0.27356842314962304,0.32469527283952854
substep36_LeftHand_angacc_x_35_pause_1.25_durations_var,-0.39485721185885325,-0.2754013851942051,0.3244843813357059
substep20_RightHand_linvel_z_13_pause_0.5_time_to_min_duration,-0.2670895681069502,-0.41166579860206454,0.3239801723738411
substep36_LeftHand_linacc_magnitude_201_pause_1_durations_kurtosis,-0.2917203560494893,-0.363534801514081,0.32369223045384277
substep36_LeftHand_angvel_y_51_pause_0.5_durations_std,-0.3984138650870406,-0.2724040730280257,0.32357381469406077
substep36_RightHand_angacc_z_51_pause_1_durations_var,-0.5128136507345229,-0.23633981586321495,0.3235606299391744
substep36_Head_linacc_magnitude_201_pause_1_durations_kurtosis,-0.4057227820880814,-0.26899489061963255,0.3235052520610484
substep36_RightHand_angacc_magnitude_13_pause_1_durations_var,-0.28739176842880815,-0.36979653379912325,0.3234277891042372
substep31_LeftHand_linvel_x_531_pause_1.25_durations_mean,-0.2860065971138725,-0.37194121919253503,0.3233619438843206
substep36_LeftHand_linacc_z_51_pause_0.5_durations_var,-0.3979810335511124,-0.2712852303204798,0.3226410239940346
substep36_RightHand_angacc_z_35_pause_1_durations_var,-0.4305895396747536,-0.2577814502766015,0.322494694377333
substep36_LeftHand_linacc_z_51_pause_0.75_durations_var,-0.4061936272924098,-0.2672771603162416,0.3224082803257567
substep36_RightHand_linacc_x_51_pause_0.5_durations_var,-0.4139853878276198,-0.2632655992947792,0.3218544182233066
step8_RightHand_angacc_magnitude_13_pause_0.75_durations_mean,-0.36430381501962866,-0.28790929230323525,0.3216324615008028
substep14_RightHand_angacc_z_531_pause_1.25_durations_var,-0.2472514896397437,-0.4581990612161242,0.32118594364912595
substep7_RightHand_angacc_x_21_pause_0.75_durations_mean,-0.2890472940721072,-0.36116251149349177,0.32110572856301844
substep33_RightHand_linvel_y_51_pause_0.5_durations_median,-0.359757079695214,-0.28989464318877967,0.3210694179025659
substep36_LeftHand_angvel_magnitude_51_pause_1.25_durations_var,-0.3492659100425827,-0.2969859942137096,0.32101130489765217
session_Head_linacc_y_7_inter_extrema_intervals_base_below_threshold_kurtosis,-0.42354198040623503,-0.25843609319591526,0.3210030907372068
substep13_RightHand_linacc_y_35_pause_1_durations_mean,-0.3532696696334193,-0.2936109966577093,0.3206893178140743
substep19_RightHand_angvel_y_35_kurtosis,-0.2905636134839257,-0.3573848143293024,0.320528667401094
step2_LeftHand_angacc_z_35_pause_0.5_durations_mean,-0.26521314497079657,-0.4046297072125079,0.3204128157780962
substep18_RightHand_linacc_x_35_coeff_of_var,0.3020524666184476,0.34110269706311686,0.32039208214810094
substep36_Head_angvel_magnitude_21_pause_1.25_durations_var,-0.45570782111937563,-0.24701266738785863,0.3203709192635765
substep20_LeftHand_linvel_z_531_pause_0.5_durations_var,-0.29757348210622286,-0.3463710842933621,0.3201233616439138
substep13_LeftHand_angvel_z_35_pause_1_durations_iqr,-0.2580730335163276,-0.42054949098262956,0.319861127397051
substep25_Head_angacc_z_13_skewness,0.3037641541042036,-0.33713641849790105,0.3195814245162663
substep5_LeftHand_angvel_z_21_pause_0.75_durations_std,-0.2870008152808649,-0.36046270993269663,0.3195642305716312
substep20_RightHand_angacc_magnitude_51_pause_0.5_time_to_max_duration,-0.30857719562894853,-0.33097921476471354,0.319385862587795
substep36_Head_linacc_z_201_pause_1_durations_var,-0.38505594514618446,-0.2721031859495866,0.31887238413137614
substep36_RightHand_linacc_magnitude_531_pause_1_durations_var,-0.38326384636630234,-0.27295368915795465,0.31883719993240794
substep7_RightHand_angacc_x_13_pause_0.75_durations_mean,-0.2872335648705333,-0.35721076585231054,0.31842291659485156
substep7_RightHand_angacc_x_13_pause_1_durations_var,-0.2539807399230611,-0.42652446171215025,0.3183781641069883
substep36_RightHand_angvel_y_13_pause_1.25_durations_var,-0.44517108520216575,-0.24758621935503491,0.31820155551252416
substep36_Head_angvel_z_35_pause_1_durations_var,-0.3842297875713459,-0.27069093945218503,0.31761866092066493
substep36_RightHand_angvel_z_21_pause_1.25_durations_var,-0.5214524934778634,-0.22794508647329662,0.3172215574148885
step7_RightHand_linvel_x_7_coeff_of_var,0.3075346944019598,0.32697768359440316,0.31695829896337147
substep25_LeftHand_linvel_z_7_kurtosis,-0.29311177574625447,-0.3445967056332107,0.3167759415272917
substep17_Head_angacc_z_21_coeff_of_var,-0.34886078907811946,-0.2899448785394809,0.3166859789885055
substep35_RightHand_angacc_magnitude_7_pause_1.25_durations_iqr,-0.3186192871855,-0.3144225375518276,0.31650700119660574
substep36_RightHand_linacc_x_51_pause_0.75_durations_var,-0.39238938617989916,-0.26468389412761484,0.3161265382754068
substep36_RightHand_angacc_z_35_pause_1_durations_range,-0.49116975333915236,-0.23302227264224798,0.3160860326268249
substep20_LeftHand_angvel_z_201_pause_1.25_time_to_min_duration,-0.2574221674213311,-0.40896429280641133,0.31596222593171924
substep25_RightHand_linvel_magnitude_7_kurtosis,-0.2719713985852221,-0.37629709210096407,0.3157396908614924
substep36_RightHand_angacc_z_35_pause_1_durations_max,-0.49112087807603827,-0.23261093144693884,0.3156972884129638
substep36_LeftHand_angacc_magnitude_21_pause_1.25_durations_var,-0.4249154237897988,-0.25095904399076036,0.31555081191745527
substep36_Head_linacc_z_35_pause_1_durations_var,-0.3812908865526758,-0.26913917346913924,0.31554603750835464
substep36_RightHand_linacc_y_201_pause_1_durations_var,-0.308339117616808,-0.3230967599280588,0.3155454842015642
substep36_Head_angvel_x_21_pause_1.25_durations_var,-0.37494637157946487,-0.27185216392246186,0.31518309604598466
substep26_RightHand_angacc_z_51_coeff_of_var,-0.30770055442576677,0.32294055712450487,0.31513641167320233
substep33_RightHand_linvel_y_51_pause_0.75_durations_median,-0.3520253250732549,-0.28523671117134325,0.31513110859275467
substep18_LeftHand_angvel_magnitude_51_pause_0.75_durations_coeff_of_var,-0.2410813092488078,-0.4541124749546058,0.31495687244591225
substep36_LeftHand_linvel_y_531_pause_0.5_durations_min,-0.29528458142023983,-0.33692535896363535,0.3147336263995846
substep36_RightHand_angacc_y_35_pause_0.75_durations_var,-0.36016914642526265,-0.2791370025534163,0.31451765670010234
substep14_RightHand_angvel_magnitude_201_pause_0.5_durations_max,-0.2431861869727873,-0.44463818857136594,0.31441126399631797
substep19_RightHand_angacc_y_35_kurtosis,-0.29145968049049276,-0.340849716202346,0.31422575688170545
substep36_LeftHand_angvel_z_35_pause_1_durations_var,-0.3652257128488973,-0.2754706913291924,0.31406132125479297
substep36_LeftHand_linacc_x_51_pause_0.5_durations_var,-0.3692925009470855,-0.2731148226891916,0.3140040662852611
substep5_LeftHand_linacc_y_21_pause_0.5_durations_std,-0.2728815541387385,-0.36946551845624087,0.31391230435507644
substep36_Head_angacc_x_21_pause_0.5_durations_kurtosis,-0.26540851065961446,-0.3840559474780745,0.31389467353581635
substep36_LeftHand_angacc_x_51_pause_0.5_durations_mean,-0.3391774481458444,-0.29121655347117115,0.3133725486309055
substep25_RightHand_linvel_y_13_kurtosis,-0.27957076192995717,-0.35605326841210444,0.3132105735022476
substep19_Head_angacc_z_35_kurtosis,-0.30806347891075403,-0.317724346108953,0.3128193406251909
substep20_Head_angvel_magnitude_21_pause_0.5_time_to_max_duration,-0.2519255823551127,-0.4123352137582593,0.31276206411507124
substep25_RightHand_linvel_y_7_kurtosis,-0.2787919706068264,-0.35612295420789164,0.3127481062471984
substep3_Head_linvel_y_7_pause_0.5_durations_iqr,-0.3922694180475797,-0.26001124897286343,0.3127318238215172
substep19_Head_angvel_z_35_kurtosis,-0.3108578469835051,-0.31457955391860265,0.31270762731848234
substep25_RightHand_linvel_x_13_kurtosis,-0.27480250389731276,-0.36261714606611656,0.3126608967915675
substep26_LeftHand_linacc_x_13_pause_1.25_durations_var,-0.32837778381247823,-0.29828084847511704,0.3126065737526216
substep20_LeftHand_linvel_z_531_pause_0.75_durations_var,-0.2764854786366662,-0.35899324395924753,0.3123831384249726
step8_Head_angacc_z_201_pause_1_durations_median,-0.33371672375090955,-0.2931823609256204,0.3121390965186639
substep33_RightHand_linvel_y_35_pause_0.5_durations_median,-0.3385749816657049,-0.28917476691551247,0.3119311210490657
substep36_RightHand_linacc_y_51_pause_0.5_durations_var,-0.36574144946807646,-0.2714553672071805,0.31162264741457985
substep14_RightHand_linvel_x_7_pause_1.25_durations_skewness,0.2470802690563768,0.42142364998014475,0.31151790096873305
substep36_Head_angvel_z_21_pause_1.25_durations_var,-0.44489495537016344,-0.23936205445709863,0.31126015226905673
substep36_RightHand_angvel_y_35_pause_1_durations_std,-0.4580309735273864,-0.23561807757076508,0.3111670873896086
substep32_Head_linacc_y_7_pause_0.5_durations_coeff_of_var,-0.2494739132772678,-0.4132669314356333,0.3111301180116591
substep14_RightHand_angvel_magnitude_201_pause_0.5_durations_std,-0.29070462229337024,-0.33456793882451696,0.3110977590750712
substep36_RightHand_angacc_magnitude_13_pause_1_durations_std,-0.29654406843093456,-0.32695976742296035,0.31101005020138117
substep21_RightHand_linvel_x_13_pause_1_durations_median,-0.3452945043817713,-0.28280365008404473,0.3109404015879518
step8_Head_linacc_z_531_pause_1_durations_min,-0.30232632511890756,-0.32003989022106255,0.31093102908595
substep36_LeftHand_linacc_x_51_pause_0.75_durations_var,-0.3819101068325794,-0.2617188274980014,0.3105922062805251
substep36_RightHand_angvel_z_35_pause_0.5_durations_std,-0.5276333974099836,-0.21986089273021314,0.3103861830625536
substep19_Head_angacc_magnitude_35_kurtosis,-0.3013825998997521,-0.31973446801516275,0.3102874167392042
substep20_LeftHand_linvel_z_531_pause_0.5_durations_sum,-0.2694912774910006,-0.3651696365588715,0.31011845752152795
substep36_RightHand_angvel_z_51_pause_1_durations_var,-0.520502642415916,-0.22078663889583292,0.31005447361130833
substep36_RightHand_angacc_z_35_pause_1.25_durations_max,-0.4914382988979094,-0.2258328496009164,0.3094587358641638
substep20_LeftHand_angacc_x_21_pause_0.75_durations_kurtosis,-0.2607790988697715,-0.38044032098138203,0.30944441483784535
substep26_RightHand_linacc_x_7_pause_1_time_to_min_duration,-0.27088502734669306,-0.3607737069877282,0.30943352849007866
substep36_RightHand_linacc_y_51_pause_0.75_durations_var,-0.3675197568011825,-0.2669820738766502,0.3092857486529229
step8_RightHand_angacc_magnitude_13_pause_0.75_durations_median,-0.33965980261344386,-0.28389578911392,0.3092843331774114
substep36_LeftHand_angvel_y_51_pause_0.75_durations_std,-0.3847438478766617,-0.2584282204866679,0.30918217018650573
step2_LeftHand_angvel_x_51_pause_0.5_durations_var,-0.30802020559658555,-0.31011788583719374,0.3090654864293673
substep36_RightHand_angvel_z_7_pause_1.25_durations_var,-0.4688907914520731,-0.23040965447024458,0.30898583254944195
substep36_LeftHand_angacc_y_35_pause_0.5_durations_var,-0.35923382224174644,-0.27106348013075265,0.3089817128234265
substep36_RightHand_linacc_y_35_pause_1.25_durations_var,-0.38208584113123356,-0.25920899546734516,0.3088753609407813
substep19_Head_angvel_y_35_kurtosis,-0.30480912739970784,-0.31275360859192614,0.3087302681012353
substep20_Head_linacc_magnitude_21_pause_0.5_time_to_max_duration,-0.26701651495132867,-0.36585275946736673,0.3087169270716524
substep36_RightHand_angacc_z_35_pause_1.25_durations_range,-0.4940811680658365,-0.22445636020571502,0.30868161026193286
substep20_LeftHand_linacc_magnitude_21_pause_0.75_time_to_max_duration,-0.34295576156994345,-0.28003450127649987,0.30831764596877315
substep14_Head_linvel_z_51_pause_1.25_durations_skewness,0.3145761955086885,0.30213957778389416,0.3082324889613846
substep28_LeftHand_angvel_x_201_kurtosis,-0.3484561412188434,-0.27618886495343226,0.30814208127277515
substep36_RightHand_linacc_x_35_pause_1.25_durations_max,-0.45365058457665697,-0.23320936714242863,0.30805571199231485
substep36_RightHand_angvel_y_51_pause_0.5_durations_std,-0.38657030473719745,-0.2558390152150051,0.30790265023766306
substep36_RightHand_linacc_z_51_pause_0.75_durations_std,-0.4643068895191153,-0.23027479864971412,0.307863502067164
substep36_RightHand_angacc_z_7_pause_1.25_durations_range,-0.3953033853126189,-0.2520529158713104,0.3078285350420537
substep36_RightHand_linvel_x_35_pause_1_durations_var,-0.280879411556788,-0.3402814204332839,0.30774008988556567
substep36_LeftHand_angvel_x_51_pause_1.25_durations_var,-0.33274027146356794,-0.2861245611496725,0.3076767627829799
substep20_RightHand_linvel_z_13_pause_0.75_time_to_min_duration,-0.23636725674295003,-0.43984191127063227,0.3074913233519696
substep36_RightHand_angacc_z_7_pause_1.25_durations_max,-0.3951696386418276,-0.25158479001875306,0.3074387005447659
substep36_LeftHand_angacc_magnitude_201_pause_1_durations_kurtosis,-0.30045660491182147,-0.3144464488575676,0.30729238331529235
substep13_RightHand_angacc_magnitude_13_pause_1_durations_var,-0.42252735534178715,-0.24144048367971055,0.3072896096653471
substep36_RightHand_angacc_z_51_pause_0.5_durations_var,-0.4269013841607026,-0.23996949993563269,0.30723582067221994
substep36_LeftHand_angvel_z_35_pause_0.5_durations_var,-0.3719567487399135,-0.26131783198807385,0.30697247017971535
substep36_LeftHand_linacc_y_51_pause_0.5_durations_var,-0.3534050210050532,-0.27129770093345207,0.30695550485034495
substep25_Head_linvel_magnitude_7_kurtosis,-0.2666549667709955,-0.36123238032328203,0.3068206703558536
step6_LeftHand_angvel_magnitude_201_pause_0.75_durations_slope,0.29156230711650255,0.32371481177990274,0.3067984635593906
substep20_RightHand_linacc_y_531_pause_0.5_durations_var,-0.2599864391922171,-0.3735678538740625,0.30659590563372746
substep32_RightHand_linacc_x_7_pause_0.75_durations_max,-0.30751775305024154,-0.3055443878763644,0.3065278944638002
substep6_RightHand_angacc_z_21_coeff_of_var,-0.3018235855669271,0.31097141319511257,0.30632921981731254
substep14_Head_angacc_magnitude_201_pause_1.25_durations_median,-0.2806877137245226,-0.33675994864699776,0.30617778905068654
step7_LeftHand_linacc_x_13_pause_1.25_durations_var,-0.3471268547988102,-0.27386375459829837,0.3061735953443651
substep36_Head_angvel_x_35_pause_1.25_durations_var,-0.34660364622093187,-0.2739377370121576,0.30601607258241464
substep25_RightHand_linvel_magnitude_13_kurtosis,-0.26499721945331445,-0.36196587713462197,0.30598276517285056
substep26_RightHand_linacc_z_7_pause_1_durations_kurtosis,-0.2906279666618102,-0.3229067550461669,0.3059182482099139
substep36_Head_linacc_y_51_pause_0.5_durations_var,-0.37299829854843564,-0.2592567743522358,0.30589659099732297
substep20_RightHand_linvel_y_531_pause_1.25_durations_var,-0.32834338655047624,-0.28562415075069814,0.30549758819604805
step6_RightHand_linacc_y_13_pause_1.25_durations_median,-0.26642346071952244,-0.35791634168172315,0.3054660620135581
substep36_Head_linacc_z_201_pause_1.25_durations_var,-0.38562994242519566,-0.2528573221107274,0.3054386829100577
