Feature,Mutual Information_A,Mutual Information_B,Harmonic Mean
step10_LeftHand_angacc_z_361_pause_0.75_durations_var,0.11661986906162225,0.08724828361241865,0.09981827251851232
substep4_Head_angacc_z_451_pause_0.5_durations_sum,0.0897087623965116,0.11171631133932136,0.09951027291565062
step0_Head_angacc_y_451_pause_1.25_duration_count,0.11131611720873025,0.08992349399088062,0.09948274236108018
substep8_RightHand_angacc_x_271_pause_1_time_to_min_duration,0.08994056434388775,0.11070684996753366,0.09924908922434399
substep27_LeftHand_linacc_z_181_pause_1_durations_var,0.11333909239412332,0.08765656485562001,0.09885701650536796
substep6_LeftHand_angvel_y_361_pause_0.5_durations_mean,0.116986385467305,0.08506008166419243,0.09850082154588088
substep32_Head_angacc_magnitude_541_pause_1_durations_min,0.11970632119779112,0.08322588055612945,0.09818711770448287
substep30_LeftHand_angvel_y_361_pause_0.75_durations_std,0.09668387143161494,0.09814805116861369,0.09741045957772297
substep8_Head_angvel_y_541_pause_1_time_to_max_duration,0.1251766412217632,0.07881466728463704,0.09672721256545212
substep13_LeftHand_angvel_y_181_pause_0.75_time_to_max_duration,0.08247596684910086,0.1165609130590668,0.09659992666480724
substep27_Head_angacc_magnitude_181_pause_0.5_durations_max,0.08524713142251383,0.11023000672144967,0.0961421060172011
step6_RightHand_linvel_z_9_pause_0.5_durations_kurtosis,0.07945907593093993,0.11992359773727479,0.09558521894810677
substep18_Head_linacc_z_91_pause_1_durations_max,0.10528048712212867,0.08707383311531336,0.09531551518733944
substep32_RightHand_angacc_magnitude_541_pause_0.5_duration_count,0.12870704742997519,0.07528593420732022,0.09500160473226783
substep17_Head_linacc_x_361_pause_0.5_durations_mean,0.10664707001588569,0.08517539900705273,0.09470951748045647
substep18_Head_angvel_x_9_pause_0.75_durations_sum,0.13278740875157657,0.07297492750238943,0.09418780621654882
substep27_LeftHand_angvel_x_181_pause_1_durations_min,0.09457726253235865,0.09354893451608848,0.09406028802115267
step10_LeftHand_angacc_z_361_pause_0.5_durations_std,0.07727051921437389,0.11908599365478634,0.09372580951258291
substep4_Head_angacc_x_91_pause_0.5_duration_count,0.10428688846971812,0.0849989178428352,0.09366019394487071
substep6_RightHand_angvel_magnitude_181_pause_0.5_durations_mean,0.07328175137133242,0.1291337866803004,0.09350220976346746
substep6_LeftHand_angvel_x_271_pause_1.25_time_to_max_duration,0.10380001877068024,0.08488939563851261,0.09339708735966078
substep18_Head_linvel_x_451_pause_0.75_durations_sum,0.12413037360367629,0.07467201769496112,0.09324903381360264
substep27_LeftHand_linacc_x_181_pause_1_durations_var,0.08496859295446058,0.10304406948550193,0.09313744598750773
substep24_LeftHand_angacc_magnitude_91_pause_0.75_durations_kurtosis,0.12350193239189733,0.07459073425624796,0.0930079843444156
substep12_Head_angacc_x_91_pause_0.75_durations_kurtosis,0.09876093776804429,0.08736345740955387,0.09271323054877667
substep4_RightHand_linacc_y_361_pause_0.75_durations_slope,0.0699106536009666,0.1359320490051803,0.09233359522541551
substep25_LeftHand_linvel_magnitude_91_pause_0.75_durations_kurtosis,0.10198680814440264,0.08422395775547553,0.09225817400255455
step10_LeftHand_linvel_magnitude_9_pause_0.5_duration_count,0.08542811850074039,0.10018128499665568,0.09221837390766478
substep27_RightHand_linvel_y_271_pause_0.75_duration_frequency,0.07233155232869803,0.1267051685242151,0.09209136372577684
substep27_LeftHand_linacc_x_181_pause_1_durations_std,0.08399488023705048,0.10182387141158866,0.09205404523071291
substep14_RightHand_angvel_z_181_pause_1_durations_coeff_of_var,0.07498710611176196,0.11909933884353041,0.09203027817586885
substep20_Head_linacc_y_271_pause_1_durations_skewness,0.11237181501956428,0.07738463586950028,0.09165276802492048
substep5_RightHand_angvel_magnitude_181_pause_0.5_durations_coeff_of_var,0.11377285853725994,0.07641798860130455,0.09142703907832006
substep29_Head_angvel_z_541_pause_0.75_durations_coeff_of_var,0.10541539628473573,0.0806696119474335,0.09139714362120727
substep3_Head_angvel_z_271_pause_1.25_durations_mean,0.10406301143636609,0.08129989839005747,0.09128376614137432
session_Head_angacc_z_541_inter_extrema_intervals_low_above_threshold_var,0.09426616785897268,0.08842961899868795,0.09125466384980059
substep35_RightHand_angacc_z_181_pause_1.25_durations_min,0.10029281839407767,0.08369455647734458,0.09124498851316548
substep2_RightHand_linacc_z_541_pause_0.5_duration_frequency,0.0868430587267992,0.0959414842849029,0.09116582635279712
substep36_Head_linacc_magnitude_91_pause_0.5_durations_skewness,0.07630225162735393,0.1125497042926622,0.09094738591068816
substep11_LeftHand_angacc_x_271_pause_1.25_durations_coeff_of_var,0.07362593146030716,0.11891001483153274,0.09094260859382795
session_Head_angacc_z_541_inter_extrema_intervals_low_above_threshold_std,0.09239250414222178,0.08946453910349206,0.09090495096781102
substep4_LeftHand_angacc_x_451_pause_0.75_duration_count,0.07392552239467465,0.11800029369366283,0.0909021363755882
substep8_Head_linacc_magnitude_451_pause_1_durations_max,0.0769657117970386,0.11097349726762529,0.09089273335050335
substep24_RightHand_linvel_z_451_pause_0.75_durations_std,0.09703819324608465,0.08507751352374737,0.09066508698942566
substep27_LeftHand_angacc_magnitude_91_kurtosis,0.08187074005297768,0.10135949281736711,0.09057868407801807
substep27_LeftHand_linacc_z_181_pause_1_durations_iqr,0.0965073911486698,0.08490546584192105,0.09033543860776402
step10_LeftHand_linvel_magnitude_91_pause_1_duration_frequency,0.09168101731903855,0.08899737669188013,0.09031926676682964
substep32_LeftHand_angvel_y_271_pause_1.25_duration_count,0.08079134083487927,0.1023731042581042,0.0903107625963371
substep1_RightHand_angacc_magnitude_541_pause_1_durations_skewness,0.14726653875800877,0.06512120641438846,0.09030817348344074
substep18_RightHand_angvel_z_271_pause_0.5_durations_std,0.07469560187885693,0.11404211938129238,0.09026753835800073
step11_Head_linvel_magnitude_361_pause_0.75_durations_skewness,0.0933848064237599,0.08725640926109413,0.09021665246424551
substep3_LeftHand_linacc_y_541_pause_1_durations_min,0.07538611686270613,0.11220208895690509,0.09018136031940995
substep4_LeftHand_angvel_y_91_pause_1.25_duration_count,0.07338252194480566,0.11669460998167747,0.09010389299364073
substep12_LeftHand_linvel_y_271_pause_1_durations_iqr,0.09616141654071719,0.08428157103192868,0.08983042641592744
substep25_Head_linacc_magnitude_451_pause_1.25_durations_coeff_of_var,0.10186584013629685,0.08028444222903852,0.08979664540000055
substep4_Head_linacc_y_271_pause_1.25_durations_max,0.09127550735242385,0.08833177541119208,0.08977951775606047
substep4_RightHand_angvel_z_451_pause_1_durations_var,0.06971988741667312,0.12581711160525155,0.08972168847927933
substep5_LeftHand_angacc_magnitude_541_pause_1_durations_coeff_of_var,0.090736529084819,0.08856925869768695,0.08963979598462925
substep8_Head_linacc_magnitude_451_pause_1_durations_range,0.06278040113509875,0.15640759755886857,0.08959734815620739
step11_LeftHand_angacc_x_451_pause_0.5_durations_sum,0.0866081139776591,0.09266256650542282,0.0895331026773387
substep27_RightHand_angacc_magnitude_181_pause_1_durations_max,0.09297763022681327,0.0862296335940742,0.08947658499955242
substep27_Head_angvel_z_91_kurtosis,0.08390880625070807,0.09538754779860015,0.08928073645894392
substep4_RightHand_angvel_z_451_pause_1_durations_std,0.06881414589388246,0.12643057960667314,0.0891210999753944
step5_LeftHand_linacc_x_541_pause_1.25_durations_slope,0.09463236980894019,0.08419588251981724,0.08910958740856796
substep27_RightHand_linvel_z_91_pause_1_duration_count,0.0928244617276257,0.08560918993890287,0.08907094486714913
substep27_LeftHand_linacc_z_181_pause_1_durations_std,0.11073987178805611,0.07432194483506671,0.08894760455999876
substep32_LeftHand_angacc_magnitude_451_skewness,0.12438396653708095,0.06905797239361777,0.08880912355209288
substep27_RightHand_linvel_x_451_pause_0.75_time_to_min_duration,0.1106415426830969,0.07374642614090399,0.08850271964742863
substep24_LeftHand_angvel_magnitude_271_pause_1.25_durations_range,0.10628329576379247,0.07558126161367018,0.08834074872118833
step10_LeftHand_angacc_x_451_pause_1_durations_median,0.07232717282072154,0.11339875716488645,0.08832166308447444
substep18_RightHand_angacc_magnitude_451_pause_0.5_time_to_max_duration,0.08787272116741995,0.08876978877091557,0.08831897711916006
substep15_RightHand_angvel_magnitude_541_pause_0.5_duration_count,0.08658165860843425,0.08995300052186983,0.08823513773847823
substep19_LeftHand_dist_to_RightHand_y_z_max,0.06751607024487627,0.12716657546910315,0.08820290489360054
substep32_LeftHand_linacc_z_271_pause_0.75_duration_frequency,0.09520320873648402,0.0821271701537094,0.08818308709442141
substep18_LeftHand_linacc_x_361_pause_1_durations_iqr,0.07860367251642164,0.10042033498554259,0.08818266594893807
session_LeftHand_linvel_x_181_LPCC_5,0.11928350788070419,0.06967883823332621,0.0879702905943773
session_LeftHand_linvel_x_181_LPCC_7,0.11928350788070419,0.06967883823332621,0.0879702905943773
step6_Head_linvel_z_451_pause_0.75_durations_coeff_of_var,0.08855073514034273,0.08737007958803766,0.08795644550346512
substep14_Head_angvel_x_9_pause_1_durations_kurtosis,0.10522593618944587,0.07553325505346908,0.08794083909964395
substep11_LeftHand_angvel_y_361_pause_1.25_time_to_min_duration,0.07461468937021443,0.10677041203362769,0.08784228766486975
step10_LeftHand_angacc_z_361_pause_0.5_durations_var,0.07621370443733566,0.1035810739157974,0.08781453415977737
substep27_LeftHand_angvel_x_91_pause_1_time_to_max_duration,0.07620387875375267,0.1035703820663385,0.08780416953416342
substep6_LeftHand_linvel_magnitude_451_pause_1.25_durations_std,0.08670450556343501,0.08891783677322751,0.08779722409593983
substep29_Head_linvel_z_9_pause_1.25_durations_iqr,0.09933069508343695,0.07853281412029922,0.08771578890296418
substep5_Head_angvel_magnitude_181_kurtosis,0.08475086130345,0.09088031400853969,0.08770863002049194
substep4_Head_linvel_magnitude_181_range,0.08782005336566123,0.08720829480155956,0.08751310497524975
substep3_Head_linvel_z_271_pause_1.25_durations_var,0.1036276601017243,0.0757086421571902,0.08749493925553932
session_RightHand_linvel_y_451_inter_extrema_intervals_low_below_threshold_std,0.07550630610262044,0.10393142126158006,0.0874674219600365
substep32_RightHand_angacc_z_541_pause_0.75_durations_iqr,0.07642645661925962,0.10202206120135582,0.0873886175109726
session_Head_angvel_magnitude_271_pause_1_durations_std,0.08622979816430076,0.08786101368301269,0.08703776375104506
substep3_LeftHand_linvel_z_271_pause_1.25_duration_count,0.0739012256153968,0.10582582293987919,0.08702816943671961
substep24_RightHand_linacc_x_451_pause_0.75_time_to_min_duration,0.09218578503757202,0.08235739447383583,0.08699487524487703
step10_Head_angvel_magnitude_271_sum,0.09736780144062829,0.07830497304324302,0.0868021022550451
session_RightHand_linvel_y_451_inter_extrema_intervals_low_below_threshold_var,0.07391900451531863,0.10470343940850113,0.08665847180668088
substep35_Head_linvel_z_9_pause_0.5_durations_median,0.11574862085810311,0.06913925083848649,0.0865689334652542
substep32_LeftHand_angacc_y_361_pause_0.5_duration_frequency,0.08728603695388015,0.08577267045053727,0.08652273664662165
substep29_RightHand_linvel_x_361_pause_1.25_durations_iqr,0.1113852954990513,0.07072062767602727,0.08651270506999845
substep4_Head_angacc_magnitude_451_pause_1.25_durations_skewness,0.08054092145314584,0.09337432409778623,0.08648412712844056
substep6_RightHand_angacc_y_9_pause_1.25_durations_max,0.08225917362293056,0.09101977315394572,0.08641801513984419
substep1_LeftHand_angvel_magnitude_451_pause_0.75_durations_std,0.08684147414456178,0.0859109958589166,0.08637372913354512
substep27_LeftHand_linvel_y_361_pause_1.25_durations_mean,0.08761912263588378,0.08507808206732026,0.08632990810816542
substep20_Head_linacc_x_91_pause_0.75_durations_coeff_of_var,0.10616572807633395,0.07267508442637505,0.08628459179045915
end_LeftHand_linvel_magnitude_541_pause_1_durations_min,0.10762940369974139,0.07188054888114603,0.08619533906012036
substep18_RightHand_angvel_magnitude_451_pause_1.25_time_to_max_duration,0.10082175923034442,0.07522653221673226,0.0861635322506854
step10_Head_linvel_x_451_kurtosis,0.10323536860786464,0.0737862586579563,0.08606125396543689
substep33_Head_linacc_y_9_pause_0.75_duration_frequency,0.08417455328598256,0.08802682691941044,0.08605760098189763
substep6_RightHand_angacc_x_451_pause_1_durations_std,0.07633548100953225,0.09859857705314123,0.0860503653726529
substep4_RightHand_linvel_magnitude_91_max,0.07566014724529668,0.09900379600439302,0.08577204480981508
substep27_RightHand_linacc_z_271_pause_1.25_durations_std,0.11108704146943649,0.0697144887379082,0.08566715439374055
substep5_LeftHand_linvel_magnitude_361_pause_0.75_durations_min,0.07759963531405867,0.09546486605092674,0.08561014803647281
substep12_RightHand_angacc_magnitude_541_pause_0.75_durations_median,0.0917319153017655,0.08024669738052292,0.08560579868097334
step8_Head_linacc_x_451_pause_0.75_durations_min,0.1061934678839902,0.07168826834618769,0.08559423787531288
substep6_LeftHand_linvel_magnitude_451_pause_1.25_durations_var,0.08506242570391298,0.08601925322948256,0.08553816378885956
session_RightHand_linvel_x_181_MFCC_4,0.07187876336723886,0.10534777971361398,0.08545298009727932
substep17_RightHand_pos_x_min,0.09598036661457399,0.07698574477412645,0.08544008937000822
substep27_RightHand_linvel_magnitude_451_pause_0.5_durations_iqr,0.0814826659340755,0.08960246479373568,0.08534988019821976
step11_LeftHand_angvel_x_271_pause_0.5_durations_iqr,0.09884272092161805,0.07506886525333245,0.08533084035785118
substep35_RightHand_linacc_x_91_pause_1_durations_median,0.07085618573158348,0.10707429013851377,0.08527910412234253
substep36_Head_angvel_y_541_pause_0.75_durations_coeff_of_var,0.10143325411391779,0.07354296761285406,0.08526532860921751
substep1_LeftHand_angacc_z_181_pause_1_durations_var,0.07756371430615006,0.09465143976476798,0.08525982829080192
substep24_Head_angvel_x_361_pause_1_duration_count,0.09245631186814851,0.07908595406429164,0.08525007634256104
substep5_RightHand_angacc_x_451_pause_1.25_durations_slope,0.10050180382481244,0.07397177877480399,0.08521974602949568
substep20_RightHand_linacc_magnitude_361_pause_1_durations_range,0.08729123893615398,0.08297751099809925,0.0850797312091536
substep17_RightHand_angvel_y_541_pause_0.75_durations_median,0.09551769875141436,0.07638291388146512,0.08488533049578577
substep35_Head_linvel_y_9_pause_1.25_durations_iqr,0.07000888419902562,0.10760529110515349,0.08482798573122537
substep12_LeftHand_linacc_magnitude_451_pause_1_durations_max,0.08498280978385853,0.08458249257195072,0.08478217863467814
substep30_LeftHand_angacc_y_91_pause_0.5_time_to_max_duration,0.07505979132473595,0.09734764762585346,0.08476309562077057
substep19_RightHand_linacc_y_91_pause_0.75_durations_kurtosis,0.07020722186500539,0.10607020809720713,0.0844906195279141
substep0_LeftHand_angacc_magnitude_361_pause_0.75_durations_coeff_of_var,0.08533822666017499,0.08355711909305574,0.08443828142727879
substep14_LeftHand_linvel_magnitude_9_pause_1_duration_count,0.11354174988922972,0.06719428613193723,0.0844254084346991
substep5_RightHand_angvel_x_91_pause_1.25_durations_kurtosis,0.0938705501461361,0.07651345093707596,0.08430791256668511
substep11_Head_angvel_z_91_pause_0.5_time_to_max_duration,0.07787569242474301,0.09145338961349725,0.08412017540061441
substep24_LeftHand_angacc_magnitude_181_pause_0.5_time_to_min_duration,0.08062118919659556,0.0878800032412912,0.08409424604547236
substep1_LeftHand_angacc_z_181_pause_1_durations_std,0.074976188778346,0.09564832383308053,0.08405998264004605
substep17_LeftHand_linacc_y_271_pause_0.5_durations_iqr,0.07874521238997323,0.0900255391102116,0.08400839760137811
substep18_LeftHand_angvel_z_451_pause_0.75_durations_coeff_of_var,0.08611446489690366,0.08193177772305438,0.08397106756655244
step7_Head_linvel_y_181_pause_0.5_durations_sum,0.06565081167362563,0.11630755461071152,0.08392782942484603
step8_RightHand_angvel_y_271_pause_1.25_durations_iqr,0.08153314258213462,0.08625044901364265,0.08382548126809135
substep1_LeftHand_angacc_y_181_pause_0.75_durations_std,0.07011053781828314,0.10407238037986088,0.08378055248977602
step9_Head_linvel_magnitude_91_pause_0.75_time_to_min_duration,0.10784737441197745,0.068491362320652,0.08377754919931842
step7_RightHand_linacc_z_271_pause_0.5_durations_kurtosis,0.11617036443740147,0.06543936377440929,0.08371924580338005
substep4_LeftHand_linacc_x_451_pause_0.75_durations_max,0.10795816668109448,0.06836155883726036,0.08371370295451289
substep17_RightHand_linacc_z_91_pause_0.75_durations_coeff_of_var,0.07185863265763048,0.10016885878240012,0.08368426658698097
substep4_Head_linacc_z_361_pause_0.5_durations_iqr,0.0953919363250344,0.07453068646067917,0.08368075281046052
substep32_RightHand_linvel_magnitude_181_pause_0.75_duration_count,0.07583846490429669,0.09305308926333278,0.08356845881504982
substep21_RightHand_linvel_magnitude_271_pause_0.5_durations_mean,0.07448123952804586,0.09507153954729808,0.08352615802511616
step3_RightHand_linvel_x_181_pause_1_time_to_min_duration,0.0625634520754712,0.1252235484963482,0.08343940156896473
substep6_LeftHand_linacc_x_541_pause_1.25_time_to_max_duration,0.061260437395705525,0.13024173619364277,0.08332715578996891
step10_RightHand_linvel_y_271_pause_0.5_duration_count,0.09796319356420335,0.07241522224736108,0.08327376915933893
substep12_LeftHand_angacc_x_9_pause_1.25_durations_skewness,0.0848370549885542,0.08161612352555325,0.08319542614084903
substep4_RightHand_linacc_y_361_pause_0.75_durations_median,0.09242259158353927,0.07563659165813696,0.08319128636414053
substep25_LeftHand_linacc_magnitude_361_pause_0.5_durations_coeff_of_var,0.06313519383054667,0.12185332254257775,0.0831752509664374
substep4_LeftHand_angacc_z_271_pause_1_durations_max,0.05850007814685565,0.14358579737321442,0.08313080115564438
substep21_RightHand_linvel_z_271_pause_0.5_durations_sum,0.10392868047912285,0.06919312945098022,0.08307619525194306
substep3_Head_linvel_y_91_pause_0.5_durations_kurtosis,0.07780833068060145,0.08897120507647083,0.08301619157550738
substep27_Head_angacc_x_361_pause_0.75_durations_mean,0.08139563287022589,0.08468820712462932,0.08300928273054753
substep4_Head_linvel_y_541_pause_0.75_durations_std,0.07326067335696229,0.0956461154495909,0.08297000814857625
substep1_LeftHand_angacc_y_181_pause_0.75_durations_var,0.06972462990036221,0.10224202740731414,0.08290895029125449
substep9_LeftHand_linacc_x_91_pause_1.25_durations_skewness,0.09397990728088024,0.07407847294598913,0.08285082849870498
substep33_LeftHand_angacc_magnitude_541_pause_1.25_durations_median,0.0664220697753184,0.10990133137376201,0.08280096519617845
substep6_LeftHand_angvel_x_271_pause_1_time_to_max_duration,0.10659953644814912,0.06768575272008448,0.08279838073011796
step1_RightHand_linvel_magnitude_541_pause_0.5_duration_count,0.06978488910673475,0.10169799396718293,0.08277191407282425
session_Head_angvel_magnitude_271_pause_1_durations_var,0.07738085707608655,0.08890839493220382,0.08274506882465414
substep27_LeftHand_linacc_x_361_pause_0.5_durations_range,0.13221923266745805,0.060183366696895835,0.08271612327792773
substep4_LeftHand_linvel_y_91_pause_1.25_durations_coeff_of_var,0.06899539267963273,0.10320654522838146,0.08270262462370416
substep30_Head_angacc_z_271_pause_0.5_durations_skewness,0.10002757096614046,0.07048283410108258,0.08269555968928957
step7_LeftHand_linacc_z_271_pause_0.75_durations_range,0.07423574603164029,0.09333070643170083,0.0826952473811317
substep35_RightHand_angacc_y_451_skewness,0.07900603934740857,0.0866275056075958,0.0826414253038033
substep12_RightHand_angacc_magnitude_271_pause_1.25_duration_count,0.08099558041978017,0.08428517877407082,0.08260764300560859
substep1_RightHand_angvel_y_541_pause_1_durations_iqr,0.10425418070417702,0.06837636233982436,0.08258702671697397
session_Head_linacc_y_9_substep_type_of_min_value,0.08447933195627066,0.08077662742026659,0.08258649851889759
step0_Head_angacc_y_91_pause_0.5_durations_std,0.07294705283861358,0.09506712440660992,0.08255096874571846
substep14_RightHand_linacc_z_181_pause_1.25_time_to_max_duration,0.08889036383211324,0.07691254360200328,0.08246880696892496
step11_RightHand_linacc_x_91_pause_1_durations_median,0.1087603811871336,0.06639106570617037,0.08245113291038614
session_RightHand_linvel_magnitude_181_pause_1_durations_kurtosis,0.0886816494331546,0.07701108050129934,0.08243535665308106
substep27_Head_linacc_z_541_pause_1.25_durations_var,0.06313039259521314,0.11829005614999355,0.0823247625778591
substep8_Head_angvel_z_271_pause_1_durations_max,0.07745742243956277,0.0877143342258404,0.08226740911763901
step1_RightHand_linacc_magnitude_451_pause_1_time_to_max_duration,0.10476978440161422,0.0676278314562131,0.08219781098433858
step3_LeftHand_angvel_magnitude_271_pause_1_durations_coeff_of_var,0.12311296819387829,0.06168998537469417,0.08219389420632199
substep27_Head_linvel_x_451_pause_0.5_time_to_max_duration,0.0932606914580818,0.07341479319739785,0.08215622580601639
substep27_LeftHand_linvel_z_451_pause_0.5_durations_mean,0.08041953582719441,0.08393927780341293,0.08214171919969761
substep12_RightHand_angvel_magnitude_91_pause_0.75_durations_coeff_of_var,0.07502913237712772,0.0907332722027081,0.08213730620477576
substep35_RightHand_angvel_x_91_pause_0.75_durations_slope,0.06665910477640713,0.10666244575692807,0.08204430580663918
step6_RightHand_linvel_magnitude_271_pause_1_durations_skewness,0.09539015988637156,0.0718175764699629,0.08194226237860253
substep30_LeftHand_angvel_y_361_pause_0.75_durations_var,0.08183307110180604,0.08203084239937719,0.08193183740312424
substep10_Head_angacc_magnitude_451_pause_1.25_time_to_max_duration,0.0620060301590315,0.12067106560223939,0.08191868500945637
substep5_RightHand_angvel_y_91_pause_0.5_duration_frequency,0.09494779062768499,0.07185990994657687,0.08180605164681046
substep6_LeftHand_angvel_magnitude_361_pause_0.5_durations_mean,0.07889918476277447,0.0847059868188007,0.08169953602227505
substep4_LeftHand_angacc_z_361_pause_0.5_durations_std,0.07239345171962919,0.09369134194249185,0.0816768289246214
substep32_Head_angacc_z_91_pause_1.25_duration_frequency,0.1013412072398232,0.06840213108535287,0.08167571829754879
substep4_LeftHand_linvel_x_91_pause_0.5_durations_skewness,0.07326741300394923,0.09216135998826203,0.0816354289901377
substep4_RightHand_linvel_z_91_pause_1.25_durations_iqr,0.0675815804730262,0.10304148984226758,0.08162678968286655
substep30_LeftHand_angacc_y_91_pause_1.25_time_to_max_duration,0.0777646571899504,0.08586395803685343,0.08161385772840558
step7_LeftHand_angvel_y_9_sum,0.08894048780341746,0.07535078872955148,0.08158358797137591
substep27_Head_linvel_magnitude_181_pause_1.25_durations_median,0.06807712325445214,0.10168925478894764,0.08155574751262969
substep27_LeftHand_linvel_z_361_pause_1_durations_max,0.08289658674565836,0.08018934364996122,0.08152049494191028
step10_LeftHand_angvel_magnitude_271_pause_0.5_durations_range,0.07298582916783358,0.0922885824001225,0.08151000079558382
session_Head_linacc_x_91_duration_high_above_threshold,0.10432508510837613,0.06682285117880071,0.0814651907308456
substep27_Head_linvel_z_181_pause_1_durations_iqr,0.07789873371986089,0.08535490679617763,0.08145654988374688
session_LeftHand_linvel_z_181_Spectral_distance,0.07932452716668292,0.08361539657673367,0.08141346386964987
substep8_Head_angacc_x_91_pause_0.75_durations_range,0.07725395509707722,0.08602565850715238,0.08140419018404506
substep12_RightHand_linvel_y_451_pause_1_durations_range,0.08599861960540678,0.07710073677934326,0.08130696626345855
step7_RightHand_angacc_magnitude_541_pause_1.25_durations_sum,0.08912438362367725,0.07472200725301503,0.08129019875159485
substep27_Head_angvel_z_91_pause_1.25_durations_min,0.0892352484678487,0.07457993886406755,0.08125204364315253
step0_Head_angacc_y_91_pause_0.5_durations_var,0.07107797110185543,0.0945921477894398,0.08116633213080295
substep20_RightHand_angvel_x_91_pause_1.25_durations_range,0.06978872395181268,0.09668558890579426,0.08106432468096646
substep11_LeftHand_angvel_z_451_pause_0.5_durations_coeff_of_var,0.0787972463376283,0.0833375199366786,0.08100381230398816
substep33_Head_angvel_x_91_pause_1_durations_range,0.10015043361410214,0.0680029000314708,0.08100368607051454
substep7_LeftHand_linacc_y_361_pause_0.75_durations_iqr,0.09956835099064465,0.06826020819577194,0.0809940382170806
substep4_Head_linvel_z_181_pause_1.25_durations_std,0.09715217129960485,0.06928705226979925,0.08088703403682085
substep35_Head_angacc_x_451_pause_1_durations_min,0.056278227671027414,0.14348557348509927,0.08084661710848398
substep18_RightHand_angacc_y_91_pause_0.5_duration_count,0.06132803576510493,0.11820020279627275,0.08075594483209018
substep4_LeftHand_linacc_z_271_pause_1_durations_max,0.060092727366442,0.12292713064311922,0.08072377093954529
substep4_Head_angacc_z_271_pause_1_durations_median,0.06420737345928629,0.10867421501028218,0.08072214016923164
substep6_RightHand_angacc_magnitude_541_pause_0.75_durations_coeff_of_var,0.06652851647596014,0.10207330919820334,0.0805541198097366
substep12_RightHand_linvel_x_361_pause_0.75_duration_count,0.09659358742338942,0.06904680815606112,0.08052961811153642
substep10_Head_angacc_x_451_pause_1_time_to_min_duration,0.0945212058752618,0.07003876441566326,0.08045879515994232
step5_Head_linvel_z_9_pause_1_durations_skewness,0.10459006800298698,0.06531075615871895,0.08040992692849488
substep27_Head_linacc_z_541_pause_1.25_durations_std,0.061693732792625244,0.11520452071032983,0.08035576130870982
substep4_RightHand_angacc_y_361_pause_1.25_durations_range,0.07906022955495273,0.0816860351067672,0.08035168593890041
substep32_Head_angacc_magnitude_361_pause_0.5_time_to_min_duration,0.06531939008025489,0.10430317437791281,0.08033152612169074
substep20_RightHand_angacc_z_361_pause_0.5_time_to_min_duration,0.07063636397333539,0.0930670848408639,0.08031499062940133
