Feature,Spearman Correlation_A,Spearman Correlation_B,Harmonic Mean
substep4_LeftHand_angvel_x_51_pause_1.25_durations_range,-0.3051190838317238,0.26062351856895327,0.2811215166519837
substep4_Head_angvel_z_51_pause_0.5_duration_frequency,0.4313842295741961,-0.20828442192763144,0.2809286172602172
substep4_RightHand_angvel_y_35_pause_1.25_durations_std,-0.32755314235984384,0.24522156079164487,0.28047011283752427
substep4_RightHand_angvel_y_35_pause_1.25_durations_var,-0.32755314235984384,0.24522156079164487,0.28047011283752427
substep4_RightHand_angvel_x_531_pause_0.5_durations_kurtosis,-0.22003835235387814,0.3862754421712061,0.280367732410553
step4_RightHand_linvel_y_531_pause_1.25_time_to_max_duration,0.26397556702865776,-0.298725526309513,0.28027754389343995
substep3_LeftHand_linvel_magnitude_531_kurtosis,0.32112969943488545,-0.24829965569697934,0.2800571944004948
substep4_LeftHand_angvel_x_51_pause_0.5_durations_sum,-0.339327049069529,0.2380393393458645,0.2797987143116449
substep4_Head_angvel_z_51_pause_0.75_durations_mean,-0.4131868799395526,0.2113625168329659,0.27966472889955774
substep9_RightHand_linvel_y_13_pause_1_time_to_min_duration,-0.3672820578652457,0.22578080150027585,0.279650752334085
substep4_LeftHand_angvel_y_35_pause_1.25_durations_std,-0.31470710544618774,0.2513777506023138,0.27950001990107914
substep4_LeftHand_angvel_y_35_pause_1.25_durations_var,-0.31470710544618774,0.2513777506023138,0.27950001990107914
substep13_LeftHand_linvel_z_51_pause_0.5_durations_slope,0.2622566009090253,0.2985752058174421,0.27923993487618154
substep4_Head_angvel_z_51_pause_1.25_durations_std,-0.330763590417932,0.24009140261608744,0.2782265034968059
substep4_Head_angvel_z_51_pause_1.25_durations_var,-0.330763590417932,0.24009140261608744,0.2782265034968059
substep18_RightHand_angacc_z_531_pause_0.75_time_to_min_duration,0.32917159228018533,-0.240691143753666,0.27806235441380683
substep31_LeftHand_linvel_x_531_pause_1.25_durations_mean,-0.26974894752530376,-0.28626282619610427,0.2777606508768249
substep4_LeftHand_angvel_y_51_pause_0.75_durations_max,-0.3411844999947131,0.23415278848518137,0.27771293000236746
substep4_LeftHand_angvel_y_51_pause_0.75_durations_mean,-0.36501742502431983,0.2236748964543037,0.27737829004211323
substep4_LeftHand_angvel_magnitude_35_pause_1.25_durations_std,-0.33397834978094115,0.23701330771075302,0.27726259165708095
substep4_LeftHand_angvel_magnitude_35_pause_1.25_durations_var,-0.33397834978094115,0.23701330771075302,0.27726259165708095
substep33_Head_angacc_y_51_pause_1.25_durations_slope,-0.276185857967266,-0.27806898718292977,0.2771242235271564
substep4_Head_angvel_z_51_pause_0.5_durations_sum,-0.3195248790667104,0.2441955291565334,0.2768271142366473
substep4_Head_angacc_z_13_pause_0.5_duration_frequency,0.3361157520751801,-0.23393521280541854,0.2758676498527813
substep4_Head_angvel_z_21_pause_1.25_durations_range,-0.32387629801983825,0.24010198167376015,0.2757671483872472
substep14_RightHand_linacc_x_201_pause_0.5_duration_count,0.25803915799426325,-0.29591354406156456,0.2756815932673223
step2_Head_angvel_magnitude_51_pause_0.75_durations_range,0.22215311924759418,-0.3620057061886877,0.2753384638336414
substep4_Head_angvel_z_35_pause_1.25_durations_max,-0.3014908375120455,0.25302043017342835,0.27513720945311376
substep1_RightHand_linacc_y_51_coeff_of_var,-0.2922280264857457,-0.25958600368320567,0.27494156151281196
substep20_RightHand_linvel_y_35_pause_1.25_time_to_min_duration,-0.2642429040217141,-0.28647822618142665,0.2749116904130653
substep4_Head_angvel_magnitude_51_pause_1.25_duration_frequency,0.3329053178885995,-0.23393521280541854,0.27478019713577584
substep4_Head_angvel_y_51_pause_1.25_durations_range,-0.30192295927807833,0.25191361883692,0.2746604622632924
substep4_Head_angvel_z_35_pause_1.25_durations_std,-0.3607356956985213,0.22162283318408071,0.2745637367576128
substep4_Head_angvel_z_35_pause_1.25_durations_var,-0.3607356956985213,0.22162283318408071,0.2745637367576128
substep18_LeftHand_angacc_y_21_pause_1.25_time_to_max_duration,0.24719765261929688,-0.3083173250549267,0.2743951903314274
substep4_Head_angvel_y_51_pause_1.25_durations_std,-0.3296965760658009,0.23496124444053004,0.27438181137999096
substep4_Head_angvel_y_51_pause_1.25_durations_var,-0.3296965760658009,0.23496124444053004,0.27438181137999096
substep4_Head_angvel_z_35_pause_1.25_duration_frequency,0.3767921806702656,-0.2154666433734118,0.2741576591938899
substep4_Head_angvel_z_51_pause_1.25_durations_mean,-0.3350453197437305,0.23188314953519557,0.27407818865762085
substep10_LeftHand_angvel_magnitude_35_pause_0.75_durations_skewness,-0.29544238634467873,0.2554818771427597,0.2740128923459403
substep4_Head_angvel_z_35_pause_1_durations_range,-0.35143806512333897,0.2242588326129432,0.27380064242213287
substep20_RightHand_linvel_y_21_pause_1.25_durations_slope,0.21214803720554917,0.3848187164927439,0.27351116248311014
substep4_LeftHand_angvel_x_51_pause_1.25_durations_max,-0.29769053864721906,0.2529358095990307,0.2734943492716115
substep4_LeftHand_linacc_x_51_pause_0.5_durations_sum,-0.3441448864989863,0.22675299135963814,0.27337947994297107
substep4_LeftHand_angvel_y_51_pause_1.25_durations_std,-0.33718618440662973,0.2298310862649726,0.27334570230613003
substep4_LeftHand_angvel_y_51_pause_1.25_durations_var,-0.33718618440662973,0.2298310862649726,0.27334570230613003
session_LeftHand_angacc_y_201_decay_time_high_below_threshold,0.2553199489074984,0.29398168412692693,0.2732902436731815
substep12_LeftHand_linvel_z_7_pause_1_durations_mean,0.285805432497048,-0.26163874505596885,0.27318867477210224
step10_Head_angvel_magnitude_13_pause_1.25_durations_iqr,-0.2592617521052062,-0.2881486014124111,0.2729429971091774
substep4_Head_angvel_y_13_pause_1.25_durations_range,-0.32227447796508685,0.23601725114235766,0.27248240458178
substep4_Head_angvel_magnitude_51_pause_1.25_durations_mean,-0.31791840244053654,0.2380393393458645,0.27224042690609074
substep4_LeftHand_angacc_x_21_pause_1.25_duration_frequency,0.26653765053095485,-0.27805457311521237,0.27217433308657896
substep4_Head_angacc_magnitude_13_pause_1.25_duration_frequency,0.29865062047444346,-0.24932568733209082,0.27176821392152206
substep4_Head_angvel_z_21_pause_1.25_durations_std,-0.353242669378374,0.22059680154896924,0.27158885710514574
substep4_Head_angvel_z_21_pause_1.25_durations_var,-0.353242669378374,0.22059680154896924,0.27158885710514574
substep4_Head_angvel_z_51_pause_1.25_durations_range,-0.2853086702259956,0.25911462791820095,0.27158150718180685
substep4_Head_angvel_magnitude_35_pause_1.25_durations_std,-0.331837462923371,0.2298316819315177,0.27157184235666026
substep4_Head_angvel_magnitude_35_pause_1.25_durations_var,-0.331837462923371,0.2298316819315177,0.27157184235666026
substep4_RightHand_angvel_x_531_pause_0.5_durations_skewness,-0.21410419155770188,0.37106788411137115,0.2715344516392172
substep4_Head_angacc_x_35_pause_0.5_durations_sum,-0.3040027821316915,0.24522156079164487,0.27146661534534916
session_LeftHand_angacc_y_201_decay_time_base_below_threshold,0.25263970985835704,0.29294873578435393,0.27130517225212225
substep4_LeftHand_angvel_x_51_pause_1.25_durations_std,-0.3628765603614206,0.2164926750085233,0.27119188405084343
substep4_LeftHand_angvel_x_51_pause_1.25_durations_var,-0.3628765603614206,0.2164926750085233,0.27119188405084343
substep3_Head_sixD_c_kurtosis,-0.29865062047444346,0.24829965569697934,0.2711575419855982
session_LeftHand_angacc_y_201_decay_time_mid_below_threshold,0.2521011888860635,0.2929548106601563,0.2709969475386146
session_RightHand_angacc_magnitude_201_MFCC_5,-0.2547628948850091,-0.2893409211014387,0.27095318394287293
step10_Head_linacc_y_7_pause_0.5_durations_kurtosis,-0.24941073322776103,-0.2965231425472191,0.2709341100942584
substep4_LeftHand_angvel_y_51_pause_0.75_duration_frequency,0.35859483103562206,-0.21751870664363476,0.2707837214524449
substep4_RightHand_angvel_y_35_pause_1.25_durations_range,-0.26978950570384,0.27140506377960627,0.2705948733835506
step8_Head_linacc_z_35_pause_1.25_durations_slope,-0.31470710544618774,-0.23702559424079994,0.27039774413408396
substep5_LeftHand_angacc_y_13_pause_1.25_time_to_min_duration,0.2732237949440564,-0.2674414044050685,0.2703016784682543
substep23_LeftHand_linvel_magnitude_7_pause_0.75_durations_skewness,-0.24195533506704917,0.3057574272632225,0.27014028465563517
session_LeftHand_angacc_y_201_decay_time_low_below_threshold,0.2521024958107039,0.29090032565451845,0.2701153483208839
substep4_Head_angacc_magnitude_35_pause_1.25_durations_max,-0.3223029648179947,0.23246104409313992,0.27010722582007723
substep4_Head_angvel_z_35_pause_1.25_durations_mean,-0.37358088367591674,0.2113625168329659,0.2699782431795336
substep4_Head_angacc_y_201_pause_1_durations_std,-0.2483403008963114,0.2954971109121077,0.26987419344278174
substep4_Head_angacc_y_201_pause_1_durations_var,-0.2483403008963114,0.2954971109121077,0.26987419344278174
substep18_Head_angacc_z_7_pause_1_durations_coeff_of_var,-0.21836819561572213,-0.3529548824783508,0.26980923325441386
substep4_LeftHand_angvel_magnitude_35_pause_1.25_duration_frequency,0.302933134927568,-0.2431694975214219,0.2697811503767347
substep4_Head_angvel_y_51_pause_0.5_durations_sum,-0.330763590417932,0.2277790229947496,0.26977711515080427
substep3_RightHand_angvel_z_35_pause_1.25_durations_kurtosis,-0.2772448480553326,0.2626675024503014,0.26975938497316376
substep4_RightHand_angvel_x_531_pause_0.5_duration_count,-0.2296846773782736,0.3266719056477484,0.2697246102460139
substep4_RightHand_angacc_z_51_pause_0.5_durations_sum,-0.2815244328125455,0.25856064217295743,0.2695543406280696
substep4_Head_angvel_z_35_pause_1.25_durations_range,-0.3104728551251325,0.23807389539443818,0.26949565178852064
substep4_Head_angvel_y_13_pause_1.25_durations_max,-0.32244006215370624,0.23147274260731132,0.2694867671289585
substep4_Head_angvel_z_35_pause_1_durations_max,-0.35101720309012985,0.2186337194118281,0.2694428944381051
substep12_RightHand_linacc_z_7_skewness,-0.24298813923906332,-0.3016533007227766,0.2691612090445585
substep22_LeftHand_angvel_x_531_pause_0.5_durations_min,0.29464831602651637,-0.2476324248055824,0.2691022249861501
substep4_RightHand_angvel_x_35_pause_1.25_durations_std,-0.30935494378893963,0.2380393393458645,0.26905157292174936
substep4_RightHand_angvel_x_35_pause_1.25_durations_var,-0.30935494378893963,0.2380393393458645,0.26905157292174936
substep4_Head_angvel_z_21_pause_0.75_time_to_min_duration,-0.2783412632878888,0.2601165481606526,0.26892048765101867
substep4_Head_angvel_z_201_pause_0.5_durations_sum,-0.22479137220773596,0.3344863130463441,0.26888123476707404
substep4_Head_angvel_z_51_pause_1.25_durations_max,-0.2752016962960327,0.26273697012848374,0.2688249213971858
substep4_Head_angacc_y_201_pause_1_durations_range,-0.23486397001952317,0.3140503414432247,0.26874544327616134
substep27_Head_linacc_x_21_pause_1.25_durations_coeff_of_var,0.3361157520751801,-0.22367721532611345,0.2686044299571345
substep4_LeftHand_linacc_y_201_pause_1.25_durations_range,-0.32008083661972564,0.23138392697118404,0.2685994312421194
step7_RightHand_linvel_z_531_pause_1.25_durations_std,-0.23449762297804688,0.3139941644158758,0.2684849140015282
step7_RightHand_linvel_z_531_pause_1.25_durations_var,-0.23449762297804688,0.3139941644158758,0.2684849140015282
step8_Head_linacc_x_21_pause_1.25_durations_slope,-0.31470710544618774,-0.2339376380474948,0.2683770793320023
substep4_Head_angvel_y_51_pause_1_durations_std,-0.37358088367591674,0.20931045356274292,0.26829832323468017
substep4_Head_angvel_y_51_pause_1_durations_var,-0.37358088367591674,0.20931045356274292,0.26829832323468017
substep22_LeftHand_angvel_x_531_pause_0.5_durations_median,0.32010407020720855,-0.2308607079244924,0.2682547240429328
substep4_LeftHand_angacc_x_13_pause_1.25_duration_frequency,0.2729602445196526,-0.2636901302236516,0.2682451212586805
substep4_LeftHand_angvel_y_35_pause_1_durations_std,-0.3639469926928701,0.21238854846807736,0.26824017599766364
substep4_LeftHand_angvel_y_35_pause_1_durations_var,-0.3639469926928701,0.21238854846807736,0.26824017599766364
substep32_Head_linacc_y_7_pause_1_durations_coeff_of_var,-0.26439678586805565,-0.27189838330454347,0.2680951191089525
substep4_Head_angacc_y_201_pause_1_durations_max,-0.24768288908223307,0.29201652381759713,0.2680288121503567
substep12_LeftHand_angacc_magnitude_7_pause_1_duration_frequency,-0.25155224985151403,0.28626356812006004,0.2677877526277195
substep14_Head_angacc_magnitude_13_pause_0.5_durations_sum,-0.24620007432275845,-0.29344504764188467,0.2677544541718692
substep32_Head_linacc_magnitude_7_pause_0.75_duration_frequency,0.2483403008963114,0.2903669527365502,0.267714295386429
substep18_LeftHand_linvel_y_201_pause_1.25_time_to_max_duration,0.2514762953059801,-0.28592549243958454,0.26759674125344657
substep4_LeftHand_angvel_y_51_pause_1.25_durations_range,-0.27727000120551787,0.2585747159987993,0.2675962252301772
substep32_Head_linacc_z_21_pause_0.75_durations_range,-0.28506914596492355,-0.2521326642488868,0.26759121767919614
substep4_LeftHand_angvel_y_201_pause_1.25_durations_std,-0.24834673750101402,0.28934167100307134,0.267281417565313
substep4_LeftHand_angvel_y_201_pause_1.25_durations_var,-0.24834673750101402,0.28934167100307134,0.267281417565313
substep14_RightHand_angvel_y_51_pause_0.5_time_to_max_duration,-0.26191559865973807,-0.27267017130873267,0.267184706989833
substep4_Head_angvel_z_51_pause_1_duration_frequency,0.3789330453331648,-0.20623235865740847,0.26709800401512523
substep4_Head_angvel_z_51_pause_1_durations_mean,-0.3789330453331648,0.20623235865740847,0.26709800401512523
substep4_RightHand_angvel_z_35_pause_1.25_durations_std,-0.33718618440662973,0.22059680154896924,0.2667065711198458
substep4_RightHand_angvel_z_35_pause_1.25_durations_var,-0.33718618440662973,0.22059680154896924,0.2667065711198458
substep13_Head_angacc_magnitude_21_pause_1.25_durations_slope,0.28794928234318323,-0.24831252729988565,0.26666606775677304
step3_Head_linvel_magnitude_13_pause_1_durations_iqr,-0.28228727634591094,0.25252358002729536,0.2665772123716192
step10_Head_linacc_x_35_pause_0.5_duration_frequency,0.2526220302221099,0.2821586996556583,0.26657468966069475
substep35_LeftHand_angvel_y_201_pause_0.5_durations_skewness,-0.30374032323270755,-0.23741360069602976,0.26651228283341144
substep4_LeftHand_angvel_y_35_pause_1.25_durations_range,-0.27302464471979837,0.2601988453810456,0.26645749347323916
substep4_Head_angvel_y_51_pause_1_durations_max,-0.32817121750190414,0.22425243539511636,0.266437522598625
substep4_LeftHand_angvel_magnitude_51_pause_1.25_durations_std,-0.3168512549203801,0.22983346895894224,0.2664168939844764
substep4_LeftHand_angvel_magnitude_51_pause_1.25_durations_var,-0.3168512549203801,0.22983346895894224,0.2664168939844764
substep4_LeftHand_angacc_x_201_pause_1_durations_max,-0.2899791423348523,0.24609584699074225,0.2662413433326624
substep4_LeftHand_linacc_magnitude_35_pause_1.25_durations_range,-0.3232848082477384,0.2262487714096478,0.26619953134458574
substep4_Head_angacc_y_201_pause_1_duration_frequency,0.2815244328125455,-0.25240378223742527,0.2661699817736062
substep4_Head_angacc_y_201_pause_1_durations_mean,-0.2815237031712496,0.25240378223742527,0.2661696556622149
substep12_Head_linvel_z_7_pause_0.75_durations_median,0.2634021548090619,-0.2688737137832438,0.26610981170092124
substep10_LeftHand_angvel_magnitude_35_pause_0.75_durations_coeff_of_var,-0.2397774636882517,0.2985752058174421,0.2659654521146452
substep4_Head_angacc_z_51_pause_0.5_durations_sum,-0.2932992189758079,0.2431694975214219,0.2658922002664101
substep4_LeftHand_angacc_z_35_pause_0.5_durations_sum,-0.311496615773577,0.23188314953519557,0.2658575859706036
substep4_RightHand_angacc_y_35_pause_0.5_duration_frequency,0.3960599626363587,-0.20007616884673954,0.26585256545588914
substep4_LeftHand_angvel_y_51_pause_0.5_durations_sum,-0.3254114287606839,0.2247009280894152,0.2658375117116409
substep4_LeftHand_angacc_magnitude_201_pause_1_durations_range,-0.2394166732294279,0.2986866999960624,0.26578750332779344
substep4_Head_angvel_magnitude_35_pause_1.25_durations_max,-0.2790451298321572,0.2534804046332029,0.2656491298273356
substep27_Head_angvel_x_51_pause_0.5_durations_kurtosis,-0.2622953527676222,0.2688481613101035,0.26553133547796987
substep4_RightHand_angacc_z_21_pause_0.75_duration_frequency,0.35966526336707166,-0.21033648519785442,0.26544033429670605
substep4_RightHand_angacc_magnitude_35_pause_1.25_durations_var,-0.3521813648182483,0.21290211607495502,0.26537727733060906
substep12_LeftHand_linvel_z_7_pause_1_duration_frequency,-0.2772419738454511,0.2544571644886973,0.2653613724595808
step7_Head_linacc_z_21_pause_1.25_durations_skewness,0.285805432497048,0.24727362406186784,0.2651469578501586
substep4_Head_angacc_y_51_pause_1_durations_range,-0.3428281273821774,0.21603957895330406,0.265051794739184
substep4_RightHand_angacc_magnitude_35_pause_1.25_durations_std,-0.35217314979211967,0.21238854846807736,0.26497562383095336
substep4_LeftHand_angacc_x_13_pause_1.25_durations_mean,-0.25155159789066023,0.2790806047503239,0.2646020038581561
substep27_RightHand_linvel_y_201_pause_1_durations_coeff_of_var,0.2804539977067944,-0.25036469694699215,0.26455654576834575
substep4_Head_angvel_y_51_pause_1.25_durations_coeff_of_var,-0.27082218748262216,0.25855997204809417,0.26454906333671985
substep4_Head_linvel_magnitude_13_pause_1_durations_max,-0.3678011492197578,0.2065167834916588,0.2645124102003862
substep36_RightHand_linvel_y_201_pause_0.5_durations_skewness,-0.30099689311893724,-0.23564687840386916,0.2643428733793708
substep4_LeftHand_linacc_x_531_pause_1.25_durations_range,-0.260772819493262,0.267878971679534,0.26427813503802033
step1_Head_angvel_z_7_pause_0.75_durations_std,-0.3125662407832885,0.22880505462986112,0.2642058653785564
substep4_LeftHand_angacc_x_21_pause_1.25_durations_mean,-0.25690375954790834,0.27189838330454347,0.26418847892386743
substep4_LeftHand_angvel_magnitude_201_pause_0.5_durations_std,-0.25155159789066023,0.27805457311521237,0.2641399439704093
substep4_LeftHand_angvel_magnitude_201_pause_0.5_durations_var,-0.25155159789066023,0.27805457311521237,0.2641399439704093
substep4_Head_angvel_z_7_pause_1.25_durations_coeff_of_var,-0.2965097558115442,0.2380393393458645,0.264076721941507
substep12_RightHand_linacc_x_35_pause_1.25_durations_iqr,0.2777973502020803,-0.2514064218478163,0.2639438397900339
substep4_Head_angvel_y_35_pause_1.25_durations_range,-0.2992525445698638,0.23600440328661415,0.26389164492321077
substep3_RightHand_angvel_z_201_pause_1_durations_coeff_of_var,0.25698369641429797,-0.2709566349318574,0.26378525556181787
substep4_RightHand_angvel_x_35_pause_1.25_durations_range,-0.2558545476318251,0.27190824953033205,0.2636372345872996
substep4_Head_angvel_z_51_pause_1_durations_max,-0.31564507019665555,0.2263103712214945,0.26361485668828083
substep4_Head_angvel_z_51_pause_1_durations_std,-0.36501742502431983,0.20623235865740847,0.26355687709375336
substep4_Head_angvel_z_51_pause_1_durations_var,-0.36501742502431983,0.20623235865740847,0.26355687709375336
substep3_RightHand_linvel_z_201_pause_0.75_durations_min,-0.29342008161055844,0.23918604791124012,0.2635418024994795
step8_LeftHand_linacc_y_13_pause_0.5_durations_coeff_of_var,-0.26332635353660605,-0.2636901302236516,0.2635081163304714
substep4_LeftHand_angacc_x_201_pause_1.25_durations_range,-0.280603852912629,0.248373050658378,0.2635065330978068
substep4_Head_angvel_magnitude_35_pause_1.25_durations_range,-0.29230606801767944,0.23964236787710524,0.26336732494296883
substep18_Head_angvel_y_51_pause_0.75_durations_coeff_of_var,0.24512900390196254,-0.28421076292588127,0.2632271579811089
substep4_LeftHand_angacc_y_51_pause_1_durations_max,-0.32169837096930404,0.22245076266071345,0.2630236585747755
substep18_Head_angvel_magnitude_7_pause_1_time_to_max_duration,-0.20499522975086593,-0.3663065852163341,0.26287717149993206
substep18_Head_linacc_x_201_pause_0.5_durations_iqr,0.22708608868970342,-0.3120559931539998,0.2628753247944981
substep4_Head_angacc_z_35_pause_1.25_durations_max,-0.3349923102982999,0.21627863348966517,0.2628532481796437
substep4_RightHand_angvel_y_13_pause_1.25_durations_coeff_of_var,-0.28045327083979993,0.24727362406186784,0.26282039945484964
substep5_RightHand_linvel_z_201_pause_1_durations_slope,-0.25797419187935794,-0.26779425676409757,0.2627925169602559
substep4_RightHand_angvel_y_35_pause_1.25_durations_max,-0.2564536343834503,0.2693605320617788,0.2627486736377178
substep4_LeftHand_angacc_y_201_pause_1_durations_max,-0.23913190717269686,0.29137610157911215,0.26268151177998944
substep4_LeftHand_angacc_y_201_pause_1.25_durations_coeff_of_var,-0.2839325552041048,0.24430002357526537,0.2626295034298522
substep4_RightHand_angvel_magnitude_531_pause_0.75_duration_count,-0.3273021373100996,0.21920456090422422,0.262562642055442
substep4_Head_angvel_z_51_pause_1_durations_range,-0.3186064185357987,0.2231879122607305,0.262494815260732
substep16_Head_linacc_z_21_pause_0.5_time_to_max_duration,0.22875499156507162,0.3075915802140188,0.2623792638552595
substep4_Head_angvel_z_51_pause_0.75_durations_max,-0.35381258103352853,0.20845521511745246,0.26234501849649133
substep8_LeftHand_angacc_z_35_skewness,-0.2740306768511022,0.2513777506023138,0.26221587452160594
substep4_Head_angacc_y_51_pause_1_durations_max,-0.33484888232110505,0.21543679187626819,0.2621866145282881
substep4_LeftHand_angvel_y_51_pause_1_durations_std,-0.35966526336707166,0.20623235865740847,0.26214853254188253
substep4_LeftHand_angvel_y_51_pause_1_durations_var,-0.35966526336707166,0.20623235865740847,0.26214853254188253
substep4_Head_angacc_magnitude_51_pause_1.25_durations_max,-0.24724043486593095,0.2788279542717645,0.26208586598380446
substep4_LeftHand_linacc_magnitude_35_pause_1.25_durations_max,-0.30937338614840176,0.22728603637517264,0.2620516765250577
substep4_Head_angvel_y_35_pause_1.25_durations_std,-0.3446801040518618,0.2113625168329659,0.26203910117077117
substep4_Head_angvel_y_35_pause_1.25_durations_var,-0.3446801040518618,0.2113625168329659,0.26203910117077117
substep4_LeftHand_angvel_y_51_pause_0.5_durations_max,-0.3445594953581673,0.21128749050135745,0.26194658945596877
substep4_LeftHand_angacc_magnitude_13_pause_1.25_duration_frequency,0.30079148513734266,-0.23188314953519557,0.26188022626567853
substep4_Head_angvel_magnitude_35_pause_1.25_duration_frequency,0.3361157520751801,-0.2144406117383003,0.26183283757046527
substep4_LeftHand_angvel_y_51_pause_1.25_durations_max,-0.26887161126926057,0.25504290484682446,0.26177475393243094
substep4_Head_angacc_z_13_pause_1.25_durations_max,-0.22913312040884698,0.3051040678079496,0.2617168877352591
substep31_LeftHand_linvel_x_531_pause_1.25_duration_count,0.21350811042055445,0.3378358586125486,0.2616540666298286
substep10_LeftHand_angacc_magnitude_201_pause_0.75_durations_skewness,-0.254768177298829,0.268820288399209,0.261605666981631
substep4_LeftHand_dist_to_RightHand_z_z_range,-0.24084727457616406,0.28626282619610427,0.26159855939315035
substep4_LeftHand_angvel_magnitude_51_pause_1.25_durations_max,-0.2634547527849857,0.2596162841469647,0.26152143448842263
substep9_Head_linvel_magnitude_7_pause_1_time_to_min_duration,-0.30029440747571023,0.23144452656024586,0.261412104768712
substep8_LeftHand_linvel_y_35_pause_0.75_durations_kurtosis,0.2852716950397744,0.2411243086167503,0.26134674183156265
substep22_LeftHand_angvel_x_531_pause_0.5_duration_frequency,-0.29115759415429615,0.23701330771075302,0.2613102092975457
substep4_Head_angvel_y_51_pause_0.75_durations_max,-0.36695323649609995,0.2028895957864704,0.2613036072666172
substep14_RightHand_angvel_y_201_pause_0.5_durations_max,-0.2633727741438047,-0.25908708950609904,0.26121235430934564
substep4_RightHand_angvel_y_35_pause_1_durations_std,-0.3339748874122808,0.2144406117383003,0.26118072619335303
substep4_RightHand_angvel_y_35_pause_1_durations_var,-0.3339748874122808,0.2144406117383003,0.26118072619335303
step2_Head_angvel_magnitude_51_pause_0.75_durations_max,0.20248198127752995,-0.3677544807259223,0.2611676412955268
substep4_LeftHand_angvel_y_35_pause_1.25_durations_max,-0.26402722032780956,0.2582800114189077,0.2611219961596778
substep4_RightHand_angvel_x_35_pause_1_durations_range,-0.31586268744556695,0.22216579250099763,0.26085564944372003
substep32_Head_linacc_z_21_pause_0.75_durations_max,-0.26999537548324615,-0.252194230469686,0.2607913875501713
