Feature,Point-Biserial Correlation_A,Point-Biserial Correlation_B,Harmonic Mean
substep36_LeftHand_angacc_y_51_pause_0.5_durations_std,-0.3914500287818411,-0.3210156082871717,0.3527512417872903
substep19_RightHand_angvel_x_35_kurtosis,-0.29669983856705395,-0.4285702548916358,0.3506465428199326
substep36_RightHand_angvel_y_51_pause_0.75_durations_var,-0.5257773178861956,-0.26297791405988663,0.35059754082788863
substep36_RightHand_linacc_z_51_pause_0.75_durations_var,-0.48803241730484004,-0.27206059506114877,0.3493635323597846
substep36_LeftHand_angvel_y_35_pause_1.25_durations_var,-0.43958109453854427,-0.2898611001049896,0.349355879284073
substep36_RightHand_angvel_y_51_pause_0.5_durations_var,-0.42629984608987026,-0.29551662765631037,0.34906017656555105
substep36_RightHand_angvel_z_35_pause_0.75_durations_var,-0.5076259597578782,-0.2658712834638276,0.3489687044733272
substep36_RightHand_angvel_x_35_pause_1_durations_var,-0.5009255537616755,-0.2674905357156067,0.3487507525265293
substep5_LeftHand_angvel_x_21_pause_0.5_durations_std,-0.335658402360805,-0.3624751076301502,0.34855171333710466
substep36_RightHand_angvel_x_35_pause_0.75_durations_var,-0.504409360485176,-0.266039758232199,0.34834991968563866
substep32_Head_linacc_y_7_pause_0.5_durations_range,-0.2791215125381459,-0.46283922865249955,0.3482350976041189
substep32_Head_linacc_y_7_pause_0.5_durations_max,-0.2784157992918571,-0.462579777680373,0.34761211143897874
substep14_RightHand_linvel_z_35_pause_1.25_durations_kurtosis,-0.3658776296221285,-0.3296623922004232,0.3468271870762981
substep36_LeftHand_angvel_y_51_pause_0.75_durations_var,-0.3934559728143409,-0.3081261329025958,0.3456019370585981
substep36_LeftHand_angvel_y_51_pause_0.5_durations_var,-0.38750762616909107,-0.3118611829040005,0.34559329816718776
substep36_RightHand_angacc_y_51_pause_1_durations_var,-0.44284919503126935,-0.28219540151527633,0.34472364044311105
substep36_RightHand_angvel_z_51_pause_0.5_durations_var,-0.5232555439245823,-0.25672581963579394,0.3444523540404134
substep19_Head_angacc_x_35_kurtosis,-0.29420269819687145,-0.4144750271545575,0.34413293084278396
substep36_LeftHand_angvel_y_51_pause_1_durations_var,-0.39077752156768997,-0.30690612237393206,0.3438005603160464
substep36_LeftHand_linacc_magnitude_35_pause_1.25_durations_var,-0.4498337380067008,-0.2779549844488097,0.3435984257363805
substep36_RightHand_linacc_z_51_pause_1_durations_var,-0.48831094157619037,-0.26490094168556916,0.3434731478179457
substep19_RightHand_angacc_x_35_kurtosis,-0.29791946284664866,-0.40299296904570103,0.34258045201147413
substep36_RightHand_angacc_z_51_pause_0.75_durations_var,-0.5321766136982178,-0.25216430708488774,0.34218779993273457
substep36_RightHand_angacc_y_35_pause_1.25_durations_var,-0.47018644673279425,-0.26856692407241806,0.3418638282541572
substep36_RightHand_angacc_x_35_pause_1_durations_var,-0.4561890318050977,-0.2732508663859453,0.3417801754075732
substep19_LeftHand_angacc_x_35_kurtosis,-0.3673461482960718,-0.31940785483187906,0.3417038551609024
substep36_LeftHand_angvel_x_51_pause_0.5_durations_var,-0.3515969482238952,-0.3322940240930889,0.34167307221015664
substep36_RightHand_angvel_y_35_pause_0.5_durations_var,-0.4164529917320019,-0.28944872207803213,0.34152569374506536
step0_RightHand_angacc_y_21_pause_1.25_durations_min,-0.3578057291425021,-0.32660888198876903,0.34149630140492315
substep32_Head_linacc_y_7_pause_1_durations_max,-0.27247666440255713,-0.4559548443719238,0.3411084051585475
substep36_LeftHand_angacc_y_51_pause_0.5_durations_var,-0.34456077615128694,-0.33707640678833883,0.3407775023199227
substep36_RightHand_angvel_y_51_pause_1_durations_var,-0.5151929939482284,-0.25427164828855126,0.34049380456813416
substep32_Head_linacc_y_7_pause_1_durations_range,-0.2721081217881452,-0.4543709663119906,0.34037601980135307
step11_RightHand_angacc_y_21_pause_0.5_durations_median,-0.4213106727678875,-0.2853162830118106,0.34022702973367813
step11_RightHand_angacc_y_21_pause_0.5_durations_mean,-0.46839200674402104,-0.2668275111520058,0.33997974852641233
substep14_RightHand_linvel_magnitude_51_pause_1.25_durations_kurtosis,-0.355476544409421,-0.32561424865039995,0.33989074320242013
substep36_RightHand_angvel_x_7_pause_1.25_durations_var,-0.5240010085311249,-0.2513938066084795,0.33977686110166894
substep25_RightHand_linvel_x_7_kurtosis,-0.32036927739521787,-0.361023005395845,0.33948338507139225
substep14_RightHand_linvel_x_7_pause_1.25_durations_kurtosis,-0.26874675665192055,-0.45704884107270727,0.3384710352470667
substep36_RightHand_angvel_z_51_pause_0.75_durations_var,-0.5494669424380155,-0.24368123132535455,0.33762866898012894
substep36_LeftHand_angvel_x_51_pause_0.75_durations_var,-0.33604608037189604,-0.3385798677680043,0.33730821581940673
substep36_LeftHand_linacc_magnitude_531_pause_1_durations_range,-0.38709042458104925,-0.2984805169482373,0.3370590643090394
substep36_Head_linacc_z_35_pause_1.25_durations_var,-0.46070056001306037,-0.26573848366301733,0.3370575117247244
substep34_RightHand_angacc_z_51_pause_0.5_durations_min,-0.41265548589257994,-0.28483869604984824,0.3370357877168957
substep36_RightHand_angacc_x_35_pause_1.25_durations_range,-0.42324148808508033,-0.27989475529399216,0.3369562409940323
substep36_RightHand_angacc_z_21_pause_1_durations_var,-0.4835922510215703,-0.25835943534966416,0.33678910152349756
substep36_RightHand_angacc_x_35_pause_1.25_durations_max,-0.4201376283969819,-0.2803004084968814,0.33626029045144434
substep35_LeftHand_angacc_y_21_pause_0.5_durations_kurtosis,-0.3347444569167146,-0.3372315033983778,0.33598337776061
substep36_RightHand_linacc_x_35_pause_1.25_durations_var,-0.4204364427200606,-0.2793707404020746,0.3356857235179829
substep36_RightHand_angvel_x_51_pause_0.5_durations_var,-0.48092953029102264,-0.2576139378192874,0.3355094329893811
substep19_RightHand_angvel_magnitude_35_kurtosis,-0.2890882309576487,-0.3995231233233194,0.3354502717104124
substep20_LeftHand_angvel_magnitude_13_pause_1_durations_skewness,-0.2999967593340935,-0.3799061784638199,0.3352555667998042
step6_RightHand_linacc_x_51_pause_0.5_durations_median,-0.36641915878978076,-0.30816029019757385,0.3347740120933521
substep26_RightHand_angacc_x_51_coeff_of_var,-0.29319190835980785,0.38969410062500964,0.3346243898265187
substep36_LeftHand_angvel_magnitude_13_pause_1.25_durations_range,-0.48265886954505405,-0.2552781395637854,0.3339370616747274
substep36_RightHand_angvel_y_7_pause_1.25_durations_var,-0.5177083451196662,-0.24633373933706754,0.3338272462570199
substep36_RightHand_angacc_y_7_pause_1.25_durations_var,-0.5337570868717566,-0.24236493640950207,0.33335995768004173
substep32_Head_linacc_magnitude_7_pause_0.5_duration_frequency,0.32432520147120103,0.342394692677929,0.33311508674016127
substep36_LeftHand_angvel_magnitude_13_pause_1.25_durations_max,-0.4826402359911412,-0.2540316181154914,0.33286429889508207
substep36_RightHand_angacc_z_35_pause_1.25_durations_var,-0.4892093131524754,-0.25038630278227414,0.33123860814694395
substep19_RightHand_angacc_magnitude_35_kurtosis,-0.28732040353749205,-0.389298078872975,0.33062437407761613
substep36_RightHand_linacc_z_201_pause_0.75_durations_range,-0.4201020929497307,-0.2724690720313344,0.3305503700188384
substep36_RightHand_angvel_y_35_pause_0.75_durations_std,-0.5161540011830632,-0.24234221382173046,0.3298260448639341
substep20_RightHand_angacc_magnitude_21_pause_0.75_time_to_max_duration,-0.3571838199363023,-0.3063290502693456,0.3298075598706995
substep5_LeftHand_angvel_z_21_pause_0.5_durations_std,-0.28938440139111876,-0.3832344457781789,0.3297620075640298
substep9_LeftHand_linvel_z_531_pause_1_durations_min,-0.518898305007661,-0.24058549551950412,0.32874804109803696
substep36_RightHand_angvel_y_35_pause_0.5_durations_std,-0.4263109713145022,-0.2665615027363708,0.3280202271053183
substep19_Head_angvel_magnitude_35_kurtosis,-0.3055649205272898,-0.3539865084477392,0.3279982562987107
substep14_RightHand_linvel_z_35_pause_1.25_durations_skewness,0.3146311090143563,0.34252132157977433,0.3279843709085108
substep19_RightHand_angvel_z_35_kurtosis,-0.2815491822618258,-0.39254669152378674,0.32790943928328264
substep36_LeftHand_linacc_magnitude_531_pause_1_durations_max,-0.37498252862608483,-0.29131034013360113,0.32789271228901956
substep36_RightHand_angacc_y_35_pause_1_durations_var,-0.4049189539154498,-0.2753788075768769,0.3278155684355302
substep36_Head_angvel_y_21_pause_1.25_durations_var,-0.3990043788903577,-0.2774592920626157,0.3273123960695253
substep7_Head_angacc_x_13_pause_1_durations_var,-0.2826224883472797,-0.3884195884529092,0.3271810052056533
substep14_LeftHand_linacc_y_531_pause_0.5_durations_iqr,-0.3055078268940158,-0.3506591379031651,0.32653003564249306
substep36_RightHand_linacc_z_51_pause_0.5_durations_var,-0.4030632249563454,-0.27425967225700687,0.3264144425950475
substep36_LeftHand_angvel_x_51_pause_1_durations_var,-0.3257119875102163,-0.32698274422422496,0.3263461288244289
substep36_LeftHand_angacc_magnitude_35_pause_1.25_durations_var,-0.36511475989618825,-0.2949702771450991,0.32631553776489747
substep36_RightHand_linacc_z_201_pause_0.75_durations_max,-0.4136470724306403,-0.26931972326171444,0.3262334736554908
substep36_RightHand_angacc_x_35_pause_1.25_durations_var,-0.4581801603717699,-0.25307372476714385,0.3260533607547029
substep36_Head_linvel_z_51_pause_0.75_durations_var,-0.3826956360502387,-0.28385597982308675,0.3259475850275473
substep14_RightHand_linvel_magnitude_51_pause_1.25_durations_skewness,0.35616168281032057,0.2997565459811153,0.3255338582272901
substep36_LeftHand_angacc_x_51_pause_0.5_durations_std,-0.3628880736447631,-0.2945367506651429,0.32515922768403777
substep31_LeftHand_linvel_x_531_pause_1.25_durations_min,-0.25934444002383117,-0.43528307388505866,0.32503246067324465
substep0_LeftHand_linvel_z_35_pause_1.25_durations_min,-0.28929875036090463,-0.3701368592487268,0.3247629617895683
substep2_RightHand_angacc_x_21_pause_1.25_durations_median,-0.3993245166058506,-0.273568423149623,0.3246952728395286
substep36_LeftHand_angacc_x_35_pause_1.25_durations_var,-0.3948572118588534,-0.2754013851942051,0.3244843813357059
substep20_RightHand_linvel_z_13_pause_0.5_time_to_min_duration,-0.26708956810695045,-0.4116657986020643,0.32398017237384125
substep36_LeftHand_linacc_magnitude_201_pause_1_durations_kurtosis,-0.2917203560494895,-0.363534801514081,0.32369223045384293
substep36_LeftHand_angvel_y_51_pause_0.5_durations_std,-0.39841386508704085,-0.2724040730280258,0.3235738146940609
substep36_RightHand_angacc_z_51_pause_1_durations_var,-0.512813650734523,-0.23633981586321495,0.32356062993917445
substep36_Head_linacc_magnitude_201_pause_1_durations_kurtosis,-0.4057227820880815,-0.2689948906196324,0.3235052520610483
substep36_RightHand_angacc_magnitude_13_pause_1_durations_var,-0.28739176842880826,-0.3697965337991231,0.3234277891042372
substep31_LeftHand_linvel_x_531_pause_1.25_durations_mean,-0.2860065971138726,-0.371941219192535,0.3233619438843206
substep36_LeftHand_linacc_z_51_pause_0.5_durations_var,-0.3979810335511127,-0.2712852303204798,0.32264102399403466
substep36_RightHand_angacc_z_35_pause_1_durations_var,-0.4305895396747536,-0.25778145027660154,0.3224946943773331
substep36_LeftHand_linacc_z_51_pause_0.75_durations_var,-0.4061936272924101,-0.26727716031624155,0.32240828032575675
substep36_RightHand_linacc_x_51_pause_0.5_durations_var,-0.4139853878276202,-0.2632655992947791,0.3218544182233066
step8_RightHand_angacc_magnitude_13_pause_0.75_durations_mean,-0.3643038150196289,-0.28790929230323514,0.3216324615008029
substep14_RightHand_angacc_z_531_pause_1.25_durations_var,-0.24725148963974378,-0.45819906121612425,0.321185943649126
substep7_RightHand_angacc_x_21_pause_0.75_durations_mean,-0.28904729407210733,-0.36116251149349166,0.3211057285630185
substep33_RightHand_linvel_y_51_pause_0.5_durations_median,-0.3597570796952141,-0.2898946431887796,0.3210694179025659
substep36_LeftHand_angvel_magnitude_51_pause_1.25_durations_var,-0.34926591004258284,-0.29698599421370947,0.32101130489765217
session_Head_linacc_y_7_inter_extrema_intervals_base_below_threshold_kurtosis,-0.42354198040623525,-0.2584360931959152,0.3210030907372068
substep13_RightHand_linacc_y_35_pause_1_durations_mean,-0.3532696696334196,-0.29361099665770923,0.3206893178140744
substep19_RightHand_angvel_y_35_kurtosis,-0.29056361348392584,-0.35738481432930236,0.32052866740109404
step2_LeftHand_angacc_z_35_pause_0.5_durations_mean,-0.26521314497079673,-0.40462970721250774,0.3204128157780962
substep18_RightHand_linacc_x_35_coeff_of_var,0.30205246661844776,0.3411026970631167,0.32039208214810094
substep36_Head_angvel_magnitude_21_pause_1.25_durations_var,-0.4557078211193758,-0.24701266738785851,0.3203709192635765
substep20_LeftHand_linvel_z_531_pause_0.5_durations_var,-0.2975734821062231,-0.346371084293362,0.32012336164391386
substep13_LeftHand_angvel_z_35_pause_1_durations_iqr,-0.2580730335163276,-0.42054949098262956,0.319861127397051
substep25_Head_angacc_z_13_skewness,0.3037641541042039,-0.337136418497901,0.3195814245162665
substep5_LeftHand_angvel_z_21_pause_0.75_durations_std,-0.2870008152808649,-0.3604627099326966,0.3195642305716312
substep20_RightHand_angacc_magnitude_51_pause_0.5_time_to_max_duration,-0.30857719562894864,-0.3309792147647134,0.319385862587795
substep36_Head_linacc_z_201_pause_1_durations_var,-0.38505594514618474,-0.27210318594958643,0.31887238413137614
substep36_RightHand_linacc_magnitude_531_pause_1_durations_var,-0.38326384636630245,-0.27295368915795465,0.318837199932408
substep7_RightHand_angacc_x_13_pause_0.75_durations_mean,-0.28723356487053336,-0.35721076585231054,0.3184229165948516
substep7_RightHand_angacc_x_13_pause_1_durations_var,-0.25398073992306114,-0.42652446171215014,0.3183781641069883
substep36_RightHand_angvel_y_13_pause_1.25_durations_var,-0.44517108520216586,-0.24758621935503497,0.31820155551252427
substep36_Head_angvel_z_35_pause_1_durations_var,-0.38422978757134596,-0.270690939452185,0.31761866092066493
substep36_RightHand_angvel_z_21_pause_1.25_durations_var,-0.5214524934778634,-0.22794508647329656,0.3172215574148885
step7_RightHand_linvel_x_7_coeff_of_var,0.30753469440196,0.32697768359440305,0.3169582989633715
substep25_LeftHand_linvel_z_7_kurtosis,-0.29311177574625463,-0.34459670563321054,0.3167759415272917
substep17_Head_angacc_z_21_coeff_of_var,-0.3488607890781195,-0.2899448785394809,0.31668597898850553
substep35_RightHand_angacc_magnitude_7_pause_1.25_durations_iqr,-0.31861928718550026,-0.31442253755182753,0.3165070011966058
substep36_RightHand_linacc_x_51_pause_0.75_durations_var,-0.39238938617989927,-0.2646838941276149,0.3161265382754068
substep36_RightHand_angacc_z_35_pause_1_durations_range,-0.4911697533391527,-0.2330222726422479,0.31608603262682483
substep20_LeftHand_angvel_z_201_pause_1.25_time_to_min_duration,-0.25742216742133134,-0.4089642928064113,0.3159622259317194
substep25_RightHand_linvel_magnitude_7_kurtosis,-0.2719713985852223,-0.37629709210096396,0.31573969086149245
substep36_RightHand_angacc_z_35_pause_1_durations_max,-0.4911208780760385,-0.23261093144693876,0.3156972884129638
substep36_LeftHand_angacc_magnitude_21_pause_1.25_durations_var,-0.424915423789799,-0.2509590439907603,0.31555081191745527
substep36_Head_linacc_z_35_pause_1_durations_var,-0.38129088655267585,-0.2691391734691392,0.31554603750835464
substep36_RightHand_linacc_y_201_pause_1_durations_var,-0.308339117616808,-0.32309675992805886,0.31554548420156425
substep36_Head_angvel_x_21_pause_1.25_durations_var,-0.3749463715794651,-0.2718521639224618,0.31518309604598466
substep26_RightHand_angacc_z_51_coeff_of_var,-0.3077005544257668,0.32294055712450487,0.31513641167320233
substep33_RightHand_linvel_y_51_pause_0.75_durations_median,-0.35202532507325496,-0.28523671117134325,0.3151311085927547
substep18_LeftHand_angvel_magnitude_51_pause_0.75_durations_coeff_of_var,-0.2410813092488079,-0.45411247495460566,0.31495687244591236
substep36_LeftHand_linvel_y_531_pause_0.5_durations_min,-0.29528458142024,-0.33692535896363546,0.31473362639958474
substep36_RightHand_angacc_y_35_pause_0.75_durations_var,-0.36016914642526277,-0.27913700255341617,0.3145176567001023
substep14_RightHand_angvel_magnitude_201_pause_0.5_durations_max,-0.24318618697278735,-0.4446381885713659,0.31441126399631797
substep19_RightHand_angacc_y_35_kurtosis,-0.29145968049049287,-0.34084971620234594,0.31422575688170545
substep36_LeftHand_angvel_z_35_pause_1_durations_var,-0.3652257128488974,-0.2754706913291924,0.31406132125479297
substep36_LeftHand_linacc_x_51_pause_0.5_durations_var,-0.36929250094708543,-0.27311482268919174,0.3140040662852612
substep5_LeftHand_linacc_y_21_pause_0.5_durations_std,-0.2728815541387386,-0.36946551845624076,0.3139123043550765
substep36_Head_angacc_x_21_pause_0.5_durations_kurtosis,-0.2654085106596147,-0.38405594747807426,0.3138946735358164
substep36_LeftHand_angacc_x_51_pause_0.5_durations_mean,-0.3391774481458445,-0.2912165534711711,0.3133725486309055
substep25_RightHand_linvel_y_13_kurtosis,-0.2795707619299574,-0.3560532684121045,0.3132105735022478
substep19_Head_angacc_z_35_kurtosis,-0.3080634789107543,-0.31772434610895284,0.312819340625191
substep20_Head_angvel_magnitude_21_pause_0.5_time_to_max_duration,-0.2519255823551128,-0.41233521375825927,0.3127620641150713
substep25_RightHand_linvel_y_7_kurtosis,-0.2787919706068264,-0.35612295420789153,0.3127481062471984
substep3_Head_linvel_y_7_pause_0.5_durations_iqr,-0.39226941804758,-0.26001124897286343,0.3127318238215173
substep19_Head_angvel_z_35_kurtosis,-0.3108578469835054,-0.3145795539186026,0.31270762731848245
substep25_RightHand_linvel_x_13_kurtosis,-0.27480250389731287,-0.36261714606611645,0.3126608967915675
substep26_LeftHand_linacc_x_13_pause_1.25_durations_var,-0.32837778381247834,-0.298280848475117,0.3126065737526216
substep20_LeftHand_linvel_z_531_pause_0.75_durations_var,-0.2764854786366664,-0.3589932439592475,0.3123831384249727
step8_Head_angacc_z_201_pause_1_durations_median,-0.33371672375090966,-0.2931823609256203,0.3121390965186639
substep33_RightHand_linvel_y_35_pause_0.5_durations_median,-0.33857498166570504,-0.2891747669155124,0.3119311210490657
substep36_RightHand_linacc_y_51_pause_0.5_durations_var,-0.3657414494680765,-0.2714553672071804,0.3116226474145798
substep14_RightHand_linvel_x_7_pause_1.25_durations_skewness,0.24708026905637692,0.4214236499801446,0.31151790096873305
substep36_Head_angvel_z_21_pause_1.25_durations_var,-0.4448949553701637,-0.23936205445709866,0.3112601522690568
substep36_RightHand_angvel_y_35_pause_1_durations_std,-0.45803097352738664,-0.23561807757076494,0.3111670873896085
substep32_Head_linacc_y_7_pause_0.5_durations_coeff_of_var,-0.24947391327726795,-0.4132669314356332,0.31113011801165913
substep14_RightHand_angvel_magnitude_201_pause_0.5_durations_std,-0.29070462229337035,-0.33456793882451685,0.31109775907507126
substep36_RightHand_angacc_magnitude_13_pause_1_durations_std,-0.2965440684309346,-0.3269597674229602,0.31101005020138117
substep21_RightHand_linvel_x_13_pause_1_durations_median,-0.3452945043817714,-0.2828036500840446,0.3109404015879518
step8_Head_linacc_z_531_pause_1_durations_min,-0.30232632511890767,-0.32003989022106233,0.31093102908595
substep36_LeftHand_linacc_x_51_pause_0.75_durations_var,-0.38191010683257975,-0.26171882749800146,0.31059220628052525
substep36_RightHand_angvel_z_35_pause_0.5_durations_std,-0.5276333974099837,-0.2198608927302131,0.31038618306255356
substep19_Head_angacc_magnitude_35_kurtosis,-0.30138259989975225,-0.31973446801516275,0.31028741673920424
substep20_LeftHand_linvel_z_531_pause_0.5_durations_sum,-0.26949127749100077,-0.36516963655887147,0.31011845752152806
substep36_RightHand_angvel_z_51_pause_1_durations_var,-0.5205026424159163,-0.2207866388958327,0.31005447361130817
substep36_RightHand_angacc_z_35_pause_1.25_durations_max,-0.4914382988979096,-0.22583284960091649,0.3094587358641639
substep20_LeftHand_angacc_x_21_pause_0.75_durations_kurtosis,-0.2607790988697716,-0.38044032098138186,0.3094444148378453
substep26_RightHand_linacc_x_7_pause_1_time_to_min_duration,-0.27088502734669323,-0.36077370698772815,0.3094335284900787
substep36_RightHand_linacc_y_51_pause_0.75_durations_var,-0.36751975680118265,-0.26698207387665,0.30928574865292285
step8_RightHand_angacc_magnitude_13_pause_0.75_durations_median,-0.3396598026134442,-0.28389578911391994,0.30928433317741144
substep36_LeftHand_angvel_y_51_pause_0.75_durations_std,-0.38474384787666177,-0.25842822048666786,0.30918217018650573
step2_LeftHand_angvel_x_51_pause_0.5_durations_var,-0.30802020559658566,-0.3101178858371937,0.3090654864293674
substep36_RightHand_angvel_z_7_pause_1.25_durations_var,-0.4688907914520733,-0.23040965447024456,0.308985832549442
substep36_LeftHand_angacc_y_35_pause_0.5_durations_var,-0.3592338222417465,-0.27106348013075254,0.30898171282342646
substep36_RightHand_linacc_y_35_pause_1.25_durations_var,-0.3820858411312338,-0.25920899546734516,0.3088753609407814
substep19_Head_angvel_y_35_kurtosis,-0.30480912739970806,-0.31275360859192614,0.3087302681012354
substep20_Head_linacc_magnitude_21_pause_0.5_time_to_max_duration,-0.26701651495132867,-0.3658527594673665,0.3087169270716523
substep36_RightHand_angacc_z_35_pause_1.25_durations_range,-0.49408116806583663,-0.2244563602057149,0.3086816102619328
substep20_LeftHand_linacc_magnitude_21_pause_0.75_time_to_max_duration,-0.34295576156994373,-0.28003450127649987,0.30831764596877326
substep14_Head_linvel_z_51_pause_1.25_durations_skewness,0.31457619550868854,0.3021395777838941,0.3082324889613846
substep28_LeftHand_angvel_x_201_kurtosis,-0.3484561412188435,-0.27618886495343226,0.30814208127277526
substep36_RightHand_linacc_x_35_pause_1.25_durations_max,-0.4536505845766571,-0.2332093671424286,0.3080557119923149
substep36_RightHand_angvel_y_51_pause_0.5_durations_std,-0.38657030473719756,-0.25583901521500513,0.30790265023766317
substep36_RightHand_linacc_z_51_pause_0.75_durations_std,-0.4643068895191156,-0.23027479864971406,0.307863502067164
substep36_RightHand_angacc_z_7_pause_1.25_durations_range,-0.395303385312619,-0.25205291587131023,0.3078285350420536
substep36_RightHand_linvel_x_35_pause_1_durations_var,-0.28087941155678803,-0.3402814204332838,0.30774008988556567
substep36_LeftHand_angvel_x_51_pause_1.25_durations_var,-0.33274027146356816,-0.28612456114967233,0.3076767627829799
substep20_RightHand_linvel_z_13_pause_0.75_time_to_min_duration,-0.23636725674295014,-0.4398419112706321,0.30749132335196966
substep36_RightHand_angacc_z_7_pause_1.25_durations_max,-0.39516963864182775,-0.2515847900187531,0.3074387005447661
substep36_LeftHand_angacc_magnitude_201_pause_1_durations_kurtosis,-0.30045660491182163,-0.3144464488575674,0.3072923833152923
substep13_RightHand_angacc_magnitude_13_pause_1_durations_var,-0.4225273553417873,-0.2414404836797105,0.3072896096653471
substep36_RightHand_angacc_z_51_pause_0.5_durations_var,-0.42690138416070295,-0.23996949993563266,0.30723582067222005
substep36_LeftHand_angvel_z_35_pause_0.5_durations_var,-0.37195674873991375,-0.2613178319880736,0.3069724701797153
substep36_LeftHand_linacc_y_51_pause_0.5_durations_var,-0.35340502100505333,-0.271297700933452,0.30695550485034495
substep25_Head_linvel_magnitude_7_kurtosis,-0.2666549667709957,-0.3612323803232819,0.3068206703558537
step6_LeftHand_angvel_magnitude_201_pause_0.75_durations_slope,0.2915623071165028,0.3237148117799027,0.3067984635593907
substep20_RightHand_linacc_y_531_pause_0.5_durations_var,-0.25998643919221714,-0.3735678538740625,0.3065959056337275
substep32_RightHand_linacc_x_7_pause_0.75_durations_max,-0.3075177530502417,-0.30554438787636434,0.3065278944638003
substep6_RightHand_angacc_z_21_coeff_of_var,-0.3018235855669271,0.3109714131951124,0.3063292198173125
substep14_Head_angacc_magnitude_201_pause_1.25_durations_median,-0.28068771372452284,-0.33675994864699776,0.30617778905068666
step7_LeftHand_linacc_x_13_pause_1.25_durations_var,-0.3471268547988104,-0.2738637545982984,0.3061735953443652
substep36_Head_angvel_x_35_pause_1.25_durations_var,-0.34660364622093187,-0.27393773701215757,0.30601607258241464
substep25_RightHand_linvel_magnitude_13_kurtosis,-0.2649972194533146,-0.3619658771346218,0.30598276517285056
substep26_RightHand_linacc_z_7_pause_1_durations_kurtosis,-0.2906279666618104,-0.3229067550461668,0.30591824820991403
substep36_Head_linacc_y_51_pause_0.5_durations_var,-0.37299829854843547,-0.25925677435223593,0.305896590997323
substep20_RightHand_linvel_y_531_pause_1.25_durations_var,-0.32834338655047635,-0.285624150750698,0.30549758819604805
step6_RightHand_linacc_y_13_pause_1.25_durations_median,-0.26642346071952266,-0.35791634168172304,0.3054660620135582
substep36_Head_linacc_z_201_pause_1.25_durations_var,-0.38562994242519577,-0.25285732211072737,0.3054386829100577
