Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen
motion_combo,angacc+angvel,linacc+linvel,True,True,-0.7861561622924401,4.0,two-sided,0.47573415968744837,1.0,holm,0.505,-0.35602856989175435
motion_combo,angacc+angvel,linvel,True,True,1.4802292264398953,4.0,two-sided,0.2129168888247432,1.0,holm,0.816,1.036284610302798
motion_combo,angacc+angvel+linacc,angacc+angvel+linacc+linvel,True,True,-2.0504980291488555,4.0,two-sided,0.10962828777922654,1.0,holm,1.277,-0.36597995794298205
motion_combo,angacc+angvel+linacc,angacc+angvel+linvel,True,True,4.554940288794116,4.0,two-sided,0.010378604230457139,0.9340743807411425,holm,6.862,0.9762818665004114
motion_combo,angacc+angvel+linacc,angacc+linacc,True,True,1.2581147614705481,4.0,two-sided,0.27678300956989316,1.0,holm,0.69,0.3947073890177644
motion_combo,angacc+angvel+linacc,angacc+linacc+linvel,True,True,-0.3608596579020122,4.0,two-sided,0.7364550842148397,1.0,holm,0.419,-0.13661754869361323
motion_combo,angacc+angvel+linacc,angacc+linvel,True,True,3.679952174339682,4.0,two-sided,0.021204852619694285,1.0,holm,4.099,1.3419204339468578
motion_combo,angacc+angvel+linacc,angvel,True,True,5.779579843534835,4.0,two-sided,0.004451489190897926,0.43179445151709883,holm,12.668,2.419113091311942
motion_combo,angacc+angvel+linacc,angvel+linacc,True,True,6.793821225853426,4.0,two-sided,0.002451502731383509,0.2451502731383509,holm,19.55,1.6522319897264708
motion_combo,angacc+angvel+linacc,angvel+linacc+linvel,True,True,2.3495187149252965,4.0,two-sided,0.07855663792080794,1.0,holm,1.612,0.7488168791312301
motion_combo,angacc+angvel+linacc,angvel+linvel,True,True,3.6147255584379625,4.0,two-sided,0.022462112272394398,1.0,holm,3.933,1.79379373142234
motion_combo,angacc+angvel+linacc,linacc,True,True,3.3114027414794345,4.0,two-sided,0.029615553905958197,1.0,holm,3.225,1.5952264080871077
motion_combo,angacc+angvel+linacc,linacc+linvel,True,True,1.1348575341383023,4.0,two-sided,0.31982792677011407,1.0,holm,0.632,0.5397118416517365
motion_combo,angacc+angvel+linacc,linvel,True,True,2.9910823116329532,4.0,two-sided,0.04029502300855266,1.0,holm,2.588,2.0419641465834366
motion_combo,angacc+angvel+linacc+linvel,angacc+angvel+linvel,True,True,6.018962134492341,4.0,two-sided,0.003837882410809039,0.37611247625928584,holm,14.109,1.3435302069225277
motion_combo,angacc+angvel+linacc+linvel,angacc+linacc,True,True,3.0388578603540233,4.0,two-sided,0.038445221965030696,1.0,holm,2.676,0.7238790564458936
motion_combo,angacc+angvel+linacc+linvel,angacc+linacc+linvel,True,True,0.6356735659920477,4.0,two-sided,0.5595384215271213,1.0,holm,0.467,0.20011703612325754
motion_combo,angacc+angvel+linacc+linvel,angacc+linvel,True,True,4.84643024046117,4.0,two-sided,0.008361014028479734,0.7942963327055748,holm,8.022,1.7648830628835508
motion_combo,angacc+angvel+linacc+linvel,angvel,True,True,6.9218802697757695,4.0,two-sided,0.002286225285146274,0.23090875379977369,holm,20.57,2.743861346969681
motion_combo,angacc+angvel+linacc+linvel,angvel+linacc,True,True,13.415980471166385,4.0,two-sided,0.0001785436555466713,0.018747083832400487,holm,133.851,2.080755025666623
motion_combo,angacc+angvel+linacc+linvel,angvel+linacc+linvel,True,True,4.00782932312025,4.0,two-sided,0.016025458478271477,1.0,holm,5.015,1.062058894667675
motion_combo,angacc+angvel+linacc+linvel,angvel+linvel,True,True,4.762596118332213,4.0,two-sided,0.00888823518890961,0.8266058725685937,holm,7.675,2.1188780084250083
motion_combo,angacc+angvel+linacc+linvel,linacc,True,True,3.7097899668193737,4.0,two-sided,0.02065782553137851,1.0,holm,4.177,1.8844925408976472
motion_combo,angacc+angvel+linacc+linvel,linacc+linvel,True,True,2.247852998294529,4.0,two-sided,0.08785386690871878,1.0,holm,1.49,0.8958140220696577
motion_combo,angacc+angvel+linacc+linvel,linvel,True,True,3.5183441197282477,4.0,two-sided,0.024486623989893652,1.0,holm,3.697,2.3806243672033816
motion_combo,angacc+angvel+linvel,angacc+linacc,True,True,-1.2672660871993477,4.0,two-sided,0.27381602479946854,1.0,holm,0.695,-0.49143345050272663
motion_combo,angacc+angvel+linvel,angacc+linacc+linvel,True,True,-5.258915183080429,4.0,two-sided,0.006259111235666658,0.6008746786239992,holm,9.893,-1.0429780017507015
motion_combo,angacc+angvel+linvel,angacc+linvel,True,True,1.217103710753095,4.0,two-sided,0.2904601714119783,1.0,holm,0.67,0.23720305409359957
motion_combo,angacc+angvel+linvel,angvel,True,True,3.338009902110184,4.0,two-sided,0.02888924518825989,1.0,holm,3.283,1.549301027205931
motion_combo,angacc+angvel+linvel,angvel+linacc,True,True,1.8683478180580568,4.0,two-sided,0.1350890459272538,1.0,holm,1.107,0.5355965058688815
motion_combo,angacc+angvel+linvel,angvel+linacc+linvel,True,True,-0.22655938932037084,4.0,two-sided,0.8318733545988949,1.0,holm,0.406,-0.096984040218831
motion_combo,angacc+angvel+linvel,angvel+linvel,True,True,1.8971975064406645,4.0,two-sided,0.13066060201119614,1.0,holm,1.132,0.9216193321026297
motion_combo,angacc+angvel+linvel,linacc,True,True,1.647564276123228,4.0,two-sided,0.17478743616837686,1.0,holm,0.93,0.811613282587505
motion_combo,angacc+angvel+linvel,linacc+linvel,True,True,-0.9632186856130842,4.0,two-sided,0.3899838833526491,1.0,holm,0.563,-0.4112622842582766
motion_combo,angacc+angvel+linvel,linvel,True,True,1.762368747382144,4.0,two-sided,0.15279384071952307,1.0,holm,1.018,1.1372554540225963
motion_combo,angacc+linacc,angacc+linacc+linvel,True,True,-1.2027391684523776,4.0,two-sided,0.29540040181987415,1.0,holm,0.663,-0.4949448791872039
motion_combo,angacc+linacc,angacc+linvel,True,True,1.5079119808643606,4.0,two-sided,0.20606475759025653,1.0,holm,0.834,0.7539060124097912
motion_combo,angacc+linacc,angvel,True,True,3.8541906905057415,4.0,two-sided,0.018237304241572282,1.0,holm,4.569,1.8948710547451453
motion_combo,angacc+linacc,angvel+linacc,True,True,2.9295032957729377,4.0,two-sided,0.042835036392905985,1.0,holm,2.477,1.026112526122765
motion_combo,angacc+linacc,angvel+linacc+linvel,True,True,1.6090917247878374,4.0,two-sided,0.18288039085276306,1.0,holm,0.902,0.34639435679111924
motion_combo,angacc+linacc,angvel+linvel,True,True,2.354868137536119,4.0,two-sided,0.07809905880581604,1.0,holm,1.619,1.3069931555710463
motion_combo,angacc+linacc,linacc,True,True,1.8687423583778988,4.0,two-sided,0.13502740255805892,1.0,holm,1.107,1.1743319468860718
motion_combo,angacc+linacc,linacc+linvel,True,True,0.19587023303163412,4.0,two-sided,0.8542597755378388,1.0,holm,0.404,0.10486407355533763
motion_combo,angacc+linacc,linvel,True,True,1.9459236780900535,4.0,two-sided,0.1235339512684105,1.0,holm,1.176,1.5179859678972158
motion_combo,angacc+linacc+linvel,angacc+linvel,True,True,7.023337159260053,4.0,two-sided,0.0021649509947344603,0.22082500146291495,holm,21.404,1.377546524850567
motion_combo,angacc+linacc+linvel,angvel,True,True,4.338947888667227,4.0,two-sided,0.012263078779349403,1.0,holm,6.083,2.4135712823695514
motion_combo,angacc+linacc+linvel,angvel+linacc,True,True,4.265395091740172,4.0,two-sided,0.01299765829887172,1.0,holm,5.833,1.662686922481807
motion_combo,angacc+linacc+linvel,angvel+linacc+linvel,True,True,1.6474694868246522,4.0,two-sided,0.1748069106890165,1.0,holm,0.93,0.8266202604885817
motion_combo,angacc+linacc+linvel,angvel+linvel,True,True,3.3809429047625086,4.0,two-sided,0.027761249240743805,1.0,holm,3.378,1.8177371985701303
motion_combo,angacc+linacc+linvel,linacc,True,True,2.7630080709369604,4.0,two-sided,0.050692968803444205,1.0,holm,2.197,1.6332596082358564
motion_combo,angacc+linacc+linvel,linacc+linvel,True,True,1.383575157532011,4.0,two-sided,0.2386903539866096,1.0,holm,0.758,0.6350713092416918
motion_combo,angacc+linacc+linvel,linvel,True,True,3.0449639136379267,4.0,two-sided,0.038216045956163486,1.0,holm,2.687,2.0504769275346657
motion_combo,angacc+linvel,angvel,True,True,2.572809950324559,4.0,two-sided,0.06179495874663244,1.0,holm,1.909,1.4717477720503038
motion_combo,angacc+linvel,angvel+linacc,True,True,0.8304691205891699,4.0,two-sided,0.45296628352264223,1.0,holm,0.518,0.3408145213569576
motion_combo,angacc+linvel,angvel+linacc+linvel,True,True,-0.5468858789233335,4.0,two-sided,0.6135349722786667,1.0,holm,0.449,-0.30751955088581745
motion_combo,angacc+linvel,angvel+linvel,True,True,1.4136727520881645,4.0,two-sided,0.23034687791048553,1.0,holm,0.776,0.7941990622052972
motion_combo,angacc+linvel,linacc,True,True,1.2153376584562585,4.0,two-sided,0.2910633187290398,1.0,holm,0.669,0.6838030266407799
motion_combo,angacc+linvel,linacc+linvel,True,True,-1.4034362692839815,4.0,two-sided,0.23315153939569572,1.0,holm,0.77,-0.689911245121625
motion_combo,angacc+linvel,linvel,True,True,1.5995592943194945,4.0,two-sided,0.18494513327686496,1.0,holm,0.895,1.0265456021258847
motion_combo,angvel,angvel+linacc,True,True,-3.9303990731744856,4.0,two-sided,0.017097267478949123,1.0,holm,4.787,-1.2215639749157852
motion_combo,angvel,angvel+linacc+linvel,True,True,-4.665482858324881,4.0,two-sided,0.009550419325139637,0.8754939639618733,holm,7.287,-1.4882314619087578
motion_combo,angvel,angvel+linvel,True,True,-3.880251074262998,4.0,two-sided,0.0178374750690304,1.0,holm,4.643,-0.5840089534477285
motion_combo,angvel,linacc,True,True,-2.5723109126840793,4.0,two-sided,0.06182755974361365,1.0,holm,1.908,-0.5641260896877008
motion_combo,angvel,linacc+linvel,True,True,-7.751551777924578,4.0,two-sided,0.001492397320709893,0.15371692403311898,holm,28.083,-1.8914234537843786
motion_combo,angvel,linvel,True,True,-0.9956061956407544,4.0,two-sided,0.3757914831712424,1.0,holm,0.575,-0.4289217098390817
motion_combo,angvel+linacc,angvel+linacc+linvel,True,True,-1.9309079643180762,4.0,two-sided,0.1256840837580915,1.0,holm,1.163,-0.5625172206358304
motion_combo,angvel+linacc,angvel+linvel,True,True,1.5426744119458882,4.0,two-sided,0.19777701055161084,1.0,holm,0.857,0.5387060041105873
motion_combo,angvel+linacc,linacc,True,True,1.0675243947915734,4.0,two-sided,0.3458804051902705,1.0,holm,0.603,0.45516750294278957
motion_combo,angvel+linacc,linacc+linvel,True,True,-3.322327600681798,4.0,two-sided,0.029314747898121434,1.0,holm,3.249,-0.9840418429521478
motion_combo,angvel+linacc,linvel,True,True,1.3022724131594006,4.0,two-sided,0.262746328490799,1.0,holm,0.713,0.7625181104491402
motion_combo,angvel+linacc+linvel,angvel+linvel,True,True,2.2120457440539583,4.0,two-sided,0.09141767854761454,1.0,holm,1.449,0.9183109129455552
motion_combo,angvel+linacc+linvel,linacc,True,True,1.6741578952940932,4.0,two-sided,0.1694123309250294,1.0,holm,0.949,0.8246880032176508
motion_combo,angvel+linacc+linvel,linacc+linvel,True,True,-0.6120808849341987,4.0,two-sided,0.5735670470445284,1.0,holm,0.462,-0.2651683763195758
motion_combo,angvel+linacc+linvel,linvel,True,True,1.6341723278535891,4.0,two-sided,0.17756137428013538,1.0,holm,0.92,1.1094299574551802
motion_combo,angvel+linvel,linacc,True,True,-0.09950456388180244,4.0,two-sided,0.9255251171808119,1.0,holm,0.399,-0.023506743053728924
motion_combo,angvel+linvel,linacc+linvel,True,True,-8.995251285458593,4.0,two-sided,0.0008455456309778563,0.08793674562169705,holm,42.569,-1.2752102311272115
motion_combo,angvel+linvel,linvel,True,True,0.49700024238620405,4.0,two-sided,0.6452650819742456,1.0,holm,0.44,0.1704389703417811
motion_combo,linacc,linacc+linvel,True,True,-3.555380166988726,4.0,two-sided,0.023683947751332545,1.0,holm,3.786,-1.1344962748499823
motion_combo,linacc,linvel,True,True,0.5795207310749829,4.0,two-sided,0.5933105026475771,1.0,holm,0.455,0.18092740904116006
motion_combo,linacc+linvel,linvel,True,True,3.9494145148594115,4.0,two-sided,0.016826269281499443,1.0,holm,4.842,1.4984986702129015
